company,emotion,modality,hedges_g,ci_low,ci_high,p_value
KDP,happy,audio,0.018110880237093046,-0.2802696754993042,0.31649143597349033,0.9056929551925552
KDP,happy,text,0.06187216122269218,-0.23657185545318205,0.3603161778985664,0.6909877446103918
KDP,neutral,audio,0.26982971188404653,-0.029862228278860092,0.5695216520469532,0.08626933673166136
KDP,neutral,text,0.3132279252879673,0.013079514417006,0.6133763361589286,0.03957567785659852
KDP,surprise,audio,-0.41302936708726185,-0.7144814980382732,-0.11157723613625048,0.011115860316405197
KDP,surprise,text,0.1355137543544252,-0.16319366495115728,0.4342211736600077,0.3819936593633186
KDP,disgust,audio,-0.18226118567355842,-0.48123755474666574,0.1167151833995489,0.22935552724792974
KDP,disgust,text,-0.2569235026278546,-0.556492683308998,0.04264567805328884,0.09894529028486211
KDP,anger,audio,0.01135856928733075,-0.2870183782389429,0.3097355168136044,0.9413962747509506
KDP,anger,text,-0.21265771278128712,-0.5118512382298279,0.08653581266725366,0.16883232884515728
KDP,sadness,audio,-0.008854468957050029,-0.30723049867079766,0.28952156075669755,0.9546215432029288
KDP,sadness,text,-0.16414630500142843,-0.4630090936084501,0.1347164836055932,0.29009905947018416
KDP,fear,audio,0.27703473788857,-0.02272832754060844,0.5767978033177485,0.08069265974162618
KDP,fear,text,-0.27770865314031623,-0.5774784661747694,0.022061159894136928,0.07168123855050043
IBM,happy,audio,0.012858586918203978,-0.2773899631703543,0.30310713700676223,0.9306113673179335
IBM,happy,text,0.08841511459704132,-0.20196915807173904,0.3787993872658217,0.5450685747000438
IBM,neutral,audio,-0.009477426249840812,-0.299724636484549,0.28076978398486735,0.9490923390564012
IBM,neutral,text,0.2923759854647266,0.0006177046234286943,0.5841342663060245,0.05002174280044124
IBM,surprise,audio,0.08462650691654346,-0.2057461400061415,0.3749991538392284,0.5617299378247875
IBM,surprise,text,-0.14090191576092276,-0.4314995463771704,0.1496957148553249,0.3380390690673575
IBM,disgust,audio,0.18420030639774237,-0.1066466506811315,0.47504726347661624,0.2218915371404671
IBM,disgust,text,-0.1789520167828191,-0.4697652278610648,0.1118611942954266,0.22514291801177394
IBM,anger,audio,-0.1453408468680049,-0.43596099181526515,0.14527929807925533,0.3289629289949253
IBM,anger,text,-0.2439129493837477,-0.5352121558061869,0.04738625703869148,0.10019167522889653
IBM,sadness,audio,-0.03155296942113154,-0.32181624877410264,0.2587103099318395,0.8306836089267794
IBM,sadness,text,-0.10784546934258521,-0.3982973573435047,0.18260641865833427,0.4679962329056471
IBM,fear,audio,0.03729370568464151,-0.25297658512482074,0.3275639964941038,0.8031569292476379
IBM,fear,text,-0.16973486380447048,-0.4604911613177829,0.12102143370884191,0.2532564550185848
BKNG,happy,audio,0.14752065584217555,-0.09691307817747005,0.3919543898618212,0.23656408260955053
BKNG,happy,text,0.11270362636961676,-0.13159074504476187,0.3569979977839954,0.3641893875847428
BKNG,neutral,audio,0.0891806342708621,-0.15504065848484244,0.3334019270265666,0.47371531432136516
BKNG,neutral,text,0.20318209941699147,-0.04155162691152586,0.4479158257455088,0.10488466203821661
BKNG,surprise,audio,0.01558206283859777,-0.22852053226657354,0.2596846579437691,0.9000195270173073
BKNG,surprise,text,-0.17569292695891356,-0.4202666422792086,0.06888078836138148,0.15722938156090072
BKNG,disgust,audio,-0.17767464626292523,-0.4222591235968841,0.06690983107103368,0.1523559413241172
BKNG,disgust,text,-0.24527616886497008,-0.4902996536679953,-0.00025268406194484117,0.047780468666569875
BKNG,anger,audio,-0.12680657720151592,-0.3711529145099248,0.11753976010689299,0.30704902690347136
BKNG,anger,text,-0.11463415693003148,-0.35893528097326394,0.12966696711320097,0.3563863539231431
BKNG,sadness,audio,-0.0916949080381372,-0.33592319996643116,0.1525333838901568,0.46167627136283124
BKNG,sadness,text,-0.0727841052373024,-0.31696452191108554,0.1713963114364807,0.5582628212282418
BKNG,fear,audio,-0.019329250700373102,-0.2634338601860456,0.2247753587852994,0.8767050865294037
BKNG,fear,text,-0.042804816775171096,-0.28693188544315495,0.20132225189281275,0.7292308538048549
WBD,happy,audio,-0.09972200890648064,-0.491808533102147,0.2923645152891857,0.6165973495079563
WBD,happy,text,0.025675204524115907,-0.36618036229955403,0.4175307713477859,0.8954480286382348
WBD,neutral,audio,0.11558679221496769,-0.27658466148473876,0.5077582459146741,0.5608722325030482
WBD,neutral,text,0.13355904961269988,-0.25872370796096056,0.5258418071863603,0.5002053503604094
WBD,surprise,audio,-0.403555017941154,-0.7994256288056051,-0.007684407076702926,0.03909458024607161
WBD,surprise,text,0.20058149956062196,-0.19225746199716268,0.5934204611184066,0.30886268445963216
WBD,disgust,audio,0.10441395599967829,-0.2876963842132671,0.4965242962126237,0.5933028008872983
WBD,disgust,text,0.2842639920089397,-0.10958064876914875,0.6781086327870282,0.1531965349339315
WBD,anger,audio,0.5049450478642392,0.10681229700046574,0.9030777987280127,0.014062867331141714
WBD,anger,text,0.24768433367376397,-0.14567831314992963,0.6410469804974576,0.2206715258845654
WBD,sadness,audio,-0.20342081813985782,-0.5962882478512741,0.18944661157155848,0.30520870033630265
WBD,sadness,text,-0.4451606222385293,-0.8418999457301806,-0.048421298746878005,0.026810421685732166
WBD,fear,audio,0.10192333258860022,-0.29017422923321795,0.49402089441041835,0.6010670897853266
WBD,fear,text,-0.485781040439027,-0.883448572299557,-0.08811350857849698,0.016974984149838133
KVUE,happy,audio,0.01012284518947576,-0.5005002863825556,0.520745976761507,0.9685678495893821
KVUE,happy,text,0.18887402727339003,-0.32293174960247323,0.7006798041492532,0.4608955120747523
KVUE,neutral,audio,0.0015514182320809078,-0.5090683825594624,0.5121712190236243,0.9951275932697726
KVUE,neutral,text,0.03146235295718906,-0.47919031603698753,0.5421150219513656,0.9037758107299423
KVUE,surprise,audio,0.056698491970625334,-0.45402822343665966,0.5674252073779104,0.8250027142941497
KVUE,surprise,text,-0.0036176659564941325,-0.5142378222652677,0.5070024903522794,0.9889311597776465
KVUE,disgust,audio,-0.2911564358909491,-0.8045901470867337,0.22227727530483554,0.2574716347072942
KVUE,disgust,text,-0.41504047491649065,-0.9313622017089647,0.10128125187598336,0.11830046981423024
KVUE,anger,audio,-0.19235535385197713,-0.7042052034332548,0.31949449572930055,0.48128817260965145
KVUE,anger,text,-0.13600587988899066,-0.6472409455185093,0.37522918574052805,0.6068558454531076
KVUE,sadness,audio,0.04923917366836694,-0.46146124301915026,0.5599395903558841,0.8530928413745765
KVUE,sadness,text,0.020337164562537237,-0.4902963231288025,0.530970652253877,0.9372374621223929
KVUE,fear,audio,0.2485070456951554,-0.26416417130512004,0.7611782626954308,0.36112967850200545
KVUE,fear,text,-0.026586416319301257,-0.5372296644234819,0.48405683178487935,0.9188553160591584
DHI,happy,audio,0.006095849561387708,-0.186547465706531,0.1987391648293064,0.9500073949692664
DHI,happy,text,0.12159514893973021,-0.07122461059977504,0.3144149084792355,0.21081682204485885
DHI,neutral,audio,0.10673282093149812,-0.0860463540478399,0.29951199591083616,0.27482799749063463
DHI,neutral,text,-0.1087939896801783,-0.30157847802224685,0.08399049866189028,0.26846419109784503
DHI,surprise,audio,-0.20762611653643975,-0.4007842765309485,-0.014467956541930976,0.031667529545910005
DHI,surprise,text,-0.025570845595307524,-0.21822154226035434,0.16707985106973927,0.7945777572093454
DHI,disgust,audio,-0.12439936724738175,-0.31722737570772186,0.06842864121295834,0.2006189444386906
DHI,disgust,text,-0.10918818129588506,-0.3019736973603663,0.08359733476859613,0.26157308122677314
DHI,anger,audio,-0.1779444642093611,-0.3709659604695973,0.015077032050875072,0.06843647286137994
DHI,anger,text,-0.0782582763705262,-0.27097443703784024,0.11445788429678784,0.4248099166358868
DHI,sadness,audio,0.13932672847879188,-0.053548348848748706,0.33220180580633246,0.150171647245191
DHI,sadness,text,-0.018701563248783085,-0.21134861993586188,0.1739454934382957,0.8479270964698509
DHI,fear,audio,0.26451058229122526,0.0710320838054381,0.4579890807770124,0.00641489309185028
DHI,fear,text,0.16000500065837395,-0.03294405905288755,0.35295406036963545,0.10226244163049895
BKR,happy,audio,0.11069005917467299,-0.1554452735959892,0.3768253919453352,0.41610216489314483
BKR,happy,text,-0.06709255928934019,-0.33310271996317553,0.19891760138449519,0.6277614728341718
BKR,neutral,audio,0.10520848311380462,-0.16090774121626492,0.37132470744387414,0.44662376712411234
BKR,neutral,text,0.27068437140084234,0.0035656866145435395,0.5378030561871412,0.04828700117304724
BKR,surprise,audio,-0.31135559880293734,-0.5788548089704265,-0.04385638863544816,0.02847007592474596
BKR,surprise,text,-0.009242407866196558,-0.27518122657364436,0.2566964108412512,0.9460444963176313
BKR,disgust,audio,0.2881849501489343,0.020908980253392273,0.5554609200444763,0.029942278068182983
BKR,disgust,text,-0.20171830596684376,-0.4683123920196615,0.064875780085974,0.14039984702650357
BKR,anger,audio,-0.15355316293912274,-0.41987130271778805,0.11276497683954256,0.27119701399830143
BKR,anger,text,-0.17341234547410472,-0.4398352304694799,0.09301053952127047,0.21145401379509862
BKR,sadness,audio,0.11620896644870715,-0.14994658364883823,0.38236451654625253,0.40148834732885513
BKR,sadness,text,-0.11824746850189098,-0.384410734533806,0.14791579753002398,0.38410746174148097
BKR,fear,audio,0.1643983722479582,-0.10197539762498051,0.4307721421208969,0.24582832934289087
BKR,fear,text,-0.1010571853451538,-0.3671595833171312,0.16504521262682365,0.45805211074787094
PCG,happy,audio,0.3235898507548142,0.031236269831487307,0.6159434316781411,0.02798131748063222
PCG,happy,text,-0.09984816914424874,-0.39048200267123623,0.19078566438273878,0.4987018827727678
PCG,neutral,audio,0.04199431952451001,-0.24849007595041933,0.3324787149994393,0.77874274750995
PCG,neutral,text,0.31381754923995553,0.021576726065639873,0.6060583724142712,0.03581861319043722
PCG,surprise,audio,-0.11504494749517033,-0.4057382294734274,0.17564833448308678,0.44083167172799864
PCG,surprise,text,0.3913284381666245,0.09809968875593944,0.6845571875773095,0.00974070329276587
PCG,disgust,audio,-0.14055367635257396,-0.4313656118995495,0.15025825919440158,0.340675617901247
PCG,disgust,text,0.09204279536582127,-0.19856376851318408,0.3826493592448266,0.5316120079125894
PCG,anger,audio,-0.06667740891239446,-0.3572106599320243,0.2238558421072354,0.6582232276570424
PCG,anger,text,-0.3079512506940601,-0.6001260260648172,-0.015776475323302952,0.03710061666631165
PCG,sadness,audio,-0.1750477378918391,-0.4660576803361379,0.11596220455245967,0.23893888467251295
PCG,sadness,text,-0.3106221174808042,-0.6028268110603152,-0.018417423901293195,0.0394832258572605
PCG,fear,audio,0.10331807216767168,-0.1873285956012033,0.3939647399365467,0.4956956516889203
PCG,fear,text,-0.44125981796373787,-0.7352377711133034,-0.14728186481417233,0.0032554609985215965
ADP,happy,audio,0.2683426478457053,0.03941654084096191,0.49726875485044864,0.020415886160098363
ADP,happy,text,0.11186051073521483,-0.11623627938830428,0.33995730085873394,0.34336119463531384
ADP,neutral,audio,-0.105607610321006,-0.3336854104867491,0.1224701898447371,0.36279817001409914
ADP,neutral,text,0.1531047215524966,-0.07514462674610131,0.38135406985109455,0.18887498201559375
ADP,surprise,audio,0.09344872035503081,-0.13459527589019038,0.321492716600252,0.41688032641106815
ADP,surprise,text,0.06531527604730084,-0.16266632320161953,0.29329687529622117,0.5681906720317406
ADP,disgust,audio,-0.09262055793527199,-0.320662401787454,0.13542128591691,0.4251019004596946
ADP,disgust,text,-0.20938349547145962,-0.4379173595527325,0.0191503686098132,0.0725754531153613
ADP,anger,audio,-0.14821553292206255,-0.37644432122054244,0.08001325537641735,0.20373771493694115
ADP,anger,text,-0.2813231456588972,-0.5103485067918944,-0.05229778452590006,0.014791811744443216
ADP,sadness,audio,0.06107043426218634,-0.16690366924171196,0.28904453776608463,0.5982810066581337
ADP,sadness,text,-0.1916050353541711,-0.4200395150966376,0.03682944438829544,0.09747755679352778
ADP,fear,audio,-0.10547926909001726,-0.33355669090660856,0.12259815272657401,0.357109363107345
ADP,fear,text,-0.08678224572753165,-0.3148094589200059,0.1412449674649426,0.455030063668159
SBAC,happy,audio,0.14566342797288856,-0.12020017235751157,0.4115270283032887,0.2833510101948694
SBAC,happy,text,0.06915553593551327,-0.19643243068875532,0.33474350255978186,0.6103025357632746
SBAC,neutral,audio,-0.0385358063600727,-0.3040684371886318,0.2269968244684864,0.7750255854734384
SBAC,neutral,text,0.0412262805532936,-0.2243099518436252,0.3067625129502124,0.7625321284834987
SBAC,surprise,audio,0.01859132803868355,-0.24692218005394959,0.2841048361313167,0.8896908975632402
SBAC,surprise,text,-0.2567092188837385,-0.5233207276002669,0.009902289832790012,0.05916238811843422
SBAC,disgust,audio,-0.04158403125620679,-0.3071207608494244,0.2239526983370108,0.7583493185386654
SBAC,disgust,text,-0.34911716552120553,-0.6166628005922139,-0.08157153045019722,0.010637794879527958
SBAC,anger,audio,-0.16797932981620667,-0.43396022587578165,0.09800156624336831,0.21493506306837523
SBAC,anger,text,-0.09458459661697748,-0.36024241978862864,0.17107322655467366,0.4876124539362916
SBAC,sadness,audio,0.04540774013362165,-0.22013457186012653,0.3109500521273698,0.7367737008176212
SBAC,sadness,text,0.12563487034846982,-0.14013763395430928,0.3914073746512489,0.35546709848244806
SBAC,fear,audio,0.012109690857768718,-0.25340047727857157,0.27761985899410896,0.928112497975609
SBAC,fear,text,0.29615157551520876,0.029175824515130788,0.5631273265152867,0.029576206415004143
NVDA,happy,audio,-0.18177679332390992,-0.4543386192288491,0.0907850325810293,0.1965149369005853
NVDA,happy,text,0.06891779615321281,-0.2031608424983845,0.3409964348048101,0.620858407063438
NVDA,neutral,audio,0.021688727239073977,-0.2503167559056027,0.2936942103837507,0.8748529510826918
NVDA,neutral,text,0.20336958021824264,-0.06933410919796745,0.47607326963445273,0.1427502784927326
NVDA,surprise,audio,0.17972497398190368,-0.09282419556280413,0.4522741435266115,0.19448113702989783
NVDA,surprise,text,0.11667159864600185,-0.15555848678583556,0.38890168407783926,0.40181486474701955
NVDA,disgust,audio,0.053868277630183904,-0.21817877341535227,0.3259153286757201,0.6951944699187736
NVDA,disgust,text,0.07355635345551648,-0.1985335813283211,0.34564628823935406,0.5972479983445246
NVDA,anger,audio,-0.06872959807485036,-0.3408077939308278,0.20334859778112707,0.6334974723302493
NVDA,anger,text,-0.1009814508656084,-0.3731531895778176,0.17119028784660084,0.4688809954516568
NVDA,sadness,audio,-0.08048196992073177,-0.35259013838846975,0.19162619854700624,0.5647244558816739
NVDA,sadness,text,-0.453942248591012,-0.7294404683363548,-0.17844402884566923,0.0012289778309947119
NVDA,fear,audio,0.04286715970514935,-0.22916169822187335,0.31489601763217206,0.7573228566198847
NVDA,fear,text,-0.22651998203821574,-0.4993933408714384,0.04635337679500692,0.10477380526201892
KR,happy,audio,0.1104647432847151,-0.12412603899832499,0.3450555255677552,0.35300230468346666
KR,happy,text,0.054802559238264895,-0.17965198375930713,0.2892571022358369,0.6467722425615297
KR,neutral,audio,0.09021916155244299,-0.14431145799932538,0.3247497811042114,0.44966463774128707
KR,neutral,text,-0.05225881394051989,-0.2867093224214678,0.182191694540428,0.6606681156730072
KR,surprise,audio,-0.3110174051597686,-0.5468563835239811,-0.07517842679555611,0.009266906920024178
KR,surprise,text,0.13142889298437144,-0.10323695840782296,0.36609474437656586,0.26994139060149835
KR,disgust,audio,0.190844825181856,-0.0441042670573194,0.4257939174210314,0.11059173534692365
KR,disgust,text,0.015366491824754639,-0.219047053565063,0.24978003721457226,0.8977058491903279
KR,anger,audio,-0.06686989550955075,-0.30134618878853403,0.16760639776943254,0.5750655951682884
KR,anger,text,-0.034797214592325224,-0.26922520182062376,0.19963077263597329,0.7715226293762274
KR,sadness,audio,0.0536796002713459,-0.18077313802538708,0.2881323385680789,0.6517728172483772
KR,sadness,text,0.005274150277556146,-0.2291363085482312,0.2396846091033435,0.9646983280236842
KR,fear,audio,0.10252791458352149,-0.13203783752612475,0.3370936666931677,0.3880152170977094
KR,fear,text,-0.0974187916061334,-0.33196941681343406,0.13713183360116726,0.41370541686508305
ABT,happy,audio,0.1995155439669049,-0.06828859786262698,0.4673196857964368,0.14198286866562526
ABT,happy,text,0.02333114415035268,-0.24386673625155234,0.2905290245522577,0.8647540307438458
ABT,neutral,audio,-0.05625530672300385,-0.323493691289695,0.21098307784368733,0.6891146405099597
ABT,neutral,text,0.08947820402297169,-0.17783500594034857,0.35679141398629194,0.5209672362179488
ABT,surprise,audio,-0.0802419405644116,-0.34753092681581726,0.1870470456869941,0.5720746328975935
ABT,surprise,text,0.1293543274709967,-0.13809368768845773,0.3968023426304511,0.34793591033940735
ABT,disgust,audio,-0.14054401914649234,-0.4080386736924785,0.1269506353994938,0.32375855941033155
ABT,disgust,text,0.0026483435349169697,-0.2645412302267742,0.2698379172966082,0.9844832782196848
ABT,anger,audio,0.14291410509940647,-0.12459092332625868,0.41041913352507164,0.30576452575478336
ABT,anger,text,-0.02146299272849701,-0.2886595794916388,0.2457335940346448,0.8741152434831243
ABT,sadness,audio,-0.15145362429898485,-0.4189974652492313,0.11609021665126162,0.261683865558445
ABT,sadness,text,-0.21497353031774388,-0.48287647746961926,0.05292941683413152,0.11185568891943501
ABT,fear,audio,-0.00854202861108323,-0.2757326219563955,0.25864856473422904,0.951403294876821
ABT,fear,text,-0.1691930525027793,-0.4368246969624632,0.09843859195690455,0.22501457011017112
EQIX,happy,audio,0.14007991436062564,-0.11559013610187427,0.3957499648231255,0.287563113548663
EQIX,happy,text,0.10386972214357476,-0.15166402614473407,0.3594034704318836,0.43742402874984987
EQIX,neutral,audio,-0.014359928369726719,-0.26973028743089794,0.2410104306914445,0.9157786507407408
EQIX,neutral,text,-0.007938860258484729,-0.2633070079782627,0.24742928746129322,0.9517261836547936
EQIX,surprise,audio,-0.12225561441582575,-0.3778535230960104,0.13334229426435892,0.36683194558367405
EQIX,surprise,text,0.07437531990080484,-0.18107727369890017,0.3298279135005099,0.571380559464228
EQIX,disgust,audio,-0.10482525676449445,-0.36036208287410465,0.15071156934511576,0.4272216489943332
EQIX,disgust,text,-0.12091067076736756,-0.3765035329473571,0.134682191412622,0.36738505056451776
EQIX,anger,audio,-0.049935936754077974,-0.3053416202803607,0.20546974677220475,0.7119549264593485
EQIX,anger,text,0.0048272617612579215,-0.25054027246187216,0.260194795984388,0.9709353634637489
EQIX,sadness,audio,-0.01670289713406742,-0.272074380209619,0.23866858594148416,0.8997054938773335
EQIX,sadness,text,-0.21813117961057826,-0.4742321624542363,0.037969803233079746,0.0962169535586418
EQIX,fear,audio,0.16648000498766352,-0.08931486162747432,0.42227487160280136,0.21923450690144725
EQIX,fear,text,0.01763446834802572,-0.2377375087492728,0.27300644544532426,0.8911036456505956
CTAS,happy,audio,-0.05659970367356063,-0.26154209619732594,0.14834268885020466,0.5876199722364902
CTAS,happy,text,-0.08244266433205327,-0.2874315015356375,0.12254617287153097,0.4296685502281779
CTAS,neutral,audio,0.08390648366606898,-0.12108550057615464,0.2888984679082926,0.4217555515360587
CTAS,neutral,text,0.34515172112879217,0.13871619688113704,0.5515872453764473,0.0010294288585872076
CTAS,surprise,audio,0.05757762545977362,-0.14736621043584117,0.2625214613553884,0.5812150394763265
CTAS,surprise,text,-0.19238193752610067,-0.39776088982975477,0.012997014777553412,0.06582729220069111
CTAS,disgust,audio,-0.07252769564987722,-0.2774966738077653,0.13244128250801085,0.4873164892068057
CTAS,disgust,text,-0.0011726324815203638,-0.2060736268027267,0.20372836183968598,0.9910291692921472
CTAS,anger,audio,-0.09580850246982861,-0.3008281285125157,0.10921112357285853,0.3590100660576669
CTAS,anger,text,-0.05678054657371234,-0.26172320415147143,0.14816211100404678,0.5864868754081654
CTAS,sadness,audio,-0.02866531462480035,-0.2335769151092181,0.1762462858596174,0.7835086902130034
CTAS,sadness,text,-0.058057077604935024,-0.263001630180734,0.146887474970864,0.5779939793215205
CTAS,fear,audio,-0.039503680227213955,-0.24442483287145209,0.16541747241702418,0.7049656662299041
CTAS,fear,text,-0.2777434621538754,-0.48363942715824787,-0.07184749714950295,0.008090637525531082
GILD,happy,audio,-0.09314944783006607,-0.4375307378342162,0.25123184217408406,0.6021426081513795
GILD,happy,text,-0.06383311180837427,-0.408116044990695,0.2804498213739465,0.7180463825774923
GILD,neutral,audio,-0.1284973984716817,-0.47304606773321023,0.2160512707898468,0.4554210701747955
GILD,neutral,text,0.14165197814459557,-0.20297258442026578,0.4862765407094569,0.42798587638616553
GILD,surprise,audio,0.004609323523752381,-0.33958695703486297,0.3488056040823677,0.978931306881056
GILD,surprise,text,0.10431249271698609,-0.24011589694388755,0.4487408823778597,0.5397320675929048
GILD,disgust,audio,0.07875973815800626,-0.2655686871405719,0.4230881634565844,0.6491090809651717
GILD,disgust,text,-0.11289264388743307,-0.45736084994036436,0.23157556216549818,0.5201757046403371
GILD,anger,audio,0.017946185838427914,-0.3262565262900602,0.3621488979669161,0.9184724993818801
GILD,anger,text,-0.1337841539166846,-0.47836243796715694,0.2107941301337877,0.4414972289834638
GILD,sadness,audio,0.10433332838626273,-0.2400951541582158,0.4487618109307413,0.5499147823729941
GILD,sadness,text,-0.2153428911557873,-0.5605287563391871,0.12984297402761247,0.22384004632431923
GILD,fear,audio,0.12627524150509817,-0.21826133555201055,0.4708118185622069,0.4733344031688421
GILD,fear,text,0.0036964841998828276,-0.34049963425573,0.34789260265549565,0.9831468483128691
CSGP,happy,audio,-0.02946768150510601,-0.3478747499532841,0.28893938694307203,0.8571318846150794
CSGP,happy,text,0.1561087867051601,-0.16277525693130873,0.4749928303416289,0.3391994184295039
CSGP,neutral,audio,0.10848591948273802,-0.21014247516430107,0.4271143141297771,0.50817952800788
CSGP,neutral,text,0.01830769726503981,-0.30008854193108114,0.3367039364611608,0.9104302060665951
CSGP,surprise,audio,-0.12528109355133937,-0.4439891655740372,0.19342697847135848,0.4452467309666109
CSGP,surprise,text,-0.23084756306106982,-0.5503175861450537,0.08862246002291399,0.15773098663671878
CSGP,disgust,audio,-0.11802572106813838,-0.43669797096229446,0.20064652882601772,0.4702471293287554
CSGP,disgust,text,-0.19232109159048638,-0.5114609176418068,0.12681873446083403,0.23791163873785706
CSGP,anger,audio,0.026034976162346214,-0.2923682225947113,0.34443817491940376,0.8738987715898342
CSGP,anger,text,0.10288192500495764,-0.21572242742113779,0.42148627743105305,0.5261948220903915
CSGP,sadness,audio,0.014030988869241567,-0.3043624411954812,0.3324244189339644,0.9315079912671022
CSGP,sadness,text,0.10617092293033506,-0.2124473856104148,0.42478923147108494,0.5147500446804792
CSGP,fear,audio,0.10427366107321615,-0.21433654334719374,0.422883865493626,0.5229546243249997
CSGP,fear,text,-0.021695502921562988,-0.34009449475805226,0.2967034889149263,0.8941361599578267
GIS,happy,audio,0.05938599702028308,-0.21315752165595925,0.3319295156965254,0.6685284463578465
GIS,happy,text,-0.20349722538447215,-0.4766959426220474,0.06970149185310312,0.14267260593383158
GIS,neutral,audio,0.0788008270130619,-0.19378914288869792,0.3513907969148217,0.5701544916959161
GIS,neutral,text,0.1572441341303728,-0.11566620842360492,0.43015447668435053,0.25728762198854066
GIS,surprise,audio,0.11962866734831923,-0.15310152285320477,0.39235885754984323,0.3896743230396797
GIS,surprise,text,0.22963322841028508,-0.04376096494677775,0.5030274217673479,0.09868541174097299
GIS,disgust,audio,-0.04316174330432282,-0.3156764516835019,0.22935296507485625,0.7555749423342398
GIS,disgust,text,-0.10841109888683917,-0.38109702197905415,0.16427482420537579,0.43512924691156757
GIS,anger,audio,-0.14818129164870963,-0.4210437648526415,0.12468118155522223,0.28590543526892376
GIS,anger,text,-0.10520876055460206,-0.3778828443648554,0.16746532325565133,0.4483550367657452
GIS,sadness,audio,-0.10465815079907777,-0.37733023467646,0.16801393307830448,0.4505166644441007
GIS,sadness,text,-0.06179271299627487,-0.33434128155299825,0.2107558555604485,0.6561733290340818
GIS,fear,audio,-0.1718604025472267,-0.4448539126747605,0.10113310758030711,0.215666422962026
GIS,fear,text,-0.06347458406663653,-0.33602680061144163,0.20907763247816857,0.6465036644332346
CTVA,happy,audio,-0.2692157593010865,-0.5586738684927699,0.020242349890596867,0.06901784326639893
CTVA,happy,text,-0.03938695507094653,-0.3275598325811182,0.24878592243922515,0.7900414386411925
CTVA,neutral,audio,0.11589105464705342,-0.17249748643425816,0.40427959572836497,0.43121209954477335
CTVA,neutral,text,0.2666785959099272,-0.022754928970174892,0.5561121207900293,0.0683661230963182
CTVA,surprise,audio,0.029140748261830055,-0.25901937709545436,0.31730087361911447,0.8441054793899587
CTVA,surprise,text,0.23315625754284028,-0.05597413155391337,0.5222866466395939,0.11668831544355121
CTVA,disgust,audio,0.06426485175661378,-0.22395485313357416,0.3524845566468017,0.6602350491895331
CTVA,disgust,text,-0.16554195965619978,-0.454183973388422,0.12310005407602242,0.25973640287718186
CTVA,anger,audio,0.1628620525532978,-0.12576400318246814,0.4514881082890637,0.26557139587748624
CTVA,anger,text,-0.35640008066738366,-0.6468426999667056,-0.06595746136806174,0.014601042421758316
CTVA,sadness,audio,-0.04263240463142284,-0.33081011642606917,0.2455453071632235,0.7705302996662948
CTVA,sadness,text,-0.42854604792269785,-0.7200073251111215,-0.13708477073427416,0.0035439489144851147
CTVA,fear,audio,-0.18764547624330705,-0.47642900362651996,0.1011380511399059,0.20129453375706813
CTVA,fear,text,-0.10494226363530466,-0.3932869230091819,0.18340239573857253,0.47508010705014925
TRGP,happy,audio,0.010540512801407982,-0.1881658963396769,0.20924692194249284,0.9174156407250268
TRGP,happy,text,0.21449109535377361,0.01521160399723176,0.41377058671031547,0.03513648506337716
TRGP,neutral,audio,0.050056093541849964,-0.1486802560425553,0.2487924431262552,0.6206144147498708
TRGP,neutral,text,0.005228486863924252,-0.19347687481161063,0.20393384853945912,0.9589317528651925
TRGP,surprise,audio,-0.07248989292396847,-0.2712606120081832,0.12628082616024622,0.474441319944139
TRGP,surprise,text,0.0068133961550970465,-0.19189220417795416,0.20551899648814825,0.9465778115514681
TRGP,disgust,audio,0.0699158381712433,-0.12885029860796235,0.268681974950449,0.4892927414436005
TRGP,disgust,text,-0.08821139462027126,-0.2870136937407362,0.11059090450019367,0.3845920007244312
TRGP,anger,audio,-0.19202575725996018,-0.39119134456025567,0.007139830040335304,0.059901573783697384
TRGP,anger,text,-0.06327457484724164,-0.2620296535522936,0.1354805038578103,0.533158883235318
TRGP,sadness,audio,0.0486271648790953,-0.15010742165463675,0.24736175141282735,0.6306736967753441
TRGP,sadness,text,-0.2537059025227811,-0.4532141922930274,-0.05419761275253479,0.01252099792683436
TRGP,fear,audio,0.06887329175659174,-0.12989103619749845,0.2676376197106819,0.49706694617797625
TRGP,fear,text,-0.019995178922852304,-0.218705198205958,0.1787148403602534,0.8438920399884297
CI,happy,audio,0.11685645533191279,-0.09950783410578766,0.3332207447696132,0.2894308137833848
CI,happy,text,-0.0710572068274171,-0.28730482272769453,0.14519040907286035,0.517618197741722
CI,neutral,audio,-0.07010864255343555,-0.2863544426410817,0.14613715753421058,0.5260868404838711
CI,neutral,text,0.10073554207988025,-0.11558120082787368,0.31705228498763416,0.3593041281146769
CI,surprise,audio,0.13865297642581667,-0.07778677998482497,0.3550927328364583,0.20993563501447216
CI,surprise,text,0.05404741685994353,-0.16217134051787144,0.2702661742377585,0.6239817184103987
CI,disgust,audio,0.05389775170817838,-0.16232078656332877,0.2701162899796855,0.6278678501700953
CI,disgust,text,0.0980662425538036,-0.11824330654660804,0.31437579165421525,0.37527414665246656
CI,anger,audio,-0.005895889241248814,-0.2220754976038281,0.21028371912133048,0.9573240142282264
CI,anger,text,0.005125915948485972,-0.2110535772975049,0.22130540919447683,0.9630100953240768
CI,sadness,audio,-0.11050564144937146,-0.32685036021956104,0.10583907732081814,0.31515420226517665
CI,sadness,text,-0.11923661112868784,-0.33560851643635997,0.0971352941789843,0.2801187128353933
