company,emotion,modality,hedges_g,ci_low,ci_high,p_value
ETN,happy,audio,0.028542602656262805,-0.16710576102577113,0.22419096633829672,0.7752474246483424
ETN,happy,text,0.06648843914734748,-0.12920411591022923,0.2621809942049242,0.5047480504019868
ETN,neutral,audio,-0.03987749117740206,-0.23553535975419707,0.15578037739939296,0.6887558874448796
ETN,neutral,text,-0.002892040480331654,-0.1985305215142,0.1927464405535367,0.9769796989336658
ETN,surprise,audio,0.019349361959977884,-0.17629360544528247,0.21499232936523824,0.8453413945206364
ETN,surprise,text,-0.14470145233366452,-0.3405963030616277,0.05119339839429862,0.14823521674499165
ETN,disgust,audio,-0.007516557446930258,-0.20315562846018229,0.1881225135663218,0.9396446572446348
ETN,disgust,text,0.106397515808363,-0.08937956644641172,0.30217459806313773,0.28763628945853736
ETN,anger,audio,0.03940837975415838,-0.15624903298711978,0.23506579249543652,0.6927614333699953
ETN,anger,text,-0.0012516524791576216,-0.1968900501999585,0.19438674524164326,0.9899935450168416
ETN,sadness,audio,-0.08791742204135566,-0.28365051667640984,0.10781567259369848,0.3779244730847606
ETN,sadness,text,-0.15384797845174764,-0.3497762521868588,0.04208029528336357,0.12367413445622738
ETN,fear,audio,0.04900328348159707,-0.14666452548063785,0.244671092443832,0.6209944047440867
ETN,fear,text,0.08117484497914798,-0.11454428166117042,0.2768939716194664,0.41633938520195213
EOG,happy,audio,-0.14738933782764416,-0.3776825795185197,0.08290390386323138,0.21264875374888273
EOG,happy,text,0.07399818391704578,-0.15606169861734237,0.3040580664514339,0.5326374329642444
EOG,neutral,audio,0.05633283661781901,-0.17369395952513225,0.28635963276077026,0.6291229273828494
EOG,neutral,text,0.12211162176335515,-0.10808380654348625,0.3523070500701965,0.3038095044773771
EOG,surprise,audio,-0.028661205875160026,-0.25865419819567087,0.20133178644535082,0.8063111633742187
EOG,surprise,text,-0.11794939576843998,-0.34813047403126685,0.11223168249438688,0.31169295114898804
EOG,disgust,audio,0.023193367796756004,-0.20679554902234135,0.25318228461585335,0.8406506958744094
EOG,disgust,text,-0.0014599417307856214,-0.2314411567385243,0.22852127327695307,0.9900521125508167
EOG,anger,audio,-0.04518986115725668,-0.2752003984311715,0.18482067611665817,0.6965962084593187
EOG,anger,text,0.08217676073161329,-0.1479014753482261,0.31225499681145263,0.48344642796843357
EOG,sadness,audio,0.0023900073919109533,-0.22759125908714448,0.23237127387096637,0.9837632765946102
EOG,sadness,text,-0.15787374621064545,-0.38821292703504756,0.07246543461375665,0.17912828206827575
EOG,fear,audio,0.11208710828150283,-0.11807460123040152,0.34224881779340716,0.3381661344247918
EOG,fear,text,-0.13370108930110364,-0.3639390909595779,0.09653691235737058,0.2515433952667295
SYY,happy,audio,0.056631347559388076,-0.2079773528668563,0.3212400479856325,0.6770900521547788
SYY,happy,text,0.01596932851510565,-0.24858987903881954,0.28052853606903083,0.9065827335100196
SYY,neutral,audio,0.07756592912952895,-0.1870898627161575,0.3422217209752154,0.5674892007973967
SYY,neutral,text,0.14666793127448993,-0.11824744225592784,0.4115833048049077,0.2784678883659407
SYY,surprise,audio,-0.1713517541267861,-0.4363985375672457,0.09369502931367352,0.20660228593229446
SYY,surprise,text,-0.13985489942066748,-0.4047375843870854,0.12502778554575045,0.3031148148593959
SYY,disgust,audio,-0.041050772729721074,-0.3056339583699672,0.22353241291052506,0.7619488954496505
SYY,disgust,text,-0.08042224395725862,-0.3450855992470174,0.1842411113325002,0.5540223395481838
SYY,anger,audio,0.19377347693566052,-0.07141028507655336,0.45895723894787444,0.15207226267318788
SYY,anger,text,0.10356945759273525,-0.16116526859237854,0.368304183777849,0.4446453390079204
SYY,sadness,audio,-0.30179973116169895,-0.5678774886661561,-0.035721973657241834,0.02661247588944922
SYY,sadness,text,-0.05951969094417303,-0.32413401529829566,0.2050946334099496,0.6590369349047194
SYY,fear,audio,0.13182876270333452,-0.13301740291621625,0.3966749283228853,0.3324870209112621
SYY,fear,text,-0.09571122068617276,-0.36041970604667456,0.16899726467432902,0.47861869815629804
OMC,happy,audio,-0.041533559928503244,-0.36188599580522607,0.2788188759482195,0.7982191463280031
OMC,happy,text,0.22719903454435983,-0.09417276192120791,0.5485708310099275,0.16704371807313811
OMC,neutral,audio,0.19945920308687803,-0.12167108389278164,0.5205894900665378,0.22178279426578015
OMC,neutral,text,-0.07077809838303753,-0.3911977375931184,0.24964154082704335,0.6652388069510374
OMC,surprise,audio,-0.021747465822569048,-0.34207427942341345,0.2985793477782754,0.894292127798297
OMC,surprise,text,0.007067862907300041,-0.3132502941354889,0.327386019950089,0.9653811454300126
OMC,disgust,audio,-0.04784112696060058,-0.3682050983086258,0.2725228443874247,0.7700880100602949
OMC,disgust,text,-0.2933071523502027,-0.6153800718416805,0.0287657671412751,0.07438198835184842
OMC,anger,audio,0.07301395942303068,-0.24741225713637205,0.3934401759824334,0.6553030990842302
OMC,anger,text,-0.26484563078892276,-0.5865950535128984,0.056903791935052905,0.10693258347081847
OMC,sadness,audio,-0.16095167946611724,-0.48179853456283117,0.15989517563059671,0.32516257510511737
OMC,sadness,text,-0.08387806133410598,-0.40433914675772015,0.2365830240895082,0.605644946268995
OMC,fear,audio,-0.10468671689739854,-0.4252280568784267,0.21585462308362957,0.522476418266477
OMC,fear,text,0.2154533668126229,-0.10581235802423289,0.5367190916494786,0.18864753758953462
STZ,happy,audio,0.18691188620744978,-0.0930238898804768,0.46684766229537633,0.18936010401665115
STZ,happy,text,-0.14970773396882728,-0.42942138486134807,0.13000591692369354,0.29314505243436
STZ,neutral,audio,-0.14719722261121343,-0.42689764748003906,0.1325032022576122,0.3014291709690944
STZ,neutral,text,0.45445896585173146,0.1714972299741433,0.7374207017293196,0.0016500233297296186
STZ,surprise,audio,0.17675704726045083,-0.10311324641250186,0.4566273409334035,0.2148152554992736
STZ,surprise,text,0.31484594445908876,0.03377438672917532,0.5959175021890022,0.027866579124101464
STZ,disgust,audio,-0.05495377649760333,-0.3343231247964852,0.22441557180127855,0.7005258129170255
STZ,disgust,text,-0.14689246731622418,-0.4265913018368549,0.13280636720440653,0.3018329621454843
STZ,anger,audio,0.09373305511396803,-0.18573870897800138,0.3732048192059374,0.509859965795316
STZ,anger,text,-0.35506682697002934,-0.6366137625009989,-0.07351989143905974,0.013289389896067757
STZ,sadness,audio,-0.23857443793992936,-0.5188996661827899,0.041750790302931245,0.09441057241417099
STZ,sadness,text,-0.526751658311458,-0.8109548473100969,-0.24254846931281904,0.0002706351016862701
STZ,fear,audio,-0.07036621991373293,-0.34976987969627377,0.2090374398688079,0.6210842330286033
STZ,fear,text,-0.3074025504760103,-0.5883923118018899,-0.026412789150130678,0.031843961171447804
AEP,happy,audio,-0.2534532395639641,-0.7509688337878693,0.24406235465994108,0.3167966144492355
AEP,happy,text,-0.07296938957284733,-0.5685700890272569,0.4226313098815622,0.7713087298447528
AEP,neutral,audio,0.42112783996212516,-0.08004368871801687,0.9222993686422671,0.09980730321598283
AEP,neutral,text,0.2598460273012923,-0.237776006758323,0.7574680613609076,0.29696932773299656
AEP,surprise,audio,-0.15714695707621748,-0.6533780797771537,0.33908416562471877,0.5344057112077509
AEP,surprise,text,-0.04241260797568043,-0.5378984760753331,0.4530732601239723,0.86585699730756
AEP,disgust,audio,-0.2487798513364732,-0.7462192972725334,0.24865959459958706,0.3214423263177404
AEP,disgust,text,-0.15566395069743133,-0.6518799849725916,0.3405520835777289,0.5279274082359611
AEP,anger,audio,-0.7001498099915476,-1.2112974325754629,-0.18900218740763242,0.007226381589818409
AEP,anger,text,-0.157026460056676,-0.6532563514722971,0.33920343135894504,0.5240557901171674
AEP,sadness,audio,0.4182184227228108,-0.08287445730675785,0.9193113027523794,0.1036647940580983
AEP,sadness,text,-0.15915841890256818,-0.6554102345213624,0.33709339671622607,0.5249860850977836
AEP,fear,audio,0.13187660488395844,-0.3641169098752388,0.6278701196431558,0.6046415777366185
AEP,fear,text,0.00815118619104116,-0.4872782486776053,0.5035806210596876,0.9741576697979789
DOW,happy,audio,0.06033753484885677,-0.21429460513365897,0.3349696748313725,0.6672551119360786
DOW,happy,text,-0.2136262897876857,-0.4889898954870856,0.06173731591171419,0.1274969315183695
DOW,neutral,audio,0.021779130037960993,-0.25279778154430343,0.29635604162022544,0.8761960294383321
DOW,neutral,text,0.2153886395112697,-0.05998811744870633,0.49076539647124573,0.12484186001697808
DOW,surprise,audio,0.15749718504917232,-0.11750383900553357,0.4324982091038782,0.26031925813706125
DOW,surprise,text,0.13274210013533852,-0.14213375256603752,0.40761795283671454,0.34350129806402396
DOW,disgust,audio,0.050476153256035015,-0.22413692708722746,0.3250892335992975,0.7174134057951279
DOW,disgust,text,0.04963435339721837,-0.22497725704450802,0.3242459638389448,0.7224902387251814
DOW,anger,audio,-0.13589542671539975,-0.4107860401243073,0.13899518669350783,0.333160132734358
DOW,anger,text,-0.08621397027951193,-0.3609122421436373,0.18848430158461343,0.537629948865755
DOW,sadness,audio,-0.12421388058669057,-0.39905154497489437,0.1506237838015132,0.3746179389790013
DOW,sadness,text,-0.1118628222910852,-0.3866496659372938,0.1629240213551234,0.4257299578487792
DOW,fear,audio,-0.1549958426914191,-0.42998325199514675,0.11999156661230856,0.2677842947422813
DOW,fear,text,-0.12470005143707781,-0.3995398248418864,0.1501397219677308,0.37183911492599253
EQT,happy,audio,-0.17948573226223855,-0.45793046887383104,0.09895900434935398,0.22026556034650374
EQT,happy,text,0.06287189648081287,-0.2150862456304211,0.34083003859204686,0.6635800520992121
EQT,neutral,audio,0.3021756551854042,0.022716211007109632,0.5816350993636987,0.03564788403884212
EQT,neutral,text,0.09692110177554354,-0.1811307818342387,0.37497298538532575,0.4976282566350958
EQT,surprise,audio,-0.21672282547344524,-0.49542123997476517,0.0619755890278747,0.13204480739420185
EQT,surprise,text,-0.051126550096016396,-0.3290616181916498,0.226808517999617,0.7205604238978438
EQT,disgust,audio,-0.12448176523876359,-0.40263874451111176,0.15367521403358458,0.38610302208074165
EQT,disgust,text,0.11266614724024653,-0.16544257692850667,0.39077487140899975,0.428937468745227
EQT,anger,audio,0.13240831662526503,-0.14578372443656312,0.4106003576870932,0.3510389028479286
EQT,anger,text,0.14590513638358815,-0.13235157280267518,0.4241618455698515,0.3053134702718988
EQT,sadness,audio,0.017376472971692813,-0.2605187484490523,0.29527169439243794,0.9026660998480663
EQT,sadness,text,-0.20446061151955314,-0.48307025021079425,0.07414902717168798,0.15452241200441436
EQT,fear,audio,-0.04630358302402864,-0.3242305528848287,0.23162338683677142,0.7457459227086846
EQT,fear,text,-0.19429055197466852,-0.47283046326715183,0.08424935931781483,0.17772912144098857
VRTX,happy,audio,0.22439919943472653,-0.14597024374778983,0.5947686426172429,0.23943506327281022
VRTX,happy,text,-0.12348765703542872,-0.49303240252529423,0.24605708845443683,0.5151971647155347
VRTX,neutral,audio,0.18833167920212365,-0.18168828559647757,0.5583516440007249,0.3152998079599305
VRTX,neutral,text,0.06569243161113006,-0.3035950855448032,0.43497994876706325,0.7265468396126055
VRTX,surprise,audio,-0.13929896327620644,-0.5089414131013652,0.23034348654895226,0.4533066804175364
VRTX,surprise,text,0.10270008043273875,-0.26673406937965105,0.47213423024512857,0.5880068668656022
VRTX,disgust,audio,-0.3973887372644561,-0.7702736665789418,-0.024503807949970424,0.04014134704124892
VRTX,disgust,text,-0.013853059110661217,-0.3830435174428822,0.35533739922155977,0.9412780068630754
VRTX,anger,audio,-0.021624844842270088,-0.3908217938778378,0.34757210419329765,0.9081234008233822
VRTX,anger,text,-0.14933487326322745,-0.5190454234518513,0.22037567692539642,0.41917850665220824
VRTX,sadness,audio,0.03788534732313907,-0.3313343800008736,0.4071050746471518,0.8390341321040505
VRTX,sadness,text,0.07993933118230112,-0.28939701189037664,0.4492756742549789,0.6712830493224919
VRTX,fear,audio,-0.14665493838092983,-0.5163468412082078,0.2230369644463482,0.43533312453366607
VRTX,fear,text,0.030941109611508703,-0.3382673672860243,0.4001495865090417,0.8685482825215094
XOM,happy,audio,-0.15003022407658215,-0.37470008423707746,0.07463963608391314,0.19054171448697874
XOM,happy,text,-0.11735343743190892,-0.3419002069631451,0.10719333209932726,0.3011977666541893
XOM,neutral,audio,0.12150818937234498,-0.10305256468528584,0.3460689434299758,0.2894329773454031
XOM,neutral,text,0.1946062915900815,-0.030279833385268157,0.4194924165654311,0.08778551354074418
XOM,surprise,audio,0.06640935843263614,-0.1580054491443521,0.2908241660096244,0.5581599639227339
XOM,surprise,text,0.20585252146472702,-0.019096963863598826,0.43080200679305286,0.07280730204325393
XOM,disgust,audio,-0.09060629934719278,-0.3150746713807658,0.13386207268638023,0.4304316569201322
XOM,disgust,text,-0.06263085951992121,-0.28703879204241234,0.16177707300256994,0.5821537823255515
XOM,anger,audio,0.06115116482543819,-0.16325418501702088,0.2855565146678973,0.5912951953557081
XOM,anger,text,-0.016660066989227066,-0.24101659589993174,0.20769646192147762,0.884938668851852
XOM,sadness,audio,-0.06498565120872223,-0.28939782107468187,0.1594265186572374,0.5688067552961755
XOM,sadness,text,-0.2456073475825512,-0.4708091560710125,-0.02040553909408993,0.0333762348665921
XOM,fear,audio,-0.1274879454785664,-0.3520696792009854,0.09709378824385262,0.26159719549098365
XOM,fear,text,-0.14402077429377233,-0.36866574512328676,0.08062419653574213,0.20975222800515514
O,happy,audio,-0.08829410478435083,-0.33800547428869193,0.1614172647199903,0.4926921587731164
O,happy,text,-0.002883563853678743,-0.25247389401220766,0.24670676630485017,0.9821482374769758
O,neutral,audio,0.17745334955227723,-0.07262592608508753,0.42753262518964197,0.16596405640202416
O,neutral,text,-0.07050758103239342,-0.32017505648197314,0.17915989441718633,0.5830473741069145
O,surprise,audio,-0.17061123609054812,-0.4206535574980018,0.07943108531690557,0.1904490035459671
O,surprise,text,-0.0776125491658072,-0.3272963799594885,0.1720712816278741,0.5464065433964471
O,disgust,audio,-0.05908601817704426,-0.30873048838569195,0.19055845203160346,0.6431662130919948
O,disgust,text,0.12411041952918889,-0.12571913521597036,0.3739399742743481,0.32934325083523547
O,anger,audio,0.020738874558376762,-0.22885801279875528,0.2703357619155088,0.8700480488814063
O,anger,text,-0.019577199090861787,-0.2691733583594847,0.2300189601777611,0.8774982397255161
O,sadness,audio,-0.0027294701071586686,-0.2523197868190221,0.2468608466047048,0.9828989148885114
O,sadness,text,0.03839279445547586,-0.211220321001334,0.2880059099122857,0.765351336152449
O,fear,audio,0.1229850845607019,-0.12684015135297566,0.37281032047437945,0.3394279446093531
O,fear,text,0.11668791076089699,-0.13311388240501182,0.3664897039268058,0.3576082406710176
ESS,happy,audio,0.10927391352076737,-0.12175030241232013,0.34029812945385485,0.3652512285666622
ESS,happy,text,0.0795723928527704,-0.15137126816405744,0.31051605386959824,0.5057681442684161
ESS,neutral,audio,0.031859281298884844,-0.19900799634576982,0.2627265589435395,0.787904473835283
ESS,neutral,text,0.10348246011775995,-0.12752406222674856,0.3344889824622685,0.3792642855856891
ESS,surprise,audio,-0.006951051895430866,-0.23780443873029258,0.22390233493943087,0.9526862599762026
ESS,surprise,text,-0.00728958656132948,-0.23814304267221373,0.2235638695495548,0.951339073677971
ESS,disgust,audio,0.11708353540420827,-0.11396606277721119,0.3481331335856277,0.32125848677930846
ESS,disgust,text,-0.06991871274334169,-0.30084164332797425,0.16100421784129088,0.5558110062797178
ESS,anger,audio,0.032465566118093106,-0.1984022719021431,0.26333340413832934,0.7840969211447316
ESS,anger,text,-0.14105709733551114,-0.37219553108591935,0.09008133641489707,0.23333721129749682
ESS,sadness,audio,-0.19244086307959068,-0.4238251086299639,0.03894338247078255,0.10325427199241886
ESS,sadness,text,-0.3213443875705243,-0.5536762023204527,-0.08901257282059591,0.006450769676929791
ESS,fear,audio,-0.08585546528428006,-0.31681405587051725,0.1451031253019571,0.4649621542883032
ESS,fear,text,0.056916475797243994,-0.173982762897451,0.287815714491939,0.6358558251841597
DD,happy,audio,0.40210915931656716,0.10726689413871926,0.696951424494415,0.0063550468771463526
DD,happy,text,-0.0571370634656322,-0.34910644974413846,0.23483232281287408,0.700502038817947
DD,neutral,audio,-0.08749623406942073,-0.37954562548383697,0.2045531573449955,0.5488655724732
DD,neutral,text,0.01789217219406384,-0.2740235513572626,0.3098078957453903,0.9043304988099882
DD,surprise,audio,0.28696042450513315,-0.006446525148160243,0.5803673741584265,0.04763217897042843
DD,surprise,text,0.07048973514383818,-0.2215107043179388,0.3624901746056151,0.6345930598674692
DD,disgust,audio,-0.3523246326820755,-0.6464883471663835,-0.058160918197767475,0.017665105812774345
DD,disgust,text,-0.10882933209150202,-0.400955014671985,0.18329635048898096,0.45961853731647273
DD,anger,audio,0.12649627298549343,-0.16570512094963225,0.4186976669206191,0.3959707455515697
DD,anger,text,-0.2843307960177256,-0.577710502465639,0.009048910430187851,0.05545202244270067
DD,sadness,audio,-0.38390190649154715,-0.6784858087647377,-0.08931800421835656,0.010064065996140532
DD,sadness,text,-0.10810550191339792,-0.4002283245674761,0.18401732074068028,0.47028314613767697
DD,fear,audio,-0.3140826477198321,-0.6077850571501986,-0.020380238289465558,0.03209624646536849
DD,fear,text,0.2470083733906353,-0.046011472277491916,0.5400282190587625,0.09541049781798881
PSA,happy,audio,-0.18334620377837402,-0.42350297242813634,0.0568105648713883,0.14495717736811992
PSA,happy,text,-0.10992663126405094,-0.34976951855662936,0.12991625602852747,0.37573018567639554
PSA,neutral,audio,0.12413726205564164,-0.11575413953800069,0.364028663649284,0.32071749767038454
PSA,neutral,text,0.5477936202093762,0.30378592563501217,0.7918013147837402,1.1199469627792237e-05
PSA,surprise,audio,-0.22465297642563284,-0.4650551349644259,0.01574918211316023,0.07715015988314414
PSA,surprise,text,0.09596971031809928,-0.14383125496181198,0.33577067559801055,0.42352278616284705
PSA,disgust,audio,-0.17694273758717075,-0.4170658942351788,0.06318041906083732,0.1689931952992673
PSA,disgust,text,-0.4026306686037621,-0.644652113831169,-0.1606092233763552,0.001368455469535375
PSA,anger,audio,-0.08901527687749614,-0.3287974724686157,0.15076691871362338,0.47315425975896025
PSA,anger,text,-0.3602555009259994,-0.601809178723417,-0.11870182312858174,0.0036514691726188342
PSA,sadness,audio,0.1733987850080158,-0.06670628097237183,0.4135038509884035,0.1712617727514965
PSA,sadness,text,-0.1519264658763945,-0.39192972424509054,0.08807679249230158,0.2114427523354622
PSA,fear,audio,0.31789928273134227,0.07676199426608699,0.5590365711965976,0.013657981938582189
PSA,fear,text,-0.3451525085988242,-0.5865518311913167,-0.10375318600633165,0.005343072777689143
UNP,happy,audio,-0.15640736491844992,-0.3720631931047287,0.059248463267828816,0.15254070232616543
UNP,happy,text,0.07169900154977285,-0.14369552284494458,0.2870935259444903,0.5101368233698652
UNP,neutral,audio,0.04452240006195544,-0.1708293808690549,0.2598741809929658,0.6853810179672756
UNP,neutral,text,0.015266797233285114,-0.20006130884956316,0.2305949033161334,0.889091935508674
UNP,surprise,audio,0.025186082401923326,-0.1901474549790677,0.24051961978291436,0.8176977713745589
UNP,surprise,text,0.0653246235413468,-0.1500580815862819,0.2807073286689755,0.550136241300054
UNP,disgust,audio,0.031066656012880167,-0.18427135878149015,0.24640467080725048,0.7781425257382443
UNP,disgust,text,-0.015768016761866094,-0.23109633339518693,0.19956029987145474,0.8850568753952651
UNP,anger,audio,0.08103685331006057,-0.13437696915497765,0.29645067577509876,0.46175042527963744
UNP,anger,text,0.04319273972645007,-0.17215746269062424,0.25854294214352436,0.6949263630897612
UNP,sadness,audio,-0.014789372093531743,-0.2301172839454405,0.20053853975837704,0.8927536272099109
UNP,sadness,text,-0.13425652845503444,-0.3498253228935574,0.08131226598348848,0.21853009733743067
UNP,fear,audio,-0.02032122170808713,-0.23565176252970665,0.19500931911353242,0.8523607133378063
UNP,fear,text,-0.11682381186015531,-0.3323334185891726,0.09868579486886198,0.28397082604655005
UPS,happy,audio,0.025137516993803108,-0.22500471801071886,0.2752797519983251,0.84358877614566
UPS,happy,text,0.13402192659550102,-0.11639452654264468,0.3844383797336467,0.2920055826408836
UPS,neutral,audio,0.050032293907908504,-0.20013956634633182,0.30020415416214885,0.695384902564993
UPS,neutral,text,0.033596869713899906,-0.2165532313783105,0.28374697080611033,0.7916177159523904
UPS,surprise,audio,-0.009159173055489115,-0.2592927319001463,0.24097438578916805,0.9425778948750995
UPS,surprise,text,-0.022800828505305914,-0.2729412900496556,0.2273396330390438,0.8579917512210369
UPS,disgust,audio,0.0020803170380360365,-0.2480519821218323,0.25221261619790436,0.9870110369981383
UPS,disgust,text,-0.20206624527765663,-0.4528441016447603,0.04871161108944702,0.11046335832089853
UPS,anger,audio,-0.009789943404705601,-0.2599236914885938,0.24034380467918257,0.9389402588505331
UPS,anger,text,-0.12468512681750625,-0.37506337676373896,0.12569312312872644,0.32753920097270406
UPS,sadness,audio,-0.05661410954098794,-0.3067970811468258,0.1935688620648499,0.6561198042437315
UPS,sadness,text,-0.08803396384856814,-0.33828886705280226,0.16222093935566595,0.4900059899697764
UPS,fear,audio,-0.03708643992899617,-0.28724044590227815,0.21306756604428578,0.7707208992185033
UPS,fear,text,0.056440570855182476,-0.19374209018713598,0.30662323189750096,0.6558659109956575
LOW,happy,audio,0.04842093865178081,-0.29547194370202773,0.39231382100558937,0.7816020346825424
LOW,happy,text,-0.1977356862276038,-0.5424390073378216,0.146967634882614,0.2590292211906465
LOW,neutral,audio,-0.03325233897257779,-0.37711787114856665,0.3106131932034111,0.8488816573447273
LOW,neutral,text,0.10911981814358096,-0.23498410080702864,0.45322373709419056,0.5329287135403528
LOW,surprise,audio,-0.020352480183090747,-0.36420274547587095,0.3234977851096894,0.9074955262279383
LOW,surprise,text,0.08695507028582176,-0.257052953597397,0.43096309416904055,0.6188080054704977
LOW,disgust,audio,-0.2600852084312861,-0.605416628936253,0.08524621207368083,0.13824735573750108
LOW,disgust,text,-0.09150203223480645,-0.43552796283125,0.2525238983616371,0.5999922998172371
LOW,anger,audio,0.171681540430756,-0.17280973828039292,0.5161728191419049,0.3267213170440636
LOW,anger,text,0.09274908290187471,-0.2512819180737903,0.43678008387753975,0.5957903822148803
LOW,sadness,audio,-0.023161262487131188,-0.36701422622787927,0.3206917012536169,0.8945143255783533
LOW,sadness,text,0.034980399601584895,-0.30888773574173284,0.3788485349449026,0.841205965998293
LOW,fear,audio,0.029677610810325637,-0.3141829548078625,0.37353817642851384,0.8654105558424208
LOW,fear,text,-0.025942504894493793,-0.36979848385921293,0.31791347407022535,0.8819012307559851
RTX,happy,audio,0.08696336486423038,-0.12554006361476172,0.29946679334322246,0.41742518122113753
RTX,happy,text,-0.1391387017614915,-0.3517981893763994,0.07352078585341637,0.19908777804294858
RTX,neutral,audio,-0.002945397711343705,-0.2153488365005781,0.2094580410778907,0.9782245718633971
RTX,neutral,text,0.30095988394117684,0.08736070136549384,0.5145590665168598,0.005883300139098959
RTX,surprise,audio,-0.001675672093570637,-0.21407903319806226,0.21072768901092098,0.9877870568296351
RTX,surprise,text,0.07626441253750066,-0.13621590392805125,0.2887447290030526,0.4828783335757752
RTX,disgust,audio,0.01629638612538613,-0.1961104539135375,0.2287032261643098,0.8799181730494923
RTX,disgust,text,-0.2084965291429545,-0.42147462285187115,0.0044815645659621595,0.05452304088755041
RTX,anger,audio,-0.20493946935466117,-0.41789814396334846,0.008019205254026107,0.05967945213202677
RTX,anger,text,-0.1323444983827761,-0.34497959292927705,0.08029059616372489,0.22581906621651138
RTX,sadness,audio,0.04933802897364769,-0.1630975215278101,0.2617735794751055,0.6457825683266398
RTX,sadness,text,0.02192158404001177,-0.19048810228664978,0.2343312703666733,0.8409102669115357
RTX,fear,audio,0.12856083154717463,-0.08406120673259238,0.3411828698269416,0.23606929875950247
RTX,fear,text,-0.21669865195933996,-0.4297227901414612,-0.003674513777218752,0.04715899673555973
SPG,happy,audio,-0.13751554922508719,-0.4165178088568678,0.14148671040669342,0.32971186391542673
SPG,happy,text,-0.06104833087104843,-0.33978312773036584,0.21768646598826896,0.6657326148626191
SPG,neutral,audio,0.2038128430453577,-0.07558755862574681,0.4832132447164622,0.14874159792043246
SPG,neutral,text,0.2122561738695021,-0.0672059855516792,0.4917183332906834,0.1361568297494691
SPG,surprise,audio,-0.2096892708125602,-0.4891323912020371,0.06975384957691674,0.13369382158183413
SPG,surprise,text,0.22277673117649627,-0.056765866501353957,0.5023193288543465,0.11634827583416553
SPG,disgust,audio,-0.08474179913313083,-0.36353746629463224,0.19405386802837055,0.5454075333189313
SPG,disgust,text,-0.09179079047630308,-0.3706083824598362,0.18702680150723006,0.5172186379282822
SPG,anger,audio,0.10923440825115771,-0.16964495778388583,0.38811377428620125,0.4437479353208857
SPG,anger,text,-0.04760645412371793,-0.32631551001148407,0.23110260176404818,0.7363885512711108
SPG,sadness,audio,-0.00904973427579796,-0.28772028547119705,0.2696208169196011,0.9484892921310075
SPG,sadness,text,-0.05342224810588803,-0.33214165975285737,0.2252971635410813,0.7061634617723277
SPG,fear,audio,0.17329910397061854,-0.10589891037135707,0.45249711831259415,0.2153407460964913
SPG,fear,text,-0.40327806721418596,-0.6847994456738491,-0.12175668875452289,0.004814281814949905
TGT,happy,audio,0.2056559154892136,-0.1835357586060438,0.594847589584471,0.29817409355896185
TGT,happy,text,0.23045325806006298,-0.1590092339302777,0.6199157500504037,0.24376711104457177
TGT,neutral,audio,-0.21218721542076238,-0.6014472496373479,0.17707281879582307,0.28297793627654055
TGT,neutral,text,0.0038475275730292047,-0.3842835490077815,0.3919786041538399,0.9844222682333182
TGT,surprise,audio,-0.14586116932151727,-0.5345259392699955,0.24280360062696088,0.45975008393736055
TGT,surprise,text,-0.17682421904570722,-0.5657395419341142,0.21209110384269975,0.37052699454903787
TGT,disgust,audio,-0.06944860009270303,-0.457700440705782,0.3188032405203759,0.7245815744004324
TGT,disgust,text,-0.21082185565670505,-0.6000674236006852,0.17842371228727513,0.2862995892919451
TGT,anger,audio,0.13000232689360608,-0.25855268321084995,0.5185573369980621,0.5098492754336686
TGT,anger,text,0.05859462379121965,-0.32962231540347864,0.44681156298591795,0.7662751209501034
TGT,sadness,audio,0.051943576272411744,-0.33625489874777226,0.44014205129259576,0.7921028077927207
TGT,sadness,text,0.12284655415022272,-0.2656630532158748,0.5113561615163202,0.5333852588531202
TGT,fear,audio,0.22876917621154483,-0.16067395498952222,0.6182123074126119,0.2472030592835914
TGT,fear,text,-0.09896382976159362,-0.4873404744017895,0.28941281487860226,0.615767579187848
LIN,happy,audio,0.025913245119294243,-0.20284697881517738,0.25467346905376587,0.8247779395538577
LIN,happy,text,-0.02814163857435281,-0.25690357960500754,0.20062030245630194,0.809365842084582
LIN,neutral,audio,0.1418508967649474,-0.0871864230892895,0.37088821661918425,0.22520946758344448
LIN,neutral,text,0.044881181594596066,-0.18389818359570737,0.2736605467848995,0.7029570769508456
LIN,surprise,audio,0.08110670080434501,-0.1477377095128603,0.3099511111215503,0.47891195902713113
LIN,surprise,text,0.10098292303182578,-0.12791305522248825,0.32987890128613984,0.39307935394980753
LIN,disgust,audio,-0.026599911956628093,-0.2553606499148143,0.2021608260015581,0.8193539340620232
LIN,disgust,text,0.03555998214184685,-0.19320869512353966,0.2643286594072334,0.7648584508672591
LIN,anger,audio,0.06365843721668657,-0.16514997662291703,0.29246685105629017,0.5819590855003426
LIN,anger,text,-0.08509781537640948,-0.31395167799785756,0.1437560472450386,0.4710657275216568
LIN,sadness,audio,-0.2660982915984421,-0.49585614544488144,-0.03634043775200277,0.02311903794014151
LIN,sadness,text,-0.12091561635838585,-0.349874599241054,0.10804336652428231,0.3021880217843615
LIN,fear,audio,-0.24634372641582408,-0.475957856806086,-0.016729596025562177,0.0345907129565871
LIN,fear,text,-0.03189909914988323,-0.2606642560882796,0.19686605778851315,0.7857383197367505
