company,emotion,modality,hedges_g,ci_low,ci_high,p_value
GOOG,fear,text,-0.2388733751735839,-0.4886878351863668,0.010941084839199033,0.0603879613396598
AXP,happy,audio,0.19307253663346455,-0.04794894260930149,0.4340940158762306,0.1164975075738636
AXP,happy,text,-0.12416460808599564,-0.3648540381240851,0.11652482195209382,0.31182896478240824
AXP,neutral,audio,0.04731500891804268,-0.19317402762177002,0.2878040454578554,0.698954402830186
AXP,neutral,text,0.1720851709148453,-0.06881995114385484,0.4129902929735454,0.16108480689589547
AXP,surprise,audio,0.03208909805748245,-0.20838154545238843,0.27255974156735335,0.793689926992834
AXP,surprise,text,0.24044673383158957,-0.0008862895842461083,0.4817797572474253,0.0516282951464757
AXP,disgust,audio,-0.08231958691753825,-0.32287764646287365,0.1582384726277971,0.5027017045948486
AXP,disgust,text,0.11277101113455988,-0.12787738177954633,0.3534194040486661,0.35854199440524775
AXP,anger,audio,0.05829983094859402,-0.1822068542804406,0.29880651617762866,0.6339788619118352
AXP,anger,text,-0.05664606340590952,-0.297149856962547,0.18385773015072795,0.6444883732718907
AXP,sadness,audio,-0.21954616722572948,-0.4607334001035962,0.02164106565213722,0.0741183941543896
AXP,sadness,text,-0.28537126613022934,-0.5270621272563664,-0.043680405004092315,0.02093593372614764
AXP,fear,audio,-0.1288550131789149,-0.3695624815734843,0.11185245521565451,0.29407056838772044
AXP,fear,text,-0.2177151898839346,-0.4588902780729891,0.023459898305119936,0.0765186677538275
FOXA,happy,audio,0.021669631280835367,-0.3225592447732744,0.36589850733494517,0.9029883400503093
FOXA,happy,text,-0.03676631690772571,-0.38101419779252593,0.30748156397707455,0.831019703021147
FOXA,neutral,audio,-0.04359759240020929,-0.3878572994982368,0.30066211469781823,0.8059120650861985
FOXA,neutral,text,-0.10146641066902197,-0.44590690411980627,0.24297408278176236,0.5640799928533045
FOXA,surprise,audio,-0.12129361902717099,-0.46582919184527866,0.22324195379093664,0.4992975628857597
FOXA,surprise,text,0.04717749767058797,-0.2970892096072935,0.3914442049484695,0.7869753046237208
FOXA,disgust,audio,-0.05095578186624137,-0.39523047593763744,0.29331891220515466,0.7775795758421657
FOXA,disgust,text,-0.1412222472844149,-0.4858704074341238,0.203425912865294,0.42632140290753506
FOXA,anger,audio,0.18993471344385374,-0.15506037609923903,0.5349298029869465,0.2806274348625578
FOXA,anger,text,-0.10470096729441071,-0.4491558180538702,0.23975388346504883,0.5586351294611154
FOXA,sadness,audio,-0.10013403416146288,-0.44456874439534,0.24430067607241424,0.5715615572634322
FOXA,sadness,text,0.05029745408056355,-0.29397580414276725,0.3945707123038943,0.7779852944233742
FOXA,fear,audio,0.19420309485655268,-0.15082723800253162,0.539233427715637,0.2751019915840855
FOXA,fear,text,0.30963262586443935,-0.0366454513867846,0.6559107031156632,0.08021901247549247
FCX,happy,audio,0.09121893168905626,-0.3877251398744144,0.5701630032525269,0.702061530928496
FCX,happy,text,-0.5318106859611336,-1.0192133697706338,-0.044408002151633374,0.03174775608520336
FCX,neutral,audio,-0.3492063457556776,-0.8316696691849307,0.13325697767357547,0.15056837316634208
FCX,neutral,text,0.5074816255561908,0.02085193679492625,0.9941113143174554,0.03680867544407445
FCX,surprise,audio,0.24158601253580486,-0.23891120111234987,0.7220832261839596,0.31577805584588253
FCX,surprise,text,0.1446553123342606,-0.3346804219817368,0.6239910466502581,0.5458130315443055
FCX,disgust,audio,0.30089011681567945,-0.18060291894378855,0.7823831525751475,0.2121584054306895
FCX,disgust,text,0.13058301713686762,-0.3486323950215321,0.6097984292952674,0.5863014509597644
FCX,anger,audio,0.001838373686858647,-0.47684706539603255,0.4805238127697498,0.9938963832441468
FCX,anger,text,-0.04704454479388906,-0.5257987113717408,0.43170962178396277,0.8449437770740754
FCX,sadness,audio,-0.030995882957342086,-0.5097110983547208,0.44771933244003664,0.8982109723267685
FCX,sadness,text,-0.19840005601390984,-0.6783081358139165,0.28150802378609674,0.4017884380288536
FCX,fear,audio,0.0875466426660132,-0.3913770208126534,0.5664703061446799,0.712891787625878
FCX,fear,text,-0.16828464312303915,-0.6478500058787389,0.3112807196326605,0.4804200268757769
KMB,happy,audio,0.01956597964424294,-0.1854855396690067,0.22461749895749258,0.848983302705036
KMB,happy,text,0.07350074807363363,-0.13161438543843848,0.2786158815857057,0.4818640380981214
KMB,neutral,audio,0.21349914155192456,0.007875508884815252,0.4191227742190339,0.03914732770300269
KMB,neutral,text,-0.044206163306502406,-0.24927759907393934,0.16086527246093454,0.6684375231985322
KMB,surprise,audio,-0.14486828118846545,-0.35018079611979896,0.06044423374286806,0.16247807129898756
KMB,surprise,text,-0.0021022499880711527,-0.2071489728099277,0.2029444728337854,0.9838807722783502
KMB,disgust,audio,-0.022856667854835252,-0.22790995662825242,0.1821966209185819,0.825539734122986
KMB,disgust,text,-0.03705341739946633,-0.24211748649792209,0.16801065169898943,0.7254321414853109
KMB,anger,audio,0.020815802018670435,-0.18423635701653285,0.22586796105387374,0.8388069568292885
KMB,anger,text,0.14796314666916563,-0.05736084062987093,0.3532871339682022,0.16297649112642723
KMB,sadness,audio,-0.12337006307799629,-0.3286095639854465,0.0818694378294539,0.2343575967553278
KMB,sadness,text,0.034229753011084975,-0.17083176494693242,0.23929127096910235,0.743335079219498
KMB,fear,audio,-0.008161369824125672,-0.21320888092067403,0.1968861412724227,0.9371991770622492
KMB,fear,text,-0.11974647933179498,-0.32497482382016185,0.08548186515657187,0.248204266363084
CBRE,happy,audio,0.04297634987155706,-0.186894678642738,0.27284737838585216,0.7096405795227736
CBRE,happy,text,-0.034369233007776535,-0.2642309438220971,0.19549247780654402,0.7674593383972248
CBRE,neutral,audio,-0.20683446586766321,-0.4372776915573955,0.02360875982206906,0.07370511876770637
CBRE,neutral,text,0.08010149989795626,-0.14983347182449888,0.31003647162041137,0.4997194961279059
CBRE,surprise,audio,0.3061147247092396,0.07496160123156018,0.5372678481869191,0.007344044068183305
CBRE,surprise,text,0.0706222049934246,-0.15929277444610268,0.30053718443295185,0.5514887181283432
CBRE,disgust,audio,0.1933191695576848,-0.037048538128125,0.42368687724349463,0.0988913520271666
CBRE,disgust,text,0.08681029310053386,-0.14314034622441685,0.31676093242548453,0.460365160004214
CBRE,anger,audio,0.07378044212267763,-0.15614091903379712,0.30370180327915236,0.5233767112851878
CBRE,anger,text,0.11803900141489196,-0.11200112498634443,0.3480791278161284,0.31316679100502726
CBRE,sadness,audio,-0.12310459953629212,-0.35316180947063136,0.10695261039804714,0.2882967581946378
CBRE,sadness,text,-0.11626196062657922,-0.346296263792901,0.11377234253974257,0.3176264706654223
CBRE,fear,audio,-0.20071588734667012,-0.4311242960146992,0.029692521321358967,0.07847879109483272
CBRE,fear,text,-0.20943909560020368,-0.43989745821135384,0.021019267010946474,0.0733603629250284
ISRG,happy,audio,0.317115946962765,0.06141619684803806,0.572815697077492,0.014758525235667829
ISRG,happy,text,-0.10717909945303854,-0.36146631629326614,0.14710811738718904,0.4079387612764067
ISRG,neutral,audio,-0.12825984656496697,-0.3826259754922426,0.12610628236230864,0.3208128684048815
ISRG,neutral,text,0.11196324495383447,-0.14234064294025423,0.36626713284792317,0.3881952644972413
ISRG,surprise,audio,-0.03119314021097129,-0.2853131048754911,0.2229268244535485,0.8091403638689482
ISRG,surprise,text,-0.04707506957709573,-0.3012148132315539,0.20706467407736245,0.7171002993489418
ISRG,disgust,audio,0.10988513724476671,-0.14441141989415013,0.3641816943836836,0.39499582697220476
ISRG,disgust,text,0.040989591248373196,-0.21314162528909236,0.29512080778583877,0.7515703307670911
ISRG,anger,audio,-0.06823807832546543,-0.3224166478873712,0.18594049123644035,0.5968081062075679
ISRG,anger,text,0.10590982393970184,-0.1483730919241465,0.36019273980355015,0.41066523168457514
ISRG,sadness,audio,-0.19494844220669222,-0.44965698685998473,0.059760102446600294,0.13149444715372974
ISRG,sadness,text,0.061836669101639055,-0.19232865362594925,0.31600199182922734,0.6323617854371149
ISRG,fear,audio,0.14421854380346305,-0.1102167017223113,0.3986537893292374,0.26460987376022793
ISRG,fear,text,-0.1423389513712678,-0.3967656368405609,0.11208773409802522,0.2758518892719659
ALB,happy,audio,0.05173419873770455,-0.1993319520639177,0.30280034953932683,0.6871904545466643
ALB,happy,text,-0.20939889197711337,-0.4611190200317379,0.04232123607751115,0.10186514326598117
ALB,neutral,audio,-0.015991502866907256,-0.2670191496850081,0.2350361439511936,0.9007130121862308
ALB,neutral,text,0.1296557880306646,-0.12163506550141914,0.3809466415627484,0.31122420415323027
ALB,surprise,audio,-0.10980316973427104,-0.3610184693123849,0.14141212984384285,0.3914955645430229
ALB,surprise,text,0.051307632627037504,-0.1997578190862371,0.3023730843403121,0.6874621294219462
ALB,disgust,audio,-0.0215084587893021,-0.2725393965904203,0.22952247901181613,0.8666904788652567
ALB,disgust,text,-0.10675857136121523,-0.35796339013954664,0.14444624741711615,0.40389424599937507
ALB,anger,audio,0.026313120476916575,-0.2247214722286051,0.2773477131824383,0.8369114479108909
ALB,anger,text,0.06104953690757674,-0.19003332334538042,0.3121323971605339,0.6334957288285398
ALB,sadness,audio,0.008974976122714678,-0.242049884060666,0.25999983630609536,0.9440412269573569
ALB,sadness,text,0.13997216609282562,-0.11136288486743831,0.3913072170530896,0.27387671238666234
ALB,fear,audio,0.1569357317489601,-0.0944793277650747,0.4083507912629949,0.22091494771543224
ALB,fear,text,-0.037470835420969476,-0.2885167485598908,0.21357507771795187,0.7694882750765591
AVB,happy,audio,-0.007306563662061751,-0.24833583895707356,0.23372271163295005,0.9527296206064398
AVB,happy,text,0.020274619400724222,-0.2207600848809758,0.2613093236824242,0.868649348405153
AVB,neutral,audio,0.026786000305416585,-0.2142533550441834,0.2678253556550166,0.8274678349017066
AVB,neutral,text,0.17062516212795098,-0.07084479800142196,0.4120951222573239,0.16616155422208012
AVB,surprise,audio,0.09883935433886146,-0.1423373500201805,0.3400160586979034,0.42085537252538346
AVB,surprise,text,-0.08302982441366374,-0.3241629085693649,0.15810325974203746,0.4984141086724318
AVB,disgust,audio,-0.04422875031368957,-0.28528690594394723,0.19682940531656812,0.7194568930502039
AVB,disgust,text,-0.26214261528836286,-0.5042119009958999,-0.020073329580825916,0.033810166042912995
AVB,anger,audio,-0.05552740133560351,-0.2966026624254507,0.1855478597542437,0.650541524937926
AVB,anger,text,-0.22886095825885006,-0.47068314135928424,0.012961224841584101,0.061961005175104354
AVB,sadness,audio,-0.12034981973727422,-0.36159803542916735,0.12089839595461889,0.32707111672235867
AVB,sadness,text,-0.026733813280604965,-0.2677731262371304,0.21430549967592044,0.8278643426757148
AVB,fear,audio,-0.02977483456875341,-0.2708167557790794,0.21126708664157257,0.8088437678614266
AVB,fear,text,0.10900935633920276,-0.13219941144047515,0.3502181241188807,0.3762149832171429
VLO,happy,audio,0.11945202391777983,-0.06783952652028173,0.3067435743558414,0.21145885469542833
VLO,happy,text,-0.05994320626233065,-0.24711016319710954,0.12722375067244823,0.5332048723960175
VLO,neutral,audio,0.12305329909339506,-0.06424844017841035,0.31035503836520045,0.19589648320147673
VLO,neutral,text,0.1751621161251552,-0.012320826552643577,0.36264505880295395,0.06704361427272423
VLO,surprise,audio,-0.1489291093573567,-0.3363129356882212,0.0384547169735078,0.11769784705719127
VLO,surprise,text,0.062376828722087496,-0.12479360353013536,0.24954726097431035,0.5148496792966247
VLO,disgust,audio,-0.04471741162375302,-0.2318657634349615,0.1424309401874555,0.6394376784659646
VLO,disgust,text,-0.17434826739170106,-0.3618278947701902,0.013131359986788022,0.07015257923689933
VLO,anger,audio,-0.05267580748518611,-0.2398332090059648,0.1344815940355926,0.5817041389570875
VLO,anger,text,-0.2493035407551881,-0.43715291629029585,-0.06145416522008035,0.009458862926030973
VLO,sadness,audio,-0.06379321529932866,-0.25096573384446774,0.12337930324581045,0.5047803566913999
VLO,sadness,text,-0.06537321409972699,-0.25254811517528164,0.12180168697582769,0.49376155968840807
VLO,fear,audio,0.020975173528053226,-0.16615496660261428,0.20810531365872073,0.8261447211225362
VLO,fear,text,0.031831773322696766,-0.15530506118651494,0.21896860783190847,0.7390202867811163
AMT,happy,audio,0.02457842672674992,-0.3114213260964965,0.3605781795499963,0.8872213253060881
AMT,happy,text,0.36563766471916465,0.026800538108133154,0.7044747913301961,0.03742796406959614
AMT,neutral,audio,-0.002005896253256726,-0.33799280137105714,0.33398100886454374,0.9906490371119274
AMT,neutral,text,-0.1465639653663109,-0.4830103902476144,0.1898824595149926,0.39468741053300954
AMT,surprise,audio,-0.29063357319835514,-0.628424055828642,0.04715690943193174,0.09422196207183069
AMT,surprise,text,-0.15741553217258059,-0.4939324792264412,0.17910141488128,0.3629256893506503
AMT,disgust,audio,0.10879496508909053,-0.22744518120368973,0.4450351113818708,0.5270402704221331
AMT,disgust,text,0.018247573302326743,-0.317746374751965,0.35424152135661846,0.915482489924472
AMT,anger,audio,-0.2262243636185576,-0.5633051400558016,0.11085641281868633,0.1888568926210391
AMT,anger,text,0.04139936882305124,-0.2946241438765822,0.37742288152268466,0.8118810031603994
AMT,sadness,audio,0.3145365437459379,-0.02356185641602404,0.6526349439078999,0.07352652418306184
AMT,sadness,text,-0.13440912681123832,-0.4707825226649822,0.20196426904250556,0.43596270023543865
AMT,fear,audio,0.3344033282514007,-0.003969269243926987,0.6727759257467283,0.05588101828397965
AMT,fear,text,-0.010421346301408837,-0.3464104905460511,0.32556779794323343,0.9520446958682599
NWS,happy,audio,-0.05645429182357953,-0.40542110776833296,0.2925125241211739,0.7463175657291635
NWS,happy,text,0.065117483979413,-0.28387206374558116,0.4141070317044072,0.7093163223830491
NWS,neutral,audio,-0.07477519999879327,-0.42379390586855675,0.2742435058709702,0.6636365550098551
NWS,neutral,text,-0.012666907419050195,-0.3615683895801113,0.3362345747420109,0.9428533439458691
NWS,surprise,audio,-0.01904762289671087,-0.3679534736664757,0.32985822787305397,0.9129901874669804
NWS,surprise,text,-0.22436164359109076,-0.57434469990618,0.12562141272399843,0.20667120276859158
NWS,disgust,audio,0.10631618391624195,-0.24282576677085357,0.4554581346033375,0.5407682039972188
NWS,disgust,text,0.18623501674619097,-0.16341096422780538,0.5358809977201873,0.2951555071819744
NWS,anger,audio,0.26129423543451574,-0.08907463056423603,0.6116631014332675,0.1365682164427029
NWS,anger,text,0.013299840258129239,-0.33560199671073976,0.36220167722699825,0.94079157417539
NWS,sadness,audio,0.07964164721114624,-0.2693932755990343,0.4286765700213268,0.6435258443995071
NWS,sadness,text,0.06159361597978614,-0.28738629458928144,0.4105735265488537,0.7258044036436612
NWS,fear,audio,-0.04831152477118293,-0.3972599270628399,0.300636877520474,0.779731739507906
NWS,fear,text,-0.004854994634295758,-0.3537535217872571,0.34404353251866554,0.9782351289924515
IRM,happy,audio,0.0037530463203010824,-0.35215700065749067,0.3596630932980929,0.9836623340567578
IRM,happy,text,0.009258079127189478,-0.34665340480528806,0.36516956305966697,0.958837480767618
IRM,neutral,audio,0.0929336398493564,-0.263149349219433,0.44901662891814587,0.6029965793330434
IRM,neutral,text,-0.04281279547032955,-0.39875932992401064,0.3131337389833515,0.8132064709076878
IRM,surprise,audio,-0.14686972720315492,-0.5032119758660626,0.2094725214597528,0.42366911724709044
IRM,surprise,text,-0.06526914103057568,-0.42126435958516234,0.290726077524011,0.7212137827012457
IRM,disgust,audio,0.03704712854353194,-0.3188901693825835,0.3929844264696474,0.8369755960635556
IRM,disgust,text,0.13712368002263153,-0.21916310445048287,0.49341046449574594,0.4493756014882861
IRM,anger,audio,0.01673345213743354,-0.3391819296868202,0.3726488339616873,0.9285185435372669
IRM,anger,text,0.2802778722158076,-0.07720438544553243,0.6377601298771476,0.11769213438791017
IRM,sadness,audio,0.014750316079283418,-0.3411638131731238,0.3706644453316906,0.9348930203113642
IRM,sadness,text,0.06215657269693692,-0.2938306907496706,0.41814383614354445,0.7376179042080436
IRM,fear,audio,-0.0037453715936850407,-0.359655417416956,0.3521646742295859,0.9835943044104792
IRM,fear,text,-0.14660925937124383,-0.5029499763326264,0.2097314575901387,0.42765009464286147
CRM,happy,audio,-0.008389835828573555,-0.3745477468329654,0.35776807517581827,0.9638334397110143
CRM,happy,text,0.27930003569630424,-0.08863882286811564,0.6472388942607241,0.14275766595777006
CRM,neutral,audio,0.11738084660115664,-0.24909092738897362,0.48385262059128686,0.5255190696941257
CRM,neutral,text,0.020334211088779093,-0.3458315587928464,0.38649998097040456,0.9131191169084171
CRM,surprise,audio,-0.2216201048567375,-0.5888997419917114,0.14565953227823636,0.23665203723753422
CRM,surprise,text,-0.19180474166254488,-0.5588027799524045,0.17519329662731467,0.3013852705962168
CRM,disgust,audio,-0.026237212454529858,-0.39240927936147885,0.3399348544524191,0.8870103198283705
CRM,disgust,text,-0.1892036699600172,-0.5561790586222083,0.1777717187021739,0.31511350541950484
CRM,anger,audio,-0.18961127553090137,-0.556590193201629,0.17736764213982617,0.3063954868980844
CRM,anger,text,0.010177624285014878,-0.35598104708815526,0.37633629565818505,0.9556696938539218
CRM,sadness,audio,0.12355337357335822,-0.24295243538169414,0.4900591825284106,0.4981417930491465
CRM,sadness,text,-0.14889678508475498,-0.5155605740758168,0.2177670039063068,0.42436357086341114
CRM,fear,audio,0.2213730360373353,-0.14590410164973514,0.5886501737244058,0.2386168804122316
CRM,fear,text,-0.01202292865557343,-0.37818253842537874,0.3541366811142319,0.9485001496195717
WMT,happy,audio,0.12099035450606482,-0.10260548621310672,0.34458619522523637,0.2907822833109111
WMT,happy,text,0.0792255474187211,-0.14425346474366352,0.30270455958110576,0.4868198466848816
WMT,neutral,audio,-0.05015939518661066,-0.27358584487171883,0.1732670544984975,0.6608974884945409
WMT,neutral,text,0.1953143443526246,-0.02860962384553578,0.419238312550785,0.08753114383666763
WMT,surprise,audio,0.08581704417166883,-0.13767717062237467,0.3093112589657123,0.45340145881005073
WMT,surprise,text,0.1537231717869618,-0.06999823375662498,0.3774445773305486,0.18218474150360947
WMT,disgust,audio,-0.005259015789054235,-0.2286506803534452,0.21813264877533672,0.9634392625189465
WMT,disgust,text,-0.27362867497772847,-0.4980642720929358,-0.04919307786252111,0.016383272125637973
WMT,anger,audio,0.07750118557714426,-0.14597404974493444,0.300976420899223,0.5006577477262144
WMT,anger,text,-0.18396174093037745,-0.40782564726486026,0.03990216540410535,0.10814962853362194
WMT,sadness,audio,-0.07280933886740845,-0.2962747181237989,0.15065604038898203,0.5244196468846902
WMT,sadness,text,-0.18104090931305958,-0.40488994180773386,0.04280812318161473,0.11524320976022266
WMT,fear,audio,-0.18867572026582274,-0.4125641317043369,0.03521269117269141,0.09989138074978035
WMT,fear,text,-0.1878044294094996,-0.41168826503496037,0.036079406215961146,0.09952122324545565
VZ,happy,audio,0.15592895048465572,-0.09287097286761534,0.4047288738369268,0.21823377574211583
VZ,happy,text,0.03895508526286777,-0.20948615461064574,0.2873963251363813,0.7580368414511147
VZ,neutral,audio,-0.01162705410051994,-0.2600465276935631,0.23679241949252325,0.9267240784937855
VZ,neutral,text,0.16893808309463676,-0.07992828017808637,0.4178044463673599,0.1824503085298952
VZ,surprise,audio,0.04139486744438689,-0.20704945912357442,0.2898391940123482,0.7434397424951951
VZ,surprise,text,-0.11662543351116811,-0.3652568704965072,0.13200600347417096,0.35674800326663064
VZ,disgust,audio,-0.19113727441078293,-0.4401292517019143,0.05785470288034844,0.13156305230956725
VZ,disgust,text,0.013650438138144205,-0.23476984085060532,0.2620707171268937,0.9140332650421841
VZ,anger,audio,0.07701397988629674,-0.17149674597818576,0.32552470575077924,0.5427163205974506
VZ,anger,text,-0.13214696280170113,-0.38083914484553055,0.1165452192421283,0.29651840248864086
VZ,sadness,audio,-0.09980039885573694,-0.34837453745156477,0.14877373974009087,0.4302443350052061
VZ,sadness,text,-0.021259543226319275,-0.2696840050992873,0.22716491864664873,0.8664603287096451
VZ,fear,audio,-0.09205356821279592,-0.3406043161375256,0.1564971797119338,0.46685642935760047
VZ,fear,text,-0.1308217216003472,-0.3795084218217569,0.11786497862106252,0.30135384891245803
CB,happy,audio,0.14379241083715322,-0.1639694262244486,0.45155424789875503,0.35510254822422604
CB,happy,text,-0.009696136618595698,-0.317067293886767,0.29767502064957563,0.9502162499071233
CB,neutral,audio,-0.025245067271418363,-0.3326265434841048,0.2821364089412681,0.871223001086042
CB,neutral,text,0.21375413444775881,-0.09448184763660233,0.5219901165321199,0.1666358586822146
CB,surprise,audio,-0.10373864822125049,-0.4113123551763429,0.2038350587338419,0.5113453149523086
CB,surprise,text,-0.21206780690269514,-0.5202901882167972,0.09615457441140687,0.1792050522206721
CB,disgust,audio,0.05281685304699987,-0.25460549883219963,0.36023920492619943,0.7324769783510188
CB,disgust,text,-0.1756833220680005,-0.483638365315712,0.132271721179711,0.2553637770509668
CB,anger,audio,-0.01280596335928599,-0.3201784497422168,0.2945665230236449,0.9340213989342191
CB,anger,text,-0.22293089186414808,-0.5312427645587428,0.08538098083044662,0.1531996317528226
CB,sadness,audio,-0.0654165933000896,-0.372867233932531,0.24203404733235184,0.6686382303452446
CB,sadness,text,0.07367823576769832,-0.23379422482005796,0.3811506963554546,0.6336317081047073
CB,fear,audio,0.09164094444304195,-0.2158878950085641,0.39916978389464797,0.5563960253206239
CB,fear,text,0.038538451207227306,-0.26885912857825733,0.345936030992712,0.8051755350686096
AMD,happy,audio,0.13115306607102617,-0.04493012126889609,0.3072362534109484,0.1443958297390554
AMD,happy,text,-0.04365173775601557,-0.21956580024210576,0.1322623247300746,0.6264064332679499
AMD,neutral,audio,-0.007744520866250074,-0.18363816660307344,0.1681491248705733,0.931141640166043
AMD,neutral,text,0.11718185831930619,-0.058862980390535335,0.2932266970291477,0.19268953679896653
AMD,surprise,audio,-0.01732587770513754,-0.19322218100467303,0.15857042559439793,0.8465254120298841
AMD,surprise,text,0.05393817533894132,-0.12198699178400205,0.2298633424618847,0.547096925627358
AMD,disgust,audio,0.030662820551954732,-0.1452405634852659,0.20656620458917538,0.7323470763434098
AMD,disgust,text,-0.10422501130825611,-0.2802381357315482,0.07178811311503598,0.24613372002165654
AMD,anger,audio,0.03780944808327761,-0.13809934952308137,0.21371824568963657,0.6727327660027846
AMD,anger,text,-0.03819926283814063,-0.2141083882244428,0.13770986254816156,0.6706950694958471
AMD,sadness,audio,-0.21861717755863064,-0.39503813967091,-0.04219621544635127,0.015012134819020678
AMD,sadness,text,0.019201715325578822,-0.15669534604053278,0.19509877669169043,0.8307029619589127
AMD,fear,audio,0.022274695281551682,-0.15362377618246606,0.19817316674556942,0.8037862053346484
AMD,fear,text,-0.10878462135002456,-0.284808483623623,0.06723924092357386,0.22529075356116565
BA,happy,audio,0.029806828203646742,-0.23466446850499487,0.29427812491228833,0.8248168041149505
BA,happy,text,-0.15955979536452652,-0.42444288678818703,0.10532329605913399,0.23723109430317435
BA,neutral,audio,-0.26842261045853516,-0.534084795374159,-0.002760425542911338,0.046600868875246615
BA,neutral,text,0.2658484158744519,0.0002091960716553709,0.5314876356772484,0.04903609549963858
BA,surprise,audio,0.1732789923153026,-0.09168055699122687,0.43823854162183207,0.19888577761561893
BA,surprise,text,0.08753397280090752,-0.17705091228202452,0.35211885788383956,0.5165139477740761
BA,disgust,audio,0.21758209052606584,-0.04766720388994025,0.4828313849420719,0.10729378693056435
BA,disgust,text,0.021115216644724415,-0.24334865653762086,0.2855790898270697,0.8754040987388838
BA,anger,audio,0.11874372379932581,-0.14594907224172804,0.38343651984037963,0.3783283042223859
BA,anger,text,-0.18667787599434063,-0.45171815807995475,0.07836240609127351,0.16815973746513632
BA,sadness,audio,-0.04544703127086106,-0.30993806824412146,0.21904400570239932,0.7357934793373726
BA,sadness,text,-0.19243650591553144,-0.4575133242677769,0.07264031243671407,0.15247887389117817
BA,fear,audio,-0.13681107706025294,-0.40158123899577614,0.12795908487527022,0.30871899299483824
BA,fear,text,-0.06299273090646386,-0.3275156758110502,0.2015302139981225,0.6387659007011848
NEE,happy,audio,-0.1121031651911241,-0.4879455633333637,0.26373923295111557,0.5578981155905317
NEE,happy,text,-0.12641057601288602,-0.5023318765838054,0.2495107245580333,0.5076277699002416
NEE,neutral,audio,0.25485054173992966,-0.12220118069975083,0.6319022641796102,0.19915684566266637
NEE,neutral,text,-0.05722587782076972,-0.43285333965097944,0.31840158400944,0.7642209765474836
NEE,surprise,audio,-0.33110998198955915,-0.7091902803540144,0.046970316374896126,0.09931189096610872
NEE,surprise,text,0.21540613113366786,-0.16121779875103803,0.5920300610183737,0.2546313843549213
NEE,disgust,audio,-0.026056678602931434,-0.4016240750356273,0.34951071782976445,0.8932697036518071
NEE,disgust,text,0.2585171652622795,-0.1185779418402293,0.6356122723647883,0.18860242078682826
NEE,anger,audio,-0.3771235875483658,-0.7559522559529934,0.0017050808562618647,0.05091036297438588
NEE,anger,text,0.23783173307650674,-0.13902667069842983,0.6146901368514432,0.21978758499732542
NEE,sadness,audio,0.22171351983748883,-0.1549740269633575,0.5984010666383351,0.2572501046988583
NEE,sadness,text,-0.034914290371207815,-0.4104941839803939,0.3406656032379783,0.8522226287722888
NEE,fear,audio,0.31029933239620555,-0.06747400690470978,0.6880726716971208,0.11134006563279768
NEE,fear,text,-0.2827941234941794,-0.6601919800942508,0.0946037331058921,0.14164959944866962
TJX,happy,audio,0.036839211767567326,-0.1964425482362032,0.27012097177133787,0.7564670913154622
TJX,happy,text,-0.00521961924177041,-0.23848179060685842,0.2280425521233176,0.9650051149767128
TJX,neutral,audio,0.04502595251758701,-0.1882656787677952,0.2783175838029692,0.7055480393902142
TJX,neutral,text,0.30309626063693934,0.0684851653867074,0.5377073558871712,0.011666292802868856
TJX,surprise,audio,0.008408313610798515,-0.22485449785941977,0.24167112508101682,0.9439759446793013
TJX,surprise,text,0.20178723896277193,-0.032073549108138755,0.4356480270336826,0.09050288717996363
TJX,disgust,audio,-0.19544238794127808,-0.4292661426298612,0.03838136674730505,0.10150068918370408
TJX,disgust,text,-0.1762349293604966,-0.40995375442233445,0.05748389570134127,0.139428644301971
TJX,anger,audio,0.04476592287798757,-0.18852536452147461,0.2780572102774498,0.7052014916199844
TJX,anger,text,-0.26309281826134995,-0.49737196479643786,-0.028813671726262036,0.028014851090868993
TJX,sadness,audio,-0.06148768795938009,-0.2948051425000578,0.17182976658129762,0.6071023040795267
TJX,sadness,text,-0.37683346883192875,-0.6121776881710345,-0.14148924949282307,0.0017202202330968551
TJX,fear,audio,-0.012262541565482366,-0.24552652658835752,0.22100144345739278,0.9180465033867569
TJX,fear,text,-0.15153403188958225,-0.3851338010768025,0.08206573729763803,0.20368968810769794
DUK,happy,audio,0.06682378530343121,-0.20435665852542517,0.33800422913228756,0.6305810090130277
DUK,happy,text,-0.10709292367761902,-0.37839344824899357,0.16420760089375552,0.4411940863980765
DUK,neutral,audio,-0.05155157184384202,-0.3227010097986128,0.2195978661109288,0.7106164722047706
DUK,neutral,text,0.13772454360376188,-0.13370450167481943,0.4091535888823432,0.3208028445955844
DUK,surprise,audio,-0.08941525985300718,-0.3606562296233534,0.18182570991733904,0.5202771512467702
DUK,surprise,text,0.11797810323436726,-0.15336441513703314,0.38932062160576764,0.3954457924776222
DUK,disgust,audio,0.10457607512047874,-0.1667153170441631,0.37586746728512055,0.45078527476191727
DUK,disgust,text,0.07147577531371299,-0.19971570184498263,0.3426672524724086,0.6056799739787303
DUK,anger,audio,-0.18224445608981976,-0.45391746494158053,0.089428552761941,0.19417827198629256
DUK,anger,text,-0.09416925695906697,-0.36542519053047295,0.177086676612339,0.4960338520677771
DUK,sadness,audio,0.08167703836525629,-0.1895412302094323,0.3528953069399449,0.5572772437566569
DUK,sadness,text,-0.21405109665224392,-0.4859397966757845,0.057837603371296675,0.12451597108473873
DUK,fear,audio,0.21577709900296244,-0.05612429065821073,0.4876784886641356,0.12072537581461772
