company,emotion,modality,hedges_g,ci_low,ci_high,p_value
GOOG,fear,text,-0.2388733751735839,-0.4886878351863668,0.010941084839199033,0.0603879613396598
FOXA,happy,audio,0.021669631280835367,-0.3225592447732744,0.36589850733494517,0.9029883400503093
FOXA,happy,text,-0.03676631690772571,-0.38101419779252593,0.30748156397707455,0.831019703021147
FOXA,neutral,audio,-0.04359759240020929,-0.3878572994982368,0.30066211469781823,0.8059120650861985
FOXA,neutral,text,-0.10146641066902197,-0.44590690411980627,0.24297408278176236,0.5640799928533045
FOXA,surprise,audio,-0.12129361902717099,-0.46582919184527866,0.22324195379093664,0.4992975628857597
FOXA,surprise,text,0.04717749767058797,-0.2970892096072935,0.3914442049484695,0.7869753046237208
FOXA,disgust,audio,-0.05095578186624137,-0.39523047593763744,0.29331891220515466,0.7775795758421657
FOXA,disgust,text,-0.1412222472844149,-0.4858704074341238,0.203425912865294,0.42632140290753506
FOXA,anger,audio,0.18993471344385374,-0.15506037609923903,0.5349298029869465,0.2806274348625578
FOXA,anger,text,-0.10470096729441071,-0.4491558180538702,0.23975388346504883,0.5586351294611154
FOXA,sadness,audio,-0.10013403416146288,-0.44456874439534,0.24430067607241424,0.5715615572634322
FOXA,sadness,text,0.05029745408056355,-0.29397580414276725,0.3945707123038943,0.7779852944233742
FOXA,fear,audio,0.19420309485655268,-0.15082723800253162,0.539233427715637,0.2751019915840855
FOXA,fear,text,0.30963262586443935,-0.0366454513867846,0.6559107031156632,0.08021901247549247
KMB,happy,audio,0.01956597964424294,-0.1854855396690067,0.22461749895749258,0.848983302705036
KMB,happy,text,0.07350074807363363,-0.13161438543843848,0.2786158815857057,0.4818640380981214
KMB,neutral,audio,0.21349914155192456,0.007875508884815252,0.4191227742190339,0.03914732770300269
KMB,neutral,text,-0.044206163306502406,-0.24927759907393934,0.16086527246093454,0.6684375231985322
KMB,surprise,audio,-0.14486828118846545,-0.35018079611979896,0.06044423374286806,0.16247807129898756
KMB,surprise,text,-0.0021022499880711527,-0.2071489728099277,0.2029444728337854,0.9838807722783502
KMB,disgust,audio,-0.022856667854835252,-0.22790995662825242,0.1821966209185819,0.825539734122986
KMB,disgust,text,-0.03705341739946633,-0.24211748649792209,0.16801065169898943,0.7254321414853109
KMB,anger,audio,0.020815802018670435,-0.18423635701653285,0.22586796105387374,0.8388069568292885
KMB,anger,text,0.14796314666916563,-0.05736084062987093,0.3532871339682022,0.16297649112642723
KMB,sadness,audio,-0.12337006307799629,-0.3286095639854465,0.0818694378294539,0.2343575967553278
KMB,sadness,text,0.034229753011084975,-0.17083176494693242,0.23929127096910235,0.743335079219498
KMB,fear,audio,-0.008161369824125672,-0.21320888092067403,0.1968861412724227,0.9371991770622492
KMB,fear,text,-0.11974647933179498,-0.32497482382016185,0.08548186515657187,0.248204266363084
ISRG,happy,audio,0.317115946962765,0.06141619684803806,0.572815697077492,0.014758525235667829
ISRG,happy,text,-0.10717909945303854,-0.36146631629326614,0.14710811738718904,0.4079387612764067
ISRG,neutral,audio,-0.12825984656496697,-0.3826259754922426,0.12610628236230864,0.3208128684048815
ISRG,neutral,text,0.11196324495383447,-0.14234064294025423,0.36626713284792317,0.3881952644972413
ISRG,surprise,audio,-0.03119314021097129,-0.2853131048754911,0.2229268244535485,0.8091403638689482
ISRG,surprise,text,-0.04707506957709573,-0.3012148132315539,0.20706467407736245,0.7171002993489418
ISRG,disgust,audio,0.10988513724476671,-0.14441141989415013,0.3641816943836836,0.39499582697220476
ISRG,disgust,text,0.040989591248373196,-0.21314162528909236,0.29512080778583877,0.7515703307670911
ISRG,anger,audio,-0.06823807832546543,-0.3224166478873712,0.18594049123644035,0.5968081062075679
ISRG,anger,text,0.10590982393970184,-0.1483730919241465,0.36019273980355015,0.41066523168457514
ISRG,sadness,audio,-0.19494844220669222,-0.44965698685998473,0.059760102446600294,0.13149444715372974
ISRG,sadness,text,0.061836669101639055,-0.19232865362594925,0.31600199182922734,0.6323617854371149
ISRG,fear,audio,0.14421854380346305,-0.1102167017223113,0.3986537893292374,0.26460987376022793
ISRG,fear,text,-0.1423389513712678,-0.3967656368405609,0.11208773409802522,0.2758518892719659
AVB,happy,audio,-0.007306563662061751,-0.24833583895707356,0.23372271163295005,0.9527296206064398
AVB,happy,text,0.020274619400724222,-0.2207600848809758,0.2613093236824242,0.868649348405153
AVB,neutral,audio,0.026786000305416585,-0.2142533550441834,0.2678253556550166,0.8274678349017066
AVB,neutral,text,0.17062516212795098,-0.07084479800142196,0.4120951222573239,0.16616155422208012
AVB,surprise,audio,0.09883935433886146,-0.1423373500201805,0.3400160586979034,0.42085537252538346
AVB,surprise,text,-0.08302982441366374,-0.3241629085693649,0.15810325974203746,0.4984141086724318
AVB,disgust,audio,-0.04422875031368957,-0.28528690594394723,0.19682940531656812,0.7194568930502039
AVB,disgust,text,-0.26214261528836286,-0.5042119009958999,-0.020073329580825916,0.033810166042912995
AVB,anger,audio,-0.05552740133560351,-0.2966026624254507,0.1855478597542437,0.650541524937926
AVB,anger,text,-0.22886095825885006,-0.47068314135928424,0.012961224841584101,0.061961005175104354
AVB,sadness,audio,-0.12034981973727422,-0.36159803542916735,0.12089839595461889,0.32707111672235867
AVB,sadness,text,-0.026733813280604965,-0.2677731262371304,0.21430549967592044,0.8278643426757148
AVB,fear,audio,-0.02977483456875341,-0.2708167557790794,0.21126708664157257,0.8088437678614266
AVB,fear,text,0.10900935633920276,-0.13219941144047515,0.3502181241188807,0.3762149832171429
AMT,happy,audio,0.02457842672674992,-0.3114213260964965,0.3605781795499963,0.8872213253060881
AMT,happy,text,0.36563766471916465,0.026800538108133154,0.7044747913301961,0.03742796406959614
AMT,neutral,audio,-0.002005896253256726,-0.33799280137105714,0.33398100886454374,0.9906490371119274
AMT,neutral,text,-0.1465639653663109,-0.4830103902476144,0.1898824595149926,0.39468741053300954
AMT,surprise,audio,-0.29063357319835514,-0.628424055828642,0.04715690943193174,0.09422196207183069
AMT,surprise,text,-0.15741553217258059,-0.4939324792264412,0.17910141488128,0.3629256893506503
AMT,disgust,audio,0.10879496508909053,-0.22744518120368973,0.4450351113818708,0.5270402704221331
AMT,disgust,text,0.018247573302326743,-0.317746374751965,0.35424152135661846,0.915482489924472
AMT,anger,audio,-0.2262243636185576,-0.5633051400558016,0.11085641281868633,0.1888568926210391
AMT,anger,text,0.04139936882305124,-0.2946241438765822,0.37742288152268466,0.8118810031603994
AMT,sadness,audio,0.3145365437459379,-0.02356185641602404,0.6526349439078999,0.07352652418306184
AMT,sadness,text,-0.13440912681123832,-0.4707825226649822,0.20196426904250556,0.43596270023543865
AMT,fear,audio,0.3344033282514007,-0.003969269243926987,0.6727759257467283,0.05588101828397965
AMT,fear,text,-0.010421346301408837,-0.3464104905460511,0.32556779794323343,0.9520446958682599
IRM,happy,audio,0.0037530463203010824,-0.35215700065749067,0.3596630932980929,0.9836623340567578
IRM,happy,text,0.009258079127189478,-0.34665340480528806,0.36516956305966697,0.958837480767618
IRM,neutral,audio,0.0929336398493564,-0.263149349219433,0.44901662891814587,0.6029965793330434
IRM,neutral,text,-0.04281279547032955,-0.39875932992401064,0.3131337389833515,0.8132064709076878
IRM,surprise,audio,-0.14686972720315492,-0.5032119758660626,0.2094725214597528,0.42366911724709044
IRM,surprise,text,-0.06526914103057568,-0.42126435958516234,0.290726077524011,0.7212137827012457
IRM,disgust,audio,0.03704712854353194,-0.3188901693825835,0.3929844264696474,0.8369755960635556
IRM,disgust,text,0.13712368002263153,-0.21916310445048287,0.49341046449574594,0.4493756014882861
IRM,anger,audio,0.01673345213743354,-0.3391819296868202,0.3726488339616873,0.9285185435372669
IRM,anger,text,0.2802778722158076,-0.07720438544553243,0.6377601298771476,0.11769213438791017
IRM,sadness,audio,0.014750316079283418,-0.3411638131731238,0.3706644453316906,0.9348930203113642
IRM,sadness,text,0.06215657269693692,-0.2938306907496706,0.41814383614354445,0.7376179042080436
IRM,fear,audio,-0.0037453715936850407,-0.359655417416956,0.3521646742295859,0.9835943044104792
IRM,fear,text,-0.14660925937124383,-0.5029499763326264,0.2097314575901387,0.42765009464286147
WMT,happy,audio,0.12099035450606482,-0.10260548621310672,0.34458619522523637,0.2907822833109111
WMT,happy,text,0.0792255474187211,-0.14425346474366352,0.30270455958110576,0.4868198466848816
WMT,neutral,audio,-0.05015939518661066,-0.27358584487171883,0.1732670544984975,0.6608974884945409
WMT,neutral,text,0.1953143443526246,-0.02860962384553578,0.419238312550785,0.08753114383666763
WMT,surprise,audio,0.08581704417166883,-0.13767717062237467,0.3093112589657123,0.45340145881005073
WMT,surprise,text,0.1537231717869618,-0.06999823375662498,0.3774445773305486,0.18218474150360947
WMT,disgust,audio,-0.005259015789054235,-0.2286506803534452,0.21813264877533672,0.9634392625189465
WMT,disgust,text,-0.27362867497772847,-0.4980642720929358,-0.04919307786252111,0.016383272125637973
WMT,anger,audio,0.07750118557714426,-0.14597404974493444,0.300976420899223,0.5006577477262144
WMT,anger,text,-0.18396174093037745,-0.40782564726486026,0.03990216540410535,0.10814962853362194
WMT,sadness,audio,-0.07280933886740845,-0.2962747181237989,0.15065604038898203,0.5244196468846902
WMT,sadness,text,-0.18104090931305958,-0.40488994180773386,0.04280812318161473,0.11524320976022266
WMT,fear,audio,-0.18867572026582274,-0.4125641317043369,0.03521269117269141,0.09989138074978035
WMT,fear,text,-0.1878044294094996,-0.41168826503496037,0.036079406215961146,0.09952122324545565
CB,happy,audio,0.14379241083715322,-0.1639694262244486,0.45155424789875503,0.35510254822422604
CB,happy,text,-0.009696136618595698,-0.317067293886767,0.29767502064957563,0.9502162499071233
CB,neutral,audio,-0.025245067271418363,-0.3326265434841048,0.2821364089412681,0.871223001086042
CB,neutral,text,0.21375413444775881,-0.09448184763660233,0.5219901165321199,0.1666358586822146
CB,surprise,audio,-0.10373864822125049,-0.4113123551763429,0.2038350587338419,0.5113453149523086
CB,surprise,text,-0.21206780690269514,-0.5202901882167972,0.09615457441140687,0.1792050522206721
CB,disgust,audio,0.05281685304699987,-0.25460549883219963,0.36023920492619943,0.7324769783510188
CB,disgust,text,-0.1756833220680005,-0.483638365315712,0.132271721179711,0.2553637770509668
CB,anger,audio,-0.01280596335928599,-0.3201784497422168,0.2945665230236449,0.9340213989342191
CB,anger,text,-0.22293089186414808,-0.5312427645587428,0.08538098083044662,0.1531996317528226
CB,sadness,audio,-0.0654165933000896,-0.372867233932531,0.24203404733235184,0.6686382303452446
CB,sadness,text,0.07367823576769832,-0.23379422482005796,0.3811506963554546,0.6336317081047073
CB,fear,audio,0.09164094444304195,-0.2158878950085641,0.39916978389464797,0.5563960253206239
CB,fear,text,0.038538451207227306,-0.26885912857825733,0.345936030992712,0.8051755350686096
BA,happy,audio,0.029806828203646742,-0.23466446850499487,0.29427812491228833,0.8248168041149505
BA,happy,text,-0.15955979536452652,-0.42444288678818703,0.10532329605913399,0.23723109430317435
BA,neutral,audio,-0.26842261045853516,-0.534084795374159,-0.002760425542911338,0.046600868875246615
BA,neutral,text,0.2658484158744519,0.0002091960716553709,0.5314876356772484,0.04903609549963858
BA,surprise,audio,0.1732789923153026,-0.09168055699122687,0.43823854162183207,0.19888577761561893
BA,surprise,text,0.08753397280090752,-0.17705091228202452,0.35211885788383956,0.5165139477740761
BA,disgust,audio,0.21758209052606584,-0.04766720388994025,0.4828313849420719,0.10729378693056435
BA,disgust,text,0.021115216644724415,-0.24334865653762086,0.2855790898270697,0.8754040987388838
BA,anger,audio,0.11874372379932581,-0.14594907224172804,0.38343651984037963,0.3783283042223859
BA,anger,text,-0.18667787599434063,-0.45171815807995475,0.07836240609127351,0.16815973746513632
BA,sadness,audio,-0.04544703127086106,-0.30993806824412146,0.21904400570239932,0.7357934793373726
BA,sadness,text,-0.19243650591553144,-0.4575133242677769,0.07264031243671407,0.15247887389117817
BA,fear,audio,-0.13681107706025294,-0.40158123899577614,0.12795908487527022,0.30871899299483824
BA,fear,text,-0.06299273090646386,-0.3275156758110502,0.2015302139981225,0.6387659007011848
TJX,happy,audio,0.036839211767567326,-0.1964425482362032,0.27012097177133787,0.7564670913154622
TJX,happy,text,-0.00521961924177041,-0.23848179060685842,0.2280425521233176,0.9650051149767128
TJX,neutral,audio,0.04502595251758701,-0.1882656787677952,0.2783175838029692,0.7055480393902142
TJX,neutral,text,0.30309626063693934,0.0684851653867074,0.5377073558871712,0.011666292802868856
TJX,surprise,audio,0.008408313610798515,-0.22485449785941977,0.24167112508101682,0.9439759446793013
TJX,surprise,text,0.20178723896277193,-0.032073549108138755,0.4356480270336826,0.09050288717996363
TJX,disgust,audio,-0.19544238794127808,-0.4292661426298612,0.03838136674730505,0.10150068918370408
TJX,disgust,text,-0.1762349293604966,-0.40995375442233445,0.05748389570134127,0.139428644301971
TJX,anger,audio,0.04476592287798757,-0.18852536452147461,0.2780572102774498,0.7052014916199844
TJX,anger,text,-0.26309281826134995,-0.49737196479643786,-0.028813671726262036,0.028014851090868993
TJX,sadness,audio,-0.06148768795938009,-0.2948051425000578,0.17182976658129762,0.6071023040795267
TJX,sadness,text,-0.37683346883192875,-0.6121776881710345,-0.14148924949282307,0.0017202202330968551
TJX,fear,audio,-0.012262541565482366,-0.24552652658835752,0.22100144345739278,0.9180465033867569
TJX,fear,text,-0.15153403188958225,-0.3851338010768025,0.08206573729763803,0.20368968810769794
CAT,happy,audio,0.1404434696885068,-0.1178734456233888,0.3987603850004024,0.2766402286074462
CAT,happy,text,-0.2865371440262306,-0.5458246095308057,-0.02724967852165555,0.028812245462417462
CAT,neutral,audio,-0.10372770992682419,-0.3619048410740686,0.15444942122042027,0.42418656632802104
CAT,neutral,text,0.40312703377098863,0.14259384549410187,0.6636602220478753,0.0022709897330253936
CAT,surprise,audio,-0.0013450945826568497,-0.25935438925928544,0.25666420009397173,0.991887412319841
CAT,surprise,text,0.1784199388501274,-0.08008566877598755,0.4369255464762424,0.16926408063398904
CAT,disgust,audio,-0.027626827839466038,-0.2856480056869929,0.23039435000806083,0.8367132422221306
CAT,disgust,text,-0.08339630025662607,-0.3415140875794209,0.17472148706616875,0.525781293375042
CAT,anger,audio,0.08175427912775193,-0.17635927770334556,0.3398678359588494,0.5271300374023936
CAT,anger,text,-0.14782808947251846,-0.4061781862509771,0.1105220073059402,0.2693691642783875
CAT,sadness,audio,-0.1214088810823542,-0.3796480896287829,0.13683032746407447,0.36127732791714656
CAT,sadness,text,-0.1943409903332215,-0.4529390253962054,0.0642570447297624,0.13988552927380452
CAT,fear,audio,0.12477034438763457,-0.13348176723085514,0.3830224560061243,0.3461050712218708
CAT,fear,text,-0.296995142106293,-0.556377361917222,-0.03761292229536406,0.024903381917425332
ELV,happy,audio,0.007314140248011125,-0.37538921825037547,0.39001749874639774,0.969858536524679
ELV,happy,text,0.4650502215029665,0.0770381348326869,0.853062308173246,0.01886731792157717
ELV,neutral,audio,0.19766940176760628,-0.1859974253125295,0.581336228847742,0.30853517726649243
ELV,neutral,text,-0.16159869023086323,-0.5449458027771066,0.22174842231538008,0.40755475649345585
ELV,surprise,audio,-0.11057307039063047,-0.49357726063447427,0.27243111985321333,0.5690827538870914
ELV,surprise,text,-0.33380290542311397,-0.7192498446213755,0.05164403377514759,0.08947623426527014
ELV,disgust,audio,-0.1471454756157892,-0.5303824353219485,0.2360914840903701,0.4492994101398492
ELV,disgust,text,-0.6057944738344377,-0.9974644610056749,-0.21412448666320066,0.00238981322681995
ELV,anger,audio,0.13909445314146757,-0.24408560707220506,0.5222745133551402,0.4727802515978529
ELV,anger,text,0.0986954092617964,-0.28424737250520504,0.4816381910287978,0.6124876136289431
ELV,sadness,audio,-0.13572971225629027,-0.5188869386345982,0.24742751412201774,0.48596255079694983
ELV,sadness,text,0.21603684518527408,-0.16781732719475148,0.5998910175652996,0.2709913264646996
ELV,fear,audio,-0.1923142834221611,-0.5759296051102986,0.19130103826597641,0.32346079003216044
ELV,fear,text,0.20627802426162328,-0.17747454963669218,0.5900305981599387,0.2912239198083606
CF,happy,audio,0.12983230339398774,-0.11253243438452307,0.3721970411724985,0.29397909455235527
CF,happy,text,-0.06321771365735251,-0.3053860053265234,0.17895057801181838,0.6101790722427124
CF,neutral,audio,-0.027075051493519027,-0.2691934664110975,0.21504336342405944,0.8272703522132479
CF,neutral,text,0.01583657157460303,-0.22627447179109847,0.25794761494030455,0.8980412487643471
CF,surprise,audio,-0.03968034479597602,-0.2818116213905418,0.20245093179858975,0.7492775787629378
CF,surprise,text,0.09696616083510219,-0.14528473061079794,0.33921705228100235,0.43878250667048246
CF,disgust,audio,0.028091622734363653,-0.21402764938615682,0.27021089485488414,0.820196900265277
CF,disgust,text,0.13645940357569838,-0.1059322796393774,0.37885108679077417,0.2695999463999811
CF,anger,audio,0.037914396159467165,-0.20421478603830895,0.28004357835724325,0.759432365654038
CF,anger,text,0.029363178817415528,-0.2127572099840599,0.271483567618891,0.8117823076225269
CF,sadness,audio,-0.07854865637886697,-0.32075015986566946,0.16365284710793554,0.5247683910084995
CF,sadness,text,-0.09257357447175626,-0.3348117465881593,0.1496645976446468,0.4541249452766094
CF,fear,audio,-0.018735116506173287,-0.2608476916020619,0.22337745858971533,0.8795744582803472
CF,fear,text,-0.11495725898737655,-0.3572663898025781,0.127351871827825,0.354630014782986
PM,happy,audio,0.07479267646743763,-0.1676390881850462,0.31722444111992143,0.5457841863857985
PM,happy,text,0.14998649190336194,-0.0927031513821488,0.3926761351888727,0.22227103343439547
PM,neutral,audio,0.04648704018564894,-0.19589231422773246,0.28886639459903035,0.7065003140867053
PM,neutral,text,0.04478458704172957,-0.19759239482323435,0.2871615689066935,0.7156726670636667
PM,surprise,audio,-0.18397894800230408,-0.4268416428959261,0.05888374689131795,0.13687900378562257
PM,surprise,text,-0.04968939205214903,-0.29207344903798993,0.19269466493369186,0.6877213381425824
PM,disgust,audio,0.10731011250439972,-0.13521202959044581,0.3498322545992453,0.39209402097680573
PM,disgust,text,-0.04577632025998525,-0.28815467345074325,0.19660203293077277,0.71250200933442
PM,anger,audio,0.0024074433551094453,-0.23993900097667195,0.24475388768689085,0.9845452453088244
PM,anger,text,-0.21857638519945935,-0.4616512172248204,0.024498446825901687,0.07899000454096838
PM,sadness,audio,-0.02547330368690687,-0.26782956835213556,0.21688296097832183,0.836217572129709
PM,sadness,text,-0.11210314431554953,-0.35464133382351865,0.1304350451924196,0.36438640197902833
PM,fear,audio,0.07234099824118688,-0.1700852597472321,0.31476725622960583,0.5596656715901747
PM,fear,text,0.004654803634557036,-0.23769188306582492,0.24700149033493898,0.9699459830816645
SCHW,happy,audio,-0.07378607652764889,-0.9506698263255868,0.803097673270289,0.8658076995554604
SCHW,happy,text,-0.04462448337355839,-0.921279157510746,0.8320301907636292,0.918183498715724
SCHW,neutral,audio,0.23655727571744037,-0.6436708351017969,1.1167853865366777,0.5878083046366989
SCHW,neutral,text,0.10134305434502004,-0.7758607553519358,0.9785468640419758,0.8156368660427948
SCHW,surprise,audio,-0.5043147391590159,-1.397555143347887,0.38892566502985504,0.2543586347618418
SCHW,surprise,text,0.32066478579869956,-0.5626548190888894,1.2039843906862884,0.46393709618213774
SCHW,disgust,audio,-0.017744890103866068,-0.8942883256104438,0.8587985454027117,0.9674097807299324
SCHW,disgust,text,0.21984390834536216,-0.6598800029323378,1.0995678196230623,0.6142727755218597
SCHW,anger,audio,-0.20305501442779084,-1.0823093660832073,0.6761993372276256,0.6413130467782259
SCHW,anger,text,0.07790231514251736,-0.7990228501802286,0.9548274804652632,0.8577393868650828
SCHW,sadness,audio,0.10302909787541896,-0.7741975597533594,0.9802557555041972,0.8131139427962215
SCHW,sadness,text,-0.4629468668639607,-1.3535778982260038,0.42768416449808244,0.29403707615634356
SCHW,fear,audio,0.4184518711952043,-0.46961423830322085,1.3065179806936293,0.341992434889208
SCHW,fear,text,-0.25991029640985847,-1.1409042020035178,0.621083609183801,0.5515508093449766
ABBV,happy,audio,-0.1879056180446584,-0.4341408854581995,0.058329649368882686,0.13632332708920725
ABBV,happy,text,-0.04755589705357419,-0.29331945434934237,0.19820766024219397,0.7050374532907302
ABBV,neutral,audio,-0.003882449774937969,-0.24961390795064375,0.24184900840076784,0.9756029032522157
ABBV,neutral,text,0.11063468951073836,-0.13527139519154896,0.35654077421302566,0.3700948556286485
ABBV,surprise,audio,0.08031353796186086,-0.16550985867247706,0.32613693459619875,0.5080087236028565
ABBV,surprise,text,0.28380116222103313,0.03692168056310277,0.5306806438789635,0.020768533600816146
ABBV,disgust,audio,-0.060388861535546116,-0.30617220999606837,0.18539448692497615,0.6339619855281167
ABBV,disgust,text,0.10369792158090746,-0.14218693201301302,0.34958277517482794,0.4093487939468133
ABBV,anger,audio,0.11620788712361307,-0.12971624942268611,0.36213202366991226,0.35506574125039375
ABBV,anger,text,-0.23026794285587623,-0.4767556985763662,0.016219812864613714,0.06877695720312298
ABBV,sadness,audio,-0.08174907987835332,-0.3275757996657965,0.1640776399090898,0.5109770796146434
ABBV,sadness,text,-0.23574861128119495,-0.4822727488907771,0.010775526328387214,0.06153191453849271
ABBV,fear,audio,0.11051618203831033,-0.13538952842999602,0.35642189250661666,0.3688608458469687
ABBV,fear,text,-0.18785046010896908,-0.4340854319651376,0.05838451174719944,0.12940969866880003
WFC,happy,audio,0.19800497138950965,-0.027006986785739706,0.423016929564759,0.0736331645770282
WFC,happy,text,0.008978736027312256,-0.21550331430733805,0.23346078636196255,0.9356401390233581
WFC,neutral,audio,-0.023121303113860743,-0.24760950921652816,0.2013669029888067,0.8413677481474751
WFC,neutral,text,0.16655248933947422,-0.058304301217183385,0.39140927989613183,0.15355554111312406
WFC,surprise,audio,-0.17701498395680812,-0.4019204298305057,0.04789046191688945,0.11436068218408126
WFC,surprise,text,-0.033607193963881406,-0.2581034657521558,0.190889077824393,0.7620433196470645
WFC,disgust,audio,0.03646354844212298,-0.1880354371163841,0.2609625340006301,0.7506126805637412
WFC,disgust,text,0.11124234911916156,-0.11340634725448964,0.3358910454928128,0.3251938843508244
WFC,anger,audio,-0.029219348604254406,-0.25371188251586846,0.19527318530735965,0.7972562868388989
WFC,anger,text,-0.1695116908410179,-0.3943819435272455,0.05535856184520971,0.141340391774119
WFC,sadness,audio,0.03438151849955809,-0.190115467104299,0.2588785041034152,0.7581922964269995
WFC,sadness,text,-0.15654802173199592,-0.38136104961022854,0.06826500614623668,0.16963801103443413
WFC,fear,audio,0.1410425338981826,-0.0837080084478194,0.3657930762441846,0.2064818494794748
WFC,fear,text,-0.15753608901383914,-0.3823533187654583,0.06728114073778005,0.16891538584915064
VST,happy,audio,0.0994136615715205,-0.25850109982276587,0.45732842296580684,0.5794442779236659
VST,happy,text,-0.3702999334705152,-0.7310368134543241,-0.009563053486706219,0.046102927683667964
VST,neutral,audio,-0.12938745920007505,-0.4874548967613733,0.22867997836122322,0.48455633855268
VST,neutral,text,0.3525232014011487,-0.007929685363795624,0.7129760881660929,0.05300281334367126
VST,surprise,audio,0.23523423406242563,-0.12369118684508548,0.5941596549699367,0.19335104375400022
VST,surprise,text,0.48064048389214525,0.11783515887827573,0.8434458089060148,0.008734109539062767
VST,disgust,audio,-0.504828905138034,-0.8681574780657245,-0.14150033221034353,0.005711477413325136
VST,disgust,text,-0.15067574321167312,-0.5088758575715171,0.20752437114817082,0.41186277850595754
VST,anger,audio,0.1334560592223579,-0.22463517996160773,0.4915472984063235,0.47271334529363995
VST,anger,text,0.13171802686455553,-0.22636295473683338,0.48979900846594443,0.47152031129069416
VST,sadness,audio,-0.12779078336863312,-0.48584908116030134,0.23026751442303514,0.4802787224271139
VST,sadness,text,-0.11876865586812785,-0.47677743710262155,0.23924012536636585,0.49963979726150637
VST,fear,audio,0.0435598408414552,-0.31417705972325244,0.40129674140616284,0.8071167519933528
VST,fear,text,-0.45875375393015255,-0.8211071509421213,-0.09640035691818388,0.01192341915472352
HLT,happy,audio,-0.055841090501845395,-0.3552425720676134,0.24356039106392263,0.7148792679362655
HLT,happy,text,0.11529350044036124,-0.1842887313054934,0.4148757321862159,0.46770780632055214
HLT,neutral,audio,0.07996277969197342,-0.21949690954131806,0.3794224689252649,0.6162888105011348
HLT,neutral,text,0.01396725336752116,-0.28538227762772583,0.3133167843627681,0.9281926041986007
HLT,surprise,audio,-0.23520096141465502,-0.5355286590987763,0.0651267362694663,0.143489008127792
HLT,surprise,text,-0.08695695658681471,-0.3864373876650937,0.21252347449146433,0.5664279201093767
HLT,disgust,audio,0.15860571765604567,-0.1411871289525465,0.4583985642646379,0.3105053390714573
HLT,disgust,text,-0.00500646782959934,-0.30435297693450836,0.29434004127530966,0.9746027555958985
HLT,anger,audio,0.009191256229861845,-0.2901563088989842,0.30853882135870786,0.9534569128983157
HLT,anger,text,0.08573204855775673,-0.21374462450182719,0.38520872161734065,0.5928062245255294
HLT,sadness,audio,0.19037270096987613,-0.10961682886894902,0.4903622308087013,0.20905068531091464
HLT,sadness,text,-0.013723574850469732,-0.3130729859147911,0.2856258362138517,0.9311111560048583
HLT,fear,audio,0.059009561297757133,-0.24039838694293375,0.35841750953844803,0.70984516003087
HLT,fear,text,-0.15558608422891246,-0.45536209260523564,0.14418992414741072,0.3183356311135217
HD,happy,audio,0.29912664443425246,0.046588839836185114,0.5516644490323198,0.02050015274188106
HD,happy,text,-0.2395384031145358,-0.4915805323715635,0.012503726142491928,0.0613190406734524
HD,neutral,audio,-0.14568130794243248,-0.3971639338272155,0.10580131794235051,0.26237725093014336
HD,neutral,text,0.09636788571559317,-0.15492975432972872,0.3476655257609151,0.45238620261562296
HD,surprise,audio,0.1476019984108175,-0.10388935411542422,0.3990933509370592,0.24714197362796778
HD,surprise,text,0.10543164871914165,-0.14589434659177378,0.35675764403005705,0.4086918045643091
HD,disgust,audio,0.018449660838388362,-0.23270924079055041,0.2696085624673271,0.8844787672205213
HD,disgust,text,0.10392635722097797,-0.14739475274850683,0.3552474671904628,0.4175298418002831
HD,anger,audio,-0.05951403939168329,-0.3107225984371904,0.19169451965382386,0.6395074677993557
HD,anger,text,0.02230407106549082,-0.2288572672101677,0.2734654093411493,0.8628635185849434
HD,sadness,audio,-0.14415291944842143,-0.39562868256548267,0.10732284366863984,0.26404972229847046
HD,sadness,text,-0.08678683008949296,-0.3380572628942333,0.16448360271524742,0.5002279336401189
HD,fear,audio,-0.16354242717144493,-0.4151106025751128,0.08802574823222295,0.2006248851309508
HD,fear,text,0.01411134824171892,-0.23704536214722408,0.26526805863066194,0.9119160154792249
MMM,happy,audio,-0.05975384294712841,-0.3089516110948375,0.18944392520058068,0.6365547169499941
MMM,happy,text,-0.04936758235658924,-0.29854755853804255,0.19981239382486404,0.6967318077170441
MMM,neutral,audio,0.09118201057004773,-0.15809021119457173,0.3404542323346672,0.4703999488256141
MMM,neutral,text,0.15525071904035204,-0.09426915261334987,0.40477059069405397,0.22301156363947527
MMM,surprise,audio,-0.005968133059615207,-0.25511040477349084,0.2431741386542604,0.9622678960424111
MMM,surprise,text,0.07095648968973998,-0.17826426373435295,0.3201772431138329,0.5770165428190838
MMM,disgust,audio,-0.0952894853281399,-0.3445737265912987,0.15399475593501888,0.45381436522602026
MMM,disgust,text,0.019134281471121884,-0.23001317950532751,0.2682817424475713,0.8809225975568779
MMM,anger,audio,-0.1281327528042723,-0.3775321167779415,0.12126661116939694,0.3027899684268971
MMM,anger,text,-0.12381812162369857,-0.37320043410485676,0.12556419085745962,0.3291155047494935
MMM,sadness,audio,0.07988947380827773,-0.1693524296448936,0.3291313772614491,0.5322782585725025
MMM,sadness,text,0.006406335661150038,-0.2427360211934548,0.2555486925157549,0.9600325059499343
MMM,fear,audio,0.030776104058652373,-0.21838047977402048,0.2799326878913252,0.807488719585999
MMM,fear,text,-0.2159103623896832,-0.46578295692936567,0.03396223214999927,0.0892841610602995
