company,emotion,modality,hedges_g,ci_low,ci_high,p_value
NFLX,fear,text,0.20478679433255015,-0.2639752234625334,0.6735488121276336,0.39112022743607494
SHW,happy,audio,-0.05726845044741805,-0.24376083830075285,0.12922393740591676,0.5466468685589356
SHW,happy,text,0.022364868047239136,-0.16409487546626234,0.20882461156074061,0.8138711429963761
SHW,neutral,audio,0.16576597768260518,-0.021010376135618458,0.3525423315008288,0.08155760259999406
SHW,neutral,text,0.13246133611258512,-0.05419851609638979,0.31912118832156,0.16372968865669627
SHW,surprise,audio,-0.15350069482480067,-0.34023112579389386,0.03322973614429253,0.1065886025601642
SHW,surprise,text,0.03846066830128859,-0.14801057437486745,0.2249319109774446,0.6856834004301223
SHW,disgust,audio,-0.013046946039813578,-0.19950281382926732,0.17340892174964018,0.8907726560950557
SHW,disgust,text,-0.16547614871770497,-0.3522513768093098,0.021299079373899854,0.08209123031496383
SHW,anger,audio,-0.11959754440738207,-0.3062193487314506,0.06702425991668651,0.20855251055704135
SHW,anger,text,-0.11749031081373212,-0.3041062519663047,0.06912563033884042,0.2167468183307908
SHW,sadness,audio,0.12200665626907538,-0.06462197863032061,0.3086352911684714,0.199528940672797
SHW,sadness,text,-0.17423133467746915,-0.36104143476800976,0.01257876541307143,0.067193289299557
SHW,fear,audio,0.041186314182048114,-0.1452874782000355,0.22766010656413171,0.6646113191738398
SHW,fear,text,-0.010913806745958597,-0.19736907417715527,0.17554146068523807,0.9085407605347346
KHC,happy,audio,-0.16912996115246895,-0.4846204121767539,0.14636048987181596,0.294179077087986
KHC,happy,text,-0.04981588322884439,-0.3647810142730616,0.2651492478153728,0.7561467678254347
KHC,neutral,audio,-0.24899197859842556,-0.5651526474576836,0.06716869026083247,0.12276507519502426
KHC,neutral,text,0.05921712291222891,-0.25576863752424844,0.37420288334870627,0.7121801332514387
KHC,surprise,audio,0.19373611250730025,-0.12193368812566271,0.5094059131402632,0.22793995488485239
KHC,surprise,text,-0.04769243618709716,-0.3626534000391908,0.2672685276649964,0.7661842957545164
KHC,disgust,audio,0.2608378548153245,-0.05544387984288779,0.5771195894735368,0.1043632201691895
KHC,disgust,text,-0.06959115903447255,-0.3846038101708821,0.24542149210193698,0.6645347975779665
KHC,anger,audio,0.06976401787966015,-0.24524911799401228,0.38477715375333255,0.6640582955988441
KHC,anger,text,-0.12856716876339652,-0.44381490100406856,0.18668056347727552,0.4210134162239181
KHC,sadness,audio,0.09313488419520151,-0.22195485216474387,0.40822462055514686,0.5621312410525571
KHC,sadness,text,-0.09294790886319165,-0.4080369452574088,0.2221411275310255,0.5614418582233067
KHC,fear,audio,-0.030501785847355266,-0.34543569461372925,0.28443212291901876,0.8492243774822641
KHC,fear,text,0.180059373537126,-0.1355077498446806,0.49562649691893257,0.2627610625409008
KDP,happy,audio,0.018110880237093046,-0.2802696754993042,0.31649143597349033,0.9056929551925552
KDP,happy,text,0.06187216122269218,-0.23657185545318205,0.3603161778985664,0.6909877446103918
KDP,neutral,audio,0.26982971188404653,-0.029862228278860092,0.5695216520469532,0.08626933673166136
KDP,neutral,text,0.3132279252879673,0.013079514417006,0.6133763361589286,0.03957567785659852
KDP,surprise,audio,-0.41302936708726185,-0.7144814980382732,-0.11157723613625048,0.011115860316405197
KDP,surprise,text,0.1355137543544252,-0.16319366495115728,0.4342211736600077,0.3819936593633186
KDP,disgust,audio,-0.18226118567355842,-0.48123755474666574,0.1167151833995489,0.22935552724792974
KDP,disgust,text,-0.2569235026278546,-0.556492683308998,0.04264567805328884,0.09894529028486211
KDP,anger,audio,0.01135856928733075,-0.2870183782389429,0.3097355168136044,0.9413962747509506
KDP,anger,text,-0.21265771278128712,-0.5118512382298279,0.08653581266725366,0.16883232884515728
KDP,sadness,audio,-0.008854468957050029,-0.30723049867079766,0.28952156075669755,0.9546215432029288
KDP,sadness,text,-0.16414630500142843,-0.4630090936084501,0.1347164836055932,0.29009905947018416
KDP,fear,audio,0.27703473788857,-0.02272832754060844,0.5767978033177485,0.08069265974162618
KDP,fear,text,-0.27770865314031623,-0.5774784661747694,0.022061159894136928,0.07168123855050043
BKNG,happy,audio,0.14752065584217555,-0.09691307817747005,0.3919543898618212,0.23656408260955053
BKNG,happy,text,0.11270362636961676,-0.13159074504476187,0.3569979977839954,0.3641893875847428
BKNG,neutral,audio,0.0891806342708621,-0.15504065848484244,0.3334019270265666,0.47371531432136516
BKNG,neutral,text,0.20318209941699147,-0.04155162691152586,0.4479158257455088,0.10488466203821661
BKNG,surprise,audio,0.01558206283859777,-0.22852053226657354,0.2596846579437691,0.9000195270173073
BKNG,surprise,text,-0.17569292695891356,-0.4202666422792086,0.06888078836138148,0.15722938156090072
BKNG,disgust,audio,-0.17767464626292523,-0.4222591235968841,0.06690983107103368,0.1523559413241172
BKNG,disgust,text,-0.24527616886497008,-0.4902996536679953,-0.00025268406194484117,0.047780468666569875
BKNG,anger,audio,-0.12680657720151592,-0.3711529145099248,0.11753976010689299,0.30704902690347136
BKNG,anger,text,-0.11463415693003148,-0.35893528097326394,0.12966696711320097,0.3563863539231431
BKNG,sadness,audio,-0.0916949080381372,-0.33592319996643116,0.1525333838901568,0.46167627136283124
BKNG,sadness,text,-0.0727841052373024,-0.31696452191108554,0.1713963114364807,0.5582628212282418
BKNG,fear,audio,-0.019329250700373102,-0.2634338601860456,0.2247753587852994,0.8767050865294037
BKNG,fear,text,-0.042804816775171096,-0.28693188544315495,0.20132225189281275,0.7292308538048549
KVUE,happy,audio,0.01012284518947576,-0.5005002863825556,0.520745976761507,0.9685678495893821
KVUE,happy,text,0.18887402727339003,-0.32293174960247323,0.7006798041492532,0.4608955120747523
KVUE,neutral,audio,0.0015514182320809078,-0.5090683825594624,0.5121712190236243,0.9951275932697726
KVUE,neutral,text,0.03146235295718906,-0.47919031603698753,0.5421150219513656,0.9037758107299423
KVUE,surprise,audio,0.056698491970625334,-0.45402822343665966,0.5674252073779104,0.8250027142941497
KVUE,surprise,text,-0.0036176659564941325,-0.5142378222652677,0.5070024903522794,0.9889311597776465
KVUE,disgust,audio,-0.2911564358909491,-0.8045901470867337,0.22227727530483554,0.2574716347072942
KVUE,disgust,text,-0.41504047491649065,-0.9313622017089647,0.10128125187598336,0.11830046981423024
KVUE,anger,audio,-0.19235535385197713,-0.7042052034332548,0.31949449572930055,0.48128817260965145
KVUE,anger,text,-0.13600587988899066,-0.6472409455185093,0.37522918574052805,0.6068558454531076
KVUE,sadness,audio,0.04923917366836694,-0.46146124301915026,0.5599395903558841,0.8530928413745765
KVUE,sadness,text,0.020337164562537237,-0.4902963231288025,0.530970652253877,0.9372374621223929
KVUE,fear,audio,0.2485070456951554,-0.26416417130512004,0.7611782626954308,0.36112967850200545
KVUE,fear,text,-0.026586416319301257,-0.5372296644234819,0.48405683178487935,0.9188553160591584
BKR,happy,audio,0.11069005917467299,-0.1554452735959892,0.3768253919453352,0.41610216489314483
BKR,happy,text,-0.06709255928934019,-0.33310271996317553,0.19891760138449519,0.6277614728341718
BKR,neutral,audio,0.10520848311380462,-0.16090774121626492,0.37132470744387414,0.44662376712411234
BKR,neutral,text,0.27068437140084234,0.0035656866145435395,0.5378030561871412,0.04828700117304724
BKR,surprise,audio,-0.31135559880293734,-0.5788548089704265,-0.04385638863544816,0.02847007592474596
BKR,surprise,text,-0.009242407866196558,-0.27518122657364436,0.2566964108412512,0.9460444963176313
BKR,disgust,audio,0.2881849501489343,0.020908980253392273,0.5554609200444763,0.029942278068182983
BKR,disgust,text,-0.20171830596684376,-0.4683123920196615,0.064875780085974,0.14039984702650357
BKR,anger,audio,-0.15355316293912274,-0.41987130271778805,0.11276497683954256,0.27119701399830143
BKR,anger,text,-0.17341234547410472,-0.4398352304694799,0.09301053952127047,0.21145401379509862
BKR,sadness,audio,0.11620896644870715,-0.14994658364883823,0.38236451654625253,0.40148834732885513
BKR,sadness,text,-0.11824746850189098,-0.384410734533806,0.14791579753002398,0.38410746174148097
BKR,fear,audio,0.1643983722479582,-0.10197539762498051,0.4307721421208969,0.24582832934289087
BKR,fear,text,-0.1010571853451538,-0.3671595833171312,0.16504521262682365,0.45805211074787094
ADP,happy,audio,0.2683426478457053,0.03941654084096191,0.49726875485044864,0.020415886160098363
ADP,happy,text,0.11186051073521483,-0.11623627938830428,0.33995730085873394,0.34336119463531384
ADP,neutral,audio,-0.105607610321006,-0.3336854104867491,0.1224701898447371,0.36279817001409914
ADP,neutral,text,0.1531047215524966,-0.07514462674610131,0.38135406985109455,0.18887498201559375
ADP,surprise,audio,0.09344872035503081,-0.13459527589019038,0.321492716600252,0.41688032641106815
ADP,surprise,text,0.06531527604730084,-0.16266632320161953,0.29329687529622117,0.5681906720317406
ADP,disgust,audio,-0.09262055793527199,-0.320662401787454,0.13542128591691,0.4251019004596946
ADP,disgust,text,-0.20938349547145962,-0.4379173595527325,0.0191503686098132,0.0725754531153613
ADP,anger,audio,-0.14821553292206255,-0.37644432122054244,0.08001325537641735,0.20373771493694115
ADP,anger,text,-0.2813231456588972,-0.5103485067918944,-0.05229778452590006,0.014791811744443216
ADP,sadness,audio,0.06107043426218634,-0.16690366924171196,0.28904453776608463,0.5982810066581337
ADP,sadness,text,-0.1916050353541711,-0.4200395150966376,0.03682944438829544,0.09747755679352778
ADP,fear,audio,-0.10547926909001726,-0.33355669090660856,0.12259815272657401,0.357109363107345
ADP,fear,text,-0.08678224572753165,-0.3148094589200059,0.1412449674649426,0.455030063668159
NVDA,happy,audio,-0.18177679332390992,-0.4543386192288491,0.0907850325810293,0.1965149369005853
NVDA,happy,text,0.06891779615321281,-0.2031608424983845,0.3409964348048101,0.620858407063438
NVDA,neutral,audio,0.021688727239073977,-0.2503167559056027,0.2936942103837507,0.8748529510826918
NVDA,neutral,text,0.20336958021824264,-0.06933410919796745,0.47607326963445273,0.1427502784927326
NVDA,surprise,audio,0.17972497398190368,-0.09282419556280413,0.4522741435266115,0.19448113702989783
NVDA,surprise,text,0.11667159864600185,-0.15555848678583556,0.38890168407783926,0.40181486474701955
NVDA,disgust,audio,0.053868277630183904,-0.21817877341535227,0.3259153286757201,0.6951944699187736
NVDA,disgust,text,0.07355635345551648,-0.1985335813283211,0.34564628823935406,0.5972479983445246
NVDA,anger,audio,-0.06872959807485036,-0.3408077939308278,0.20334859778112707,0.6334974723302493
NVDA,anger,text,-0.1009814508656084,-0.3731531895778176,0.17119028784660084,0.4688809954516568
NVDA,sadness,audio,-0.08048196992073177,-0.35259013838846975,0.19162619854700624,0.5647244558816739
NVDA,sadness,text,-0.453942248591012,-0.7294404683363548,-0.17844402884566923,0.0012289778309947119
NVDA,fear,audio,0.04286715970514935,-0.22916169822187335,0.31489601763217206,0.7573228566198847
NVDA,fear,text,-0.22651998203821574,-0.4993933408714384,0.04635337679500692,0.10477380526201892
ABT,happy,audio,0.1995155439669049,-0.06828859786262698,0.4673196857964368,0.14198286866562526
ABT,happy,text,0.02333114415035268,-0.24386673625155234,0.2905290245522577,0.8647540307438458
ABT,neutral,audio,-0.05625530672300385,-0.323493691289695,0.21098307784368733,0.6891146405099597
ABT,neutral,text,0.08947820402297169,-0.17783500594034857,0.35679141398629194,0.5209672362179488
ABT,surprise,audio,-0.0802419405644116,-0.34753092681581726,0.1870470456869941,0.5720746328975935
ABT,surprise,text,0.1293543274709967,-0.13809368768845773,0.3968023426304511,0.34793591033940735
ABT,disgust,audio,-0.14054401914649234,-0.4080386736924785,0.1269506353994938,0.32375855941033155
ABT,disgust,text,0.0026483435349169697,-0.2645412302267742,0.2698379172966082,0.9844832782196848
ABT,anger,audio,0.14291410509940647,-0.12459092332625868,0.41041913352507164,0.30576452575478336
ABT,anger,text,-0.02146299272849701,-0.2886595794916388,0.2457335940346448,0.8741152434831243
ABT,sadness,audio,-0.15145362429898485,-0.4189974652492313,0.11609021665126162,0.261683865558445
ABT,sadness,text,-0.21497353031774388,-0.48287647746961926,0.05292941683413152,0.11185568891943501
ABT,fear,audio,-0.00854202861108323,-0.2757326219563955,0.25864856473422904,0.951403294876821
ABT,fear,text,-0.1691930525027793,-0.4368246969624632,0.09843859195690455,0.22501457011017112
CTAS,happy,audio,-0.05659970367356063,-0.26154209619732594,0.14834268885020466,0.5876199722364902
CTAS,happy,text,-0.08244266433205327,-0.2874315015356375,0.12254617287153097,0.4296685502281779
CTAS,neutral,audio,0.08390648366606898,-0.12108550057615464,0.2888984679082926,0.4217555515360587
CTAS,neutral,text,0.34515172112879217,0.13871619688113704,0.5515872453764473,0.0010294288585872076
CTAS,surprise,audio,0.05757762545977362,-0.14736621043584117,0.2625214613553884,0.5812150394763265
CTAS,surprise,text,-0.19238193752610067,-0.39776088982975477,0.012997014777553412,0.06582729220069111
CTAS,disgust,audio,-0.07252769564987722,-0.2774966738077653,0.13244128250801085,0.4873164892068057
CTAS,disgust,text,-0.0011726324815203638,-0.2060736268027267,0.20372836183968598,0.9910291692921472
CTAS,anger,audio,-0.09580850246982861,-0.3008281285125157,0.10921112357285853,0.3590100660576669
CTAS,anger,text,-0.05678054657371234,-0.26172320415147143,0.14816211100404678,0.5864868754081654
CTAS,sadness,audio,-0.02866531462480035,-0.2335769151092181,0.1762462858596174,0.7835086902130034
CTAS,sadness,text,-0.058057077604935024,-0.263001630180734,0.146887474970864,0.5779939793215205
CTAS,fear,audio,-0.039503680227213955,-0.24442483287145209,0.16541747241702418,0.7049656662299041
CTAS,fear,text,-0.2777434621538754,-0.48363942715824787,-0.07184749714950295,0.008090637525531082
CSGP,happy,audio,-0.02946768150510601,-0.3478747499532841,0.28893938694307203,0.8571318846150794
CSGP,happy,text,0.1561087867051601,-0.16277525693130873,0.4749928303416289,0.3391994184295039
CSGP,neutral,audio,0.10848591948273802,-0.21014247516430107,0.4271143141297771,0.50817952800788
CSGP,neutral,text,0.01830769726503981,-0.30008854193108114,0.3367039364611608,0.9104302060665951
CSGP,surprise,audio,-0.12528109355133937,-0.4439891655740372,0.19342697847135848,0.4452467309666109
CSGP,surprise,text,-0.23084756306106982,-0.5503175861450537,0.08862246002291399,0.15773098663671878
CSGP,disgust,audio,-0.11802572106813838,-0.43669797096229446,0.20064652882601772,0.4702471293287554
CSGP,disgust,text,-0.19232109159048638,-0.5114609176418068,0.12681873446083403,0.23791163873785706
CSGP,anger,audio,0.026034976162346214,-0.2923682225947113,0.34443817491940376,0.8738987715898342
CSGP,anger,text,0.10288192500495764,-0.21572242742113779,0.42148627743105305,0.5261948220903915
CSGP,sadness,audio,0.014030988869241567,-0.3043624411954812,0.3324244189339644,0.9315079912671022
CSGP,sadness,text,0.10617092293033506,-0.2124473856104148,0.42478923147108494,0.5147500446804792
CSGP,fear,audio,0.10427366107321615,-0.21433654334719374,0.422883865493626,0.5229546243249997
CSGP,fear,text,-0.021695502921562988,-0.34009449475805226,0.2967034889149263,0.8941361599578267
CTVA,happy,audio,-0.2692157593010865,-0.5586738684927699,0.020242349890596867,0.06901784326639893
CTVA,happy,text,-0.03938695507094653,-0.3275598325811182,0.24878592243922515,0.7900414386411925
CTVA,neutral,audio,0.11589105464705342,-0.17249748643425816,0.40427959572836497,0.43121209954477335
CTVA,neutral,text,0.2666785959099272,-0.022754928970174892,0.5561121207900293,0.0683661230963182
CTVA,surprise,audio,0.029140748261830055,-0.25901937709545436,0.31730087361911447,0.8441054793899587
CTVA,surprise,text,0.23315625754284028,-0.05597413155391337,0.5222866466395939,0.11668831544355121
CTVA,disgust,audio,0.06426485175661378,-0.22395485313357416,0.3524845566468017,0.6602350491895331
CTVA,disgust,text,-0.16554195965619978,-0.454183973388422,0.12310005407602242,0.25973640287718186
CTVA,anger,audio,0.1628620525532978,-0.12576400318246814,0.4514881082890637,0.26557139587748624
CTVA,anger,text,-0.35640008066738366,-0.6468426999667056,-0.06595746136806174,0.014601042421758316
CTVA,sadness,audio,-0.04263240463142284,-0.33081011642606917,0.2455453071632235,0.7705302996662948
CTVA,sadness,text,-0.42854604792269785,-0.7200073251111215,-0.13708477073427416,0.0035439489144851147
CTVA,fear,audio,-0.18764547624330705,-0.47642900362651996,0.1011380511399059,0.20129453375706813
CTVA,fear,text,-0.10494226363530466,-0.3932869230091819,0.18340239573857253,0.47508010705014925
CI,happy,audio,0.11685645533191279,-0.09950783410578766,0.3332207447696132,0.2894308137833848
CI,happy,text,-0.0710572068274171,-0.28730482272769453,0.14519040907286035,0.517618197741722
CI,neutral,audio,-0.07010864255343555,-0.2863544426410817,0.14613715753421058,0.5260868404838711
CI,neutral,text,0.10073554207988025,-0.11558120082787368,0.31705228498763416,0.3593041281146769
CI,surprise,audio,0.13865297642581667,-0.07778677998482497,0.3550927328364583,0.20993563501447216
CI,surprise,text,0.05404741685994353,-0.16217134051787144,0.2702661742377585,0.6239817184103987
CI,disgust,audio,0.05389775170817838,-0.16232078656332877,0.2701162899796855,0.6278678501700953
CI,disgust,text,0.0980662425538036,-0.11824330654660804,0.31437579165421525,0.37527414665246656
CI,anger,audio,-0.005895889241248814,-0.2220754976038281,0.21028371912133048,0.9573240142282264
CI,anger,text,0.005125915948485972,-0.2110535772975049,0.22130540919447683,0.9630100953240768
CI,sadness,audio,-0.11050564144937146,-0.32685036021956104,0.10583907732081814,0.31515420226517665
CI,sadness,text,-0.11923661112868784,-0.33560851643635997,0.0971352941789843,0.2801187128353933
CI,fear,audio,-0.16735962698761622,-0.3839183676740291,0.04919911369879662,0.12887685143244698
CI,fear,text,-0.12461438098456921,-0.34100405812276874,0.09177529615363032,0.25574696206833775
BLK,happy,audio,0.3189723980469825,-0.06397749828999405,0.7019222943839591,0.10260261186638228
BLK,happy,text,0.1582985904669684,-0.22293806672566427,0.539535247659601,0.4093160099506704
BLK,neutral,audio,0.2657982080439904,-0.11645791864399835,0.6480543347319792,0.1798930815667717
BLK,neutral,text,-0.22602780131993086,-0.607846866374981,0.15579126373511923,0.24329737949958793
BLK,surprise,audio,-0.3548577365154291,-0.7383462714386282,0.028630798407769942,0.07085276164199551
BLK,surprise,text,-0.09306978109396453,-0.47393912049640663,0.2877995583084776,0.6397039663421046
BLK,disgust,audio,-0.19247385630312355,-0.5739788422252252,0.18903112961897814,0.33435399928395965
BLK,disgust,text,0.0565788867360242,-0.3241680394213236,0.43732581289337197,0.7846703106688946
BLK,anger,audio,-0.29076583242056847,-0.6733321571102475,0.09180049226911058,0.14016145563547414
BLK,anger,text,0.11617945594461032,-0.26479825049237654,0.4971571623815972,0.561831348765084
BLK,sadness,audio,0.01671098207954005,-0.363970428348633,0.3973923925077131,0.9283850297772224
BLK,sadness,text,0.3344261930652915,-0.04874872324645951,0.7176011093770425,0.08016057781380088
BLK,fear,audio,0.07019961351359086,-0.3105860263428255,0.45098525337000717,0.7172381851073669
BLK,fear,text,-0.06109460500074309,-0.4418534446628255,0.3196642346613393,0.7489484507302772
EXC,happy,audio,0.37137359135904496,0.049398222255293,0.6933489604627969,0.023343208397210366
EXC,happy,text,-0.011260086090894982,-0.33043691272015735,0.30791674053836743,0.9447502043272151
EXC,neutral,audio,0.020338670450875573,-0.2988440080290275,0.3395213489307786,0.8999099863516691
EXC,neutral,text,0.1082430117839523,-0.21117014697984215,0.42765617054774674,0.5059470671020706
EXC,surprise,audio,0.020525069366217435,-0.2986577644891755,0.33970790322161043,0.8988889240001021
EXC,surprise,text,0.1131383685092608,-0.20629688037349309,0.43257361739201466,0.4877009842313071
EXC,disgust,audio,0.17253470165655707,-0.1472462092171176,0.4923156125302317,0.2905112687613913
EXC,disgust,text,0.02354511295166423,-0.2956404358242796,0.3427306617276081,0.8844801698818885
EXC,anger,audio,0.05984907103845736,-0.25939822887360925,0.379096370950524,0.7108094244255544
EXC,anger,text,-0.01812778946188058,-0.33730873313987714,0.30105315421611595,0.9110346170023425
EXC,sadness,audio,-0.39485736359719553,-0.7171963965655714,-0.07251833062881957,0.015590462600452777
EXC,sadness,text,-0.107446067233388,-0.4268557221409355,0.21196358767415946,0.5073675221629218
EXC,fear,audio,-0.1809281336236478,-0.5007694435635455,0.13891317631624994,0.2647978042971032
EXC,fear,text,-0.21678828260208238,-0.5369197906085068,0.10334322540434204,0.183238355842409
MLM,happy,audio,-0.024503837972911696,-0.2978173262881666,0.24880965034234323,0.872148128594678
MLM,happy,text,0.3392651992414771,0.06413314288694483,0.6143972555960093,0.021027892241586233
MLM,neutral,audio,0.2481420721177501,-0.026141345271908117,0.5224254895074083,0.07824146776416248
MLM,neutral,text,0.09650891265992731,-0.17694339462639816,0.36996121994625275,0.4922366609641101
MLM,surprise,audio,-0.15986035148013197,-0.43357121886261785,0.11385051590235393,0.26075339460336067
MLM,surprise,text,-0.08930572003294752,-0.36273670835001287,0.18412526828411785,0.5275900096338345
MLM,disgust,audio,-0.215705509574638,-0.48974991163159265,0.05833889248231669,0.13550336423112463
MLM,disgust,text,-0.3155040620670736,-0.5903897218006824,-0.04061840233346481,0.026434961187036702
MLM,anger,audio,-0.16241742645259846,-0.4361414066914533,0.11130655378625634,0.27089265503756593
MLM,anger,text,-0.17872958461039365,-0.45254209594650363,0.09508292672571636,0.19398271881643736
MLM,sadness,audio,-0.09569327405275911,-0.36914308443180627,0.17775653632628802,0.5000918749958418
MLM,sadness,text,-0.2995146094535907,-0.5742444148565822,-0.024784804050599296,0.031735007389310045
MLM,fear,audio,0.17863596264335835,-0.09517601650668256,0.45244794179339926,0.22039192423889017
MLM,fear,text,-0.026982071495013624,-0.30029759307468973,0.24633345008466245,0.8492833425660026
JNJ,happy,audio,0.05164655598287328,-0.20687936305375038,0.3101724750194969,0.6947086112596758
JNJ,happy,text,-0.26408197935518557,-0.5237055943266369,-0.004458364383734259,0.04570892910888829
JNJ,neutral,audio,-0.2646423312748115,-0.5242707847190717,-0.005013877830551239,0.04519142769716814
JNJ,neutral,text,0.23712728435539382,-0.02227560111833915,0.4965301698291268,0.07270306996771723
JNJ,surprise,audio,0.2720439410679451,0.012350623203688627,0.5317372589322016,0.03952645657914734
JNJ,surprise,text,0.22817882455377014,-0.031155994074070936,0.4875136431816112,0.08417767151090619
JNJ,disgust,audio,-0.06429555024569757,-0.3228455206229903,0.19425442013159522,0.625306655931781
JNJ,disgust,text,0.15314056696123177,-0.1057260106544847,0.4120071445769482,0.24520680513065726
JNJ,anger,audio,0.19820606176699684,-0.06091972657659028,0.45733185011058397,0.1333989117545806
JNJ,anger,text,-0.1377078137974079,-0.3965008618200274,0.12108523422521164,0.2955420627116338
JNJ,sadness,audio,-0.06114482526110513,-0.3196883141433415,0.1973986636211312,0.6423358067202763
JNJ,sadness,text,-0.26603432543871963,-0.5256748423300672,-0.006393808547371982,0.04437279098081102
JNJ,fear,audio,-0.061454450008299945,-0.3199985614141655,0.1970896613975656,0.6404721628791376
JNJ,fear,text,-0.16642417470103582,-0.4253602718753315,0.09251192247325984,0.20716437734837395
TT,happy,audio,-0.02516405241055187,-0.2668886081165698,0.21656050329546603,0.8380401562650052
TT,happy,text,-0.22508367584234562,-0.4675729753645254,0.01740562367983417,0.0684745076325214
TT,neutral,audio,0.03882192517556334,-0.20291600980927174,0.2805598601603984,0.7525740009333537
TT,neutral,text,0.31707422496078747,0.07382495966349448,0.5603234902580805,0.010535650450858493
TT,surprise,audio,0.027686861468323803,-0.2140397355614992,0.2694134584981468,0.8221310497444384
TT,surprise,text,0.20513530513435915,-0.03722297988337722,0.44749359015209556,0.09666565458108611
TT,disgust,audio,0.01083822074867558,-0.23087843847422973,0.2525548799715809,0.9298859805239134
TT,disgust,text,0.06723645302318071,-0.17454761337949087,0.3090205194258523,0.5850308376572435
TT,anger,audio,-0.1189446498930745,-0.3608760264406991,0.12298672665455011,0.334526198739894
TT,anger,text,-0.12420766822455977,-0.3661586197443341,0.11774328329521459,0.31377733113135614
TT,sadness,audio,-0.0761247554862192,-0.3179283249556378,0.16567881398319934,0.5365707831012659
TT,sadness,text,-0.2407993783817764,-0.48340039399397666,0.0018016372304238693,0.051478717995659735
TT,fear,audio,0.1154731157372326,-0.12644581197961258,0.35739204345407777,0.3488520925666095
TT,fear,text,-0.23550151023020627,-0.4780640292753062,0.007061008814893688,0.056775050703813765
PANW,happy,audio,0.11182845901144631,-0.23263463804112275,0.4562915560640154,0.5197781422098665
PANW,happy,text,0.17867373363034555,-0.16620397082619348,0.5235514380868846,0.3092431783436879
PANW,neutral,audio,0.2082423511014172,-0.13687938715079462,0.553364089353629,0.2408231704513022
PANW,neutral,text,0.13727027377665907,-0.20732819017875076,0.4818687377320689,0.4333086453840909
PANW,surprise,audio,-0.343097143357311,-0.689800639467907,0.0036063527532850803,0.05135237746921634
PANW,surprise,text,-0.23120854074923786,-0.576545414737909,0.11412833323943328,0.18092633369817318
PANW,disgust,audio,-0.13409961038708143,-0.47867969919028386,0.21048047841612097,0.4399277303958407
PANW,disgust,text,-0.2510475624135626,-0.5965882568745673,0.0944931320474422,0.1499265058548013
PANW,anger,audio,-0.1253098308542978,-0.4698412200805769,0.21922155837198126,0.478204819976842
PANW,anger,text,-0.011574585827724365,-0.3557732764811961,0.3326241048257474,0.9470068777131607
PANW,sadness,audio,-0.036875277083043986,-0.381100174905458,0.30734962073937,0.8344305363644772
PANW,sadness,text,-0.07828120153849441,-0.4226080207203089,0.26604561764332,0.6483865699768434
PANW,fear,audio,0.2429714427508072,-0.10248427077153185,0.5884271562731462,0.1608784176923023
PANW,fear,text,-0.048110959438593885,-0.3923562705888045,0.29613435171161673,0.7829936443948058
IFF,happy,audio,0.5497648666246487,0.19047041616793325,0.9090593170813642,0.0029467710847198452
IFF,happy,text,-0.3170883907061598,-0.6719907222935764,0.03781394088125678,0.07953713630960262
IFF,neutral,audio,-0.551560878074462,-0.9108981352981738,-0.19222362085075023,0.002733102212033563
IFF,neutral,text,0.2977611429586331,-0.056880721260791745,0.652403007178058,0.10505974631636678
IFF,surprise,audio,0.2030690935432631,-0.1505313742401421,0.5566695613266683,0.26165728130376736
IFF,surprise,text,0.06982319687640252,-0.2829767215855435,0.42262311533834857,0.6967906727725329
IFF,disgust,audio,0.2348639048286154,-0.11904263741105714,0.588770447068288,0.1968490780871955
IFF,disgust,text,0.2014690807494923,-0.15211715251505561,0.5550553140140402,0.27487996437215684
IFF,anger,audio,0.027664928465748535,-0.32504439051915013,0.3803742474506472,0.877707424773535
IFF,anger,text,0.07150907306155936,-0.28129609709202114,0.42431424321513983,0.7033484707095095
IFF,sadness,audio,-0.34676118078563184,-0.7020948519336836,0.008572490362419971,0.05496733437483665
IFF,sadness,text,-0.2548251513879911,-0.6089464033263243,0.09929610055034205,0.16481307526579986
IFF,fear,audio,0.37888838357362875,0.02304489348771671,0.7347318736595407,0.03485879254867132
IFF,fear,text,-0.23205013474624306,-0.5859278088608217,0.12182753936833565,0.1939384790086059
EA,happy,audio,-0.16172657270761884,-0.45445948673888603,0.13100634132364838,0.2766369515827222
EA,happy,text,0.02795517217528618,-0.26430572619565096,0.32021607054622336,0.8504630940996406
EA,neutral,audio,0.16688864047228769,-0.12587580220335526,0.45965308314793063,0.26209057611394065
EA,neutral,text,0.21952504788612906,-0.07361716628039447,0.5126672620526526,0.13983645302558564
EA,surprise,audio,-0.07707605694375316,-0.3694329907347921,0.21528087684728572,0.6042522322390917
EA,surprise,text,0.21997572115846056,-0.07317016946284796,0.5131216117797691,0.1396857402625163
EA,disgust,audio,-0.1370841414321942,-0.42968015699163387,0.15551187412724551,0.35617315460912535
EA,disgust,text,-0.19360881880222597,-0.48655223112516954,0.0993345935207176,0.19375822616510346
EA,anger,audio,0.11959763480522048,-0.17291490112384825,0.41211017073428924,0.4211554577490427
EA,anger,text,-0.04705294078175,-0.339340507076927,0.245234625513427,0.7517211965349956
EA,sadness,audio,-0.11710998230511825,-0.4096115646949021,0.1753916000846656,0.42969658504515523
EA,sadness,text,-0.22026824043621882,-0.5134165213508248,0.07288004047838717,0.1384932621521776
