company,emotion,modality,hedges_g,ci_low,ci_high,p_value
CTAS,fear,text,-0.2777434621538754,-0.48363942715824787,-0.07184749714950295,0.008090637525531082
GIS,happy,audio,0.05938599702028308,-0.21315752165595925,0.3319295156965254,0.6685284463578465
GIS,happy,text,-0.20349722538447215,-0.4766959426220474,0.06970149185310312,0.14267260593383158
GIS,neutral,audio,0.0788008270130619,-0.19378914288869792,0.3513907969148217,0.5701544916959161
GIS,neutral,text,0.1572441341303728,-0.11566620842360492,0.43015447668435053,0.25728762198854066
GIS,surprise,audio,0.11962866734831923,-0.15310152285320477,0.39235885754984323,0.3896743230396797
GIS,surprise,text,0.22963322841028508,-0.04376096494677775,0.5030274217673479,0.09868541174097299
GIS,disgust,audio,-0.04316174330432282,-0.3156764516835019,0.22935296507485625,0.7555749423342398
GIS,disgust,text,-0.10841109888683917,-0.38109702197905415,0.16427482420537579,0.43512924691156757
GIS,anger,audio,-0.14818129164870963,-0.4210437648526415,0.12468118155522223,0.28590543526892376
GIS,anger,text,-0.10520876055460206,-0.3778828443648554,0.16746532325565133,0.4483550367657452
GIS,sadness,audio,-0.10465815079907777,-0.37733023467646,0.16801393307830448,0.4505166644441007
GIS,sadness,text,-0.06179271299627487,-0.33434128155299825,0.2107558555604485,0.6561733290340818
GIS,fear,audio,-0.1718604025472267,-0.4448539126747605,0.10113310758030711,0.215666422962026
GIS,fear,text,-0.06347458406663653,-0.33602680061144163,0.20907763247816857,0.6465036644332346
CI,happy,audio,0.11685645533191279,-0.09950783410578766,0.3332207447696132,0.2894308137833848
CI,happy,text,-0.0710572068274171,-0.28730482272769453,0.14519040907286035,0.517618197741722
CI,neutral,audio,-0.07010864255343555,-0.2863544426410817,0.14613715753421058,0.5260868404838711
CI,neutral,text,0.10073554207988025,-0.11558120082787368,0.31705228498763416,0.3593041281146769
CI,surprise,audio,0.13865297642581667,-0.07778677998482497,0.3550927328364583,0.20993563501447216
CI,surprise,text,0.05404741685994353,-0.16217134051787144,0.2702661742377585,0.6239817184103987
CI,disgust,audio,0.05389775170817838,-0.16232078656332877,0.2701162899796855,0.6278678501700953
CI,disgust,text,0.0980662425538036,-0.11824330654660804,0.31437579165421525,0.37527414665246656
CI,anger,audio,-0.005895889241248814,-0.2220754976038281,0.21028371912133048,0.9573240142282264
CI,anger,text,0.005125915948485972,-0.2110535772975049,0.22130540919447683,0.9630100953240768
CI,sadness,audio,-0.11050564144937146,-0.32685036021956104,0.10583907732081814,0.31515420226517665
CI,sadness,text,-0.11923661112868784,-0.33560851643635997,0.0971352941789843,0.2801187128353933
CI,fear,audio,-0.16735962698761622,-0.3839183676740291,0.04919911369879662,0.12887685143244698
CI,fear,text,-0.12461438098456921,-0.34100405812276874,0.09177529615363032,0.25574696206833775
KO,happy,audio,0.1412629502375939,-0.12034505434204573,0.4028709548172335,0.28890985666149466
KO,happy,text,-0.024038274777942428,-0.28533341429141557,0.23725686473553073,0.8568029456146756
KO,neutral,audio,-0.009330138942313734,-0.27061734939638205,0.2519570715117546,0.9439956221026059
KO,neutral,text,0.14838201942162296,-0.113259255999104,0.4100232948423499,0.26597932577762
KO,surprise,audio,0.07450859631830795,-0.18686688360426154,0.33588407624087746,0.5672816406390591
KO,surprise,text,-0.012195526238990485,-0.2734837331858273,0.24909268070784632,0.9268071563674051
KO,disgust,audio,-0.10127557298782841,-0.3627270337938064,0.16017588781814956,0.4579189263701465
KO,disgust,text,0.12233630895666488,-0.13919117877482506,0.3838637966881548,0.3561323968008895
KO,anger,audio,0.10829652989139324,-0.15317868685326777,0.3697717466360543,0.4174900444078748
KO,anger,text,0.1394644268292481,-0.12213543052339226,0.40106428418188844,0.30357864025490994
KO,sadness,audio,-0.15779405537879715,-0.41948182119155714,0.10389371043396284,0.23715082193934378
KO,sadness,text,-0.041457261029492806,-0.3027708312140173,0.21985630915503168,0.757751681038589
KO,fear,audio,-0.10301066065531746,-0.3644678443845047,0.1584465230738698,0.44125495481643406
KO,fear,text,-0.3358511458294034,-0.5989529857912048,-0.07274930586760203,0.012181269699747494
MLM,happy,audio,-0.024503837972911696,-0.2978173262881666,0.24880965034234323,0.872148128594678
MLM,happy,text,0.3392651992414771,0.06413314288694483,0.6143972555960093,0.021027892241586233
MLM,neutral,audio,0.2481420721177501,-0.026141345271908117,0.5224254895074083,0.07824146776416248
MLM,neutral,text,0.09650891265992731,-0.17694339462639816,0.36996121994625275,0.4922366609641101
MLM,surprise,audio,-0.15986035148013197,-0.43357121886261785,0.11385051590235393,0.26075339460336067
MLM,surprise,text,-0.08930572003294752,-0.36273670835001287,0.18412526828411785,0.5275900096338345
MLM,disgust,audio,-0.215705509574638,-0.48974991163159265,0.05833889248231669,0.13550336423112463
MLM,disgust,text,-0.3155040620670736,-0.5903897218006824,-0.04061840233346481,0.026434961187036702
MLM,anger,audio,-0.16241742645259846,-0.4361414066914533,0.11130655378625634,0.27089265503756593
MLM,anger,text,-0.17872958461039365,-0.45254209594650363,0.09508292672571636,0.19398271881643736
MLM,sadness,audio,-0.09569327405275911,-0.36914308443180627,0.17775653632628802,0.5000918749958418
MLM,sadness,text,-0.2995146094535907,-0.5742444148565822,-0.024784804050599296,0.031735007389310045
MLM,fear,audio,0.17863596264335835,-0.09517601650668256,0.45244794179339926,0.22039192423889017
MLM,fear,text,-0.026982071495013624,-0.30029759307468973,0.24633345008466245,0.8492833425660026
GS,happy,audio,0.002308615881949331,-0.19823733645390607,0.20285456821780473,0.9819093416671761
GS,happy,text,-0.07328304809586207,-0.2738966885579617,0.1273305923662375,0.47183930867265983
GS,neutral,audio,-0.024998517939411206,-0.22555228853725318,0.17555525265843075,0.8067746166991924
GS,neutral,text,0.1447651769209766,-0.05604498082781226,0.3455753346697654,0.1567987091292678
GS,surprise,audio,0.00847305869241359,-0.19207373230953273,0.20901984969435994,0.9334519447264216
GS,surprise,text,0.2294768747348856,0.028267597653963306,0.4306861518158079,0.025074684839138366
GS,disgust,audio,0.04056132506365983,-0.16000531927957135,0.24112796940689102,0.6906303164631552
GS,disgust,text,-0.022633813405049837,-0.22318616274373523,0.17791853593363557,0.8247579272892178
GS,anger,audio,0.06164981297914721,-0.13894402575654333,0.26224365171483777,0.547475487440353
GS,anger,text,-0.16709929293690942,-0.36799720691416943,0.033798621040350585,0.10225901222026187
GS,sadness,audio,-0.11120677135286162,-0.31190864892239123,0.089495106216668,0.2797868146140998
GS,sadness,text,-0.3717921304417908,-0.5740747524203691,-0.16950950846321258,0.0002852928960987032
GS,fear,audio,0.0076215718675148115,-0.19292504620565826,0.20816818994068786,0.9402305996374132
GS,fear,text,-0.05223583038657924,-0.25281614331268865,0.1483444825395302,0.6077910135487906
PANW,happy,audio,0.11182845901144631,-0.23263463804112275,0.4562915560640154,0.5197781422098665
PANW,happy,text,0.17867373363034555,-0.16620397082619348,0.5235514380868846,0.3092431783436879
PANW,neutral,audio,0.2082423511014172,-0.13687938715079462,0.553364089353629,0.2408231704513022
PANW,neutral,text,0.13727027377665907,-0.20732819017875076,0.4818687377320689,0.4333086453840909
PANW,surprise,audio,-0.343097143357311,-0.689800639467907,0.0036063527532850803,0.05135237746921634
PANW,surprise,text,-0.23120854074923786,-0.576545414737909,0.11412833323943328,0.18092633369817318
PANW,disgust,audio,-0.13409961038708143,-0.47867969919028386,0.21048047841612097,0.4399277303958407
PANW,disgust,text,-0.2510475624135626,-0.5965882568745673,0.0944931320474422,0.1499265058548013
PANW,anger,audio,-0.1253098308542978,-0.4698412200805769,0.21922155837198126,0.478204819976842
PANW,anger,text,-0.011574585827724365,-0.3557732764811961,0.3326241048257474,0.9470068777131607
PANW,sadness,audio,-0.036875277083043986,-0.381100174905458,0.30734962073937,0.8344305363644772
PANW,sadness,text,-0.07828120153849441,-0.4226080207203089,0.26604561764332,0.6483865699768434
PANW,fear,audio,0.2429714427508072,-0.10248427077153185,0.5884271562731462,0.1608784176923023
PANW,fear,text,-0.048110959438593885,-0.3923562705888045,0.29613435171161673,0.7829936443948058
GOOG,happy,audio,0.08205304746114908,-0.16696884607344073,0.33107494099573886,0.5175565841623484
GOOG,happy,text,0.13664630215802442,-0.1125638438926567,0.38585644820870557,0.2815730392599346
GOOG,neutral,audio,-0.1320809281990409,-0.38127173698105543,0.11710988058297361,0.29788452352569206
GOOG,neutral,text,0.11453252207773146,-0.13459006260048573,0.36365510675594864,0.366572018013541
GOOG,surprise,audio,0.08707688615570476,-0.16195840917219084,0.3361121814836004,0.49226292207628264
GOOG,surprise,text,0.14575879237553993,-0.10349191055281412,0.39500949530389395,0.25078150043994557
GOOG,disgust,audio,0.01683091500400687,-0.2320892300281737,0.2657510600361874,0.8943564565308059
GOOG,disgust,text,-0.08375442920440145,-0.332780772333495,0.16527191392469215,0.5089099197486253
GOOG,anger,audio,-0.006321192699600395,-0.25523749817541935,0.2425951127762186,0.9602281269056289
GOOG,anger,text,-0.10289334772334567,-0.351976028896965,0.14618933345027363,0.41720579023608906
GOOG,sadness,audio,-0.04305890698567128,-0.2920038372143289,0.2058860232429863,0.7340834387900146
GOOG,sadness,text,-0.27691695725263327,-0.5270397538523846,-0.026794160652882038,0.029675701622669602
GOOG,fear,audio,0.06089428192915356,-0.18807989973794484,0.309868463596252,0.6309802449100764
GOOG,fear,text,-0.2388733751735839,-0.4886878351863668,0.010941084839199033,0.0603879613396598
DIS,happy,audio,0.12864870188044925,-0.1318623220974076,0.3891597258583061,0.3331419387031303
DIS,happy,text,0.2890641574983984,0.027450232240421035,0.5506780827563758,0.03053326390940312
DIS,neutral,audio,0.05240113501618944,-0.20788209354741594,0.3126843635797948,0.692829794022457
DIS,neutral,text,-0.03362963904535028,-0.29388620603340154,0.226626927942701,0.7998040493160564
DIS,surprise,audio,-0.12361945086576288,-0.38410954749957,0.13687064576804425,0.35273387516760485
DIS,surprise,text,-0.1137090063563423,-0.3741603021511888,0.1467422894385042,0.39304754585319057
DIS,disgust,audio,-0.1263277452425068,-0.38682900795410324,0.1341735174690896,0.3401749551288816
DIS,disgust,text,-0.1219798526763136,-0.3824633067435088,0.13850360139088158,0.3576618673627333
DIS,anger,audio,-0.0697436507864857,-0.3300618471823568,0.19057454560938542,0.5988154749753422
DIS,anger,text,-0.06626441098121046,-0.3265747963518484,0.1940459743894275,0.6176920435615779
DIS,sadness,audio,0.05913205334866737,-0.20116356828632073,0.3194276749836555,0.655451024345077
DIS,sadness,text,-0.09046932004735375,-0.35084232054121317,0.16990368044650567,0.4960010576249019
DIS,fear,audio,0.059547015329736705,-0.20074941927041012,0.31984344992988356,0.6531106465240912
DIS,fear,text,-0.02197629076461391,-0.28222215892726266,0.23826957739803487,0.8683096355952248
FCX,happy,audio,0.09121893168905626,-0.3877251398744144,0.5701630032525269,0.702061530928496
FCX,happy,text,-0.5318106859611336,-1.0192133697706338,-0.044408002151633374,0.03174775608520336
FCX,neutral,audio,-0.3492063457556776,-0.8316696691849307,0.13325697767357547,0.15056837316634208
FCX,neutral,text,0.5074816255561908,0.02085193679492625,0.9941113143174554,0.03680867544407445
FCX,surprise,audio,0.24158601253580486,-0.23891120111234987,0.7220832261839596,0.31577805584588253
FCX,surprise,text,0.1446553123342606,-0.3346804219817368,0.6239910466502581,0.5458130315443055
FCX,disgust,audio,0.30089011681567945,-0.18060291894378855,0.7823831525751475,0.2121584054306895
FCX,disgust,text,0.13058301713686762,-0.3486323950215321,0.6097984292952674,0.5863014509597644
FCX,anger,audio,0.001838373686858647,-0.47684706539603255,0.4805238127697498,0.9938963832441468
FCX,anger,text,-0.04704454479388906,-0.5257987113717408,0.43170962178396277,0.8449437770740754
FCX,sadness,audio,-0.030995882957342086,-0.5097110983547208,0.44771933244003664,0.8982109723267685
FCX,sadness,text,-0.19840005601390984,-0.6783081358139165,0.28150802378609674,0.4017884380288536
FCX,fear,audio,0.0875466426660132,-0.3913770208126534,0.5664703061446799,0.712891787625878
FCX,fear,text,-0.16828464312303915,-0.6478500058787389,0.3112807196326605,0.4804200268757769
EOG,happy,audio,-0.14738933782764416,-0.3776825795185197,0.08290390386323138,0.21264875374888273
EOG,happy,text,0.07399818391704578,-0.15606169861734237,0.3040580664514339,0.5326374329642444
EOG,neutral,audio,0.05633283661781901,-0.17369395952513225,0.28635963276077026,0.6291229273828494
EOG,neutral,text,0.12211162176335515,-0.10808380654348625,0.3523070500701965,0.3038095044773771
EOG,surprise,audio,-0.028661205875160026,-0.25865419819567087,0.20133178644535082,0.8063111633742187
EOG,surprise,text,-0.11794939576843998,-0.34813047403126685,0.11223168249438688,0.31169295114898804
EOG,disgust,audio,0.023193367796756004,-0.20679554902234135,0.25318228461585335,0.8406506958744094
EOG,disgust,text,-0.0014599417307856214,-0.2314411567385243,0.22852127327695307,0.9900521125508167
EOG,anger,audio,-0.04518986115725668,-0.2752003984311715,0.18482067611665817,0.6965962084593187
EOG,anger,text,0.08217676073161329,-0.1479014753482261,0.31225499681145263,0.48344642796843357
EOG,sadness,audio,0.0023900073919109533,-0.22759125908714448,0.23237127387096637,0.9837632765946102
EOG,sadness,text,-0.15787374621064545,-0.38821292703504756,0.07246543461375665,0.17912828206827575
EOG,fear,audio,0.11208710828150283,-0.11807460123040152,0.34224881779340716,0.3381661344247918
EOG,fear,text,-0.13370108930110364,-0.3639390909595779,0.09653691235737058,0.2515433952667295
ISRG,happy,audio,0.317115946962765,0.06141619684803806,0.572815697077492,0.014758525235667829
ISRG,happy,text,-0.10717909945303854,-0.36146631629326614,0.14710811738718904,0.4079387612764067
ISRG,neutral,audio,-0.12825984656496697,-0.3826259754922426,0.12610628236230864,0.3208128684048815
ISRG,neutral,text,0.11196324495383447,-0.14234064294025423,0.36626713284792317,0.3881952644972413
ISRG,surprise,audio,-0.03119314021097129,-0.2853131048754911,0.2229268244535485,0.8091403638689482
ISRG,surprise,text,-0.04707506957709573,-0.3012148132315539,0.20706467407736245,0.7171002993489418
ISRG,disgust,audio,0.10988513724476671,-0.14441141989415013,0.3641816943836836,0.39499582697220476
ISRG,disgust,text,0.040989591248373196,-0.21314162528909236,0.29512080778583877,0.7515703307670911
ISRG,anger,audio,-0.06823807832546543,-0.3224166478873712,0.18594049123644035,0.5968081062075679
ISRG,anger,text,0.10590982393970184,-0.1483730919241465,0.36019273980355015,0.41066523168457514
ISRG,sadness,audio,-0.19494844220669222,-0.44965698685998473,0.059760102446600294,0.13149444715372974
ISRG,sadness,text,0.061836669101639055,-0.19232865362594925,0.31600199182922734,0.6323617854371149
ISRG,fear,audio,0.14421854380346305,-0.1102167017223113,0.3986537893292374,0.26460987376022793
ISRG,fear,text,-0.1423389513712678,-0.3967656368405609,0.11208773409802522,0.2758518892719659
D,happy,audio,0.17303635472222045,-0.20850446146920526,0.5545771709136462,0.3730225733609135
D,happy,text,0.0018608349674546834,-0.37894410103695286,0.3826657709718623,0.9923302763232634
D,neutral,audio,-0.223933843756241,-0.6059704933351043,0.15810280582262234,0.25058610452528485
D,neutral,text,0.20319840321199165,-0.1786209768871411,0.5850177833111244,0.29542507674915397
D,surprise,audio,-0.2422560542155004,-0.6245021253075611,0.13999001687656026,0.21216377607029263
D,surprise,text,0.22301987881848712,-0.15900675238330603,0.6050465100202802,0.25149281134187274
D,disgust,audio,0.45694588843616646,0.07103796840984178,0.8428538084624911,0.019825944561298763
D,disgust,text,0.058760231357149285,-0.32212956110314916,0.4396500238174478,0.7608608795083306
D,anger,audio,0.1085454011305793,-0.2725492239274442,0.4896400261886028,0.5753128740115818
D,anger,text,-0.35476074788972123,-0.7386496259245472,0.02912813014510479,0.06856936328181125
D,sadness,audio,0.06694350834830824,-0.31397158677920295,0.44785860347581946,0.7288135139702274
D,sadness,text,-0.36751034380284503,-0.7516239040352274,0.016603216429537326,0.06028512015768038
D,fear,audio,0.26682096572091185,-0.11573150360322704,0.6493734350450507,0.1697349672207674
D,fear,text,-0.21969795907466966,-0.6016885201525929,0.16229260200325357,0.2575530852120505
VLO,happy,audio,0.11945202391777983,-0.06783952652028173,0.3067435743558414,0.21145885469542833
VLO,happy,text,-0.05994320626233065,-0.24711016319710954,0.12722375067244823,0.5332048723960175
VLO,neutral,audio,0.12305329909339506,-0.06424844017841035,0.31035503836520045,0.19589648320147673
VLO,neutral,text,0.1751621161251552,-0.012320826552643577,0.36264505880295395,0.06704361427272423
VLO,surprise,audio,-0.1489291093573567,-0.3363129356882212,0.0384547169735078,0.11769784705719127
VLO,surprise,text,0.062376828722087496,-0.12479360353013536,0.24954726097431035,0.5148496792966247
VLO,disgust,audio,-0.04471741162375302,-0.2318657634349615,0.1424309401874555,0.6394376784659646
VLO,disgust,text,-0.17434826739170106,-0.3618278947701902,0.013131359986788022,0.07015257923689933
VLO,anger,audio,-0.05267580748518611,-0.2398332090059648,0.1344815940355926,0.5817041389570875
VLO,anger,text,-0.2493035407551881,-0.43715291629029585,-0.06145416522008035,0.009458862926030973
VLO,sadness,audio,-0.06379321529932866,-0.25096573384446774,0.12337930324581045,0.5047803566913999
VLO,sadness,text,-0.06537321409972699,-0.25254811517528164,0.12180168697582769,0.49376155968840807
VLO,fear,audio,0.020975173528053226,-0.16615496660261428,0.20810531365872073,0.8261447211225362
VLO,fear,text,0.031831773322696766,-0.15530506118651494,0.21896860783190847,0.7390202867811163
STZ,happy,audio,0.18691188620744978,-0.0930238898804768,0.46684766229537633,0.18936010401665115
STZ,happy,text,-0.14970773396882728,-0.42942138486134807,0.13000591692369354,0.29314505243436
STZ,neutral,audio,-0.14719722261121343,-0.42689764748003906,0.1325032022576122,0.3014291709690944
STZ,neutral,text,0.45445896585173146,0.1714972299741433,0.7374207017293196,0.0016500233297296186
STZ,surprise,audio,0.17675704726045083,-0.10311324641250186,0.4566273409334035,0.2148152554992736
STZ,surprise,text,0.31484594445908876,0.03377438672917532,0.5959175021890022,0.027866579124101464
STZ,disgust,audio,-0.05495377649760333,-0.3343231247964852,0.22441557180127855,0.7005258129170255
STZ,disgust,text,-0.14689246731622418,-0.4265913018368549,0.13280636720440653,0.3018329621454843
STZ,anger,audio,0.09373305511396803,-0.18573870897800138,0.3732048192059374,0.509859965795316
STZ,anger,text,-0.35506682697002934,-0.6366137625009989,-0.07351989143905974,0.013289389896067757
STZ,sadness,audio,-0.23857443793992936,-0.5188996661827899,0.041750790302931245,0.09441057241417099
STZ,sadness,text,-0.526751658311458,-0.8109548473100969,-0.24254846931281904,0.0002706351016862701
STZ,fear,audio,-0.07036621991373293,-0.34976987969627377,0.2090374398688079,0.6210842330286033
STZ,fear,text,-0.3074025504760103,-0.5883923118018899,-0.026412789150130678,0.031843961171447804
IRM,happy,audio,0.0037530463203010824,-0.35215700065749067,0.3596630932980929,0.9836623340567578
IRM,happy,text,0.009258079127189478,-0.34665340480528806,0.36516956305966697,0.958837480767618
IRM,neutral,audio,0.0929336398493564,-0.263149349219433,0.44901662891814587,0.6029965793330434
IRM,neutral,text,-0.04281279547032955,-0.39875932992401064,0.3131337389833515,0.8132064709076878
IRM,surprise,audio,-0.14686972720315492,-0.5032119758660626,0.2094725214597528,0.42366911724709044
IRM,surprise,text,-0.06526914103057568,-0.42126435958516234,0.290726077524011,0.7212137827012457
IRM,disgust,audio,0.03704712854353194,-0.3188901693825835,0.3929844264696474,0.8369755960635556
IRM,disgust,text,0.13712368002263153,-0.21916310445048287,0.49341046449574594,0.4493756014882861
IRM,anger,audio,0.01673345213743354,-0.3391819296868202,0.3726488339616873,0.9285185435372669
IRM,anger,text,0.2802778722158076,-0.07720438544553243,0.6377601298771476,0.11769213438791017
IRM,sadness,audio,0.014750316079283418,-0.3411638131731238,0.3706644453316906,0.9348930203113642
IRM,sadness,text,0.06215657269693692,-0.2938306907496706,0.41814383614354445,0.7376179042080436
IRM,fear,audio,-0.0037453715936850407,-0.359655417416956,0.3521646742295859,0.9835943044104792
IRM,fear,text,-0.14660925937124383,-0.5029499763326264,0.2097314575901387,0.42765009464286147
CTRA,happy,audio,-0.05046991209729202,-0.33140829884304535,0.23046847464846132,0.723517729977397
CTRA,happy,text,0.07139161509864693,-0.20959227910645478,0.35237550930374867,0.6166619888960291
CTRA,neutral,audio,-0.11662941909104431,-0.39776507928353483,0.16450624110144624,0.416243347826336
CTRA,neutral,text,-0.20874426564137524,-0.490414058274128,0.07292552699137753,0.14492684431192726
CTRA,surprise,audio,-0.032840656056231654,-0.31375282426459067,0.24807151215212736,0.8174171912140727
CTRA,surprise,text,-0.09695689452072095,-0.3780175927966465,0.1841038037552046,0.49777375490706227
CTRA,disgust,audio,0.15418764331203008,-0.1271293972407249,0.435504683864785,0.28151902891135133
CTRA,disgust,text,0.1814146126880931,-0.1000652703241468,0.46289449570033303,0.2059249731799323
CTRA,anger,audio,0.08728768076116154,-0.19374122861413362,0.36831659013645673,0.541982872699734
CTRA,anger,text,0.07691018316221881,-0.2040883175139636,0.35790868383840124,0.5901127307907569
CTRA,sadness,audio,0.08698977329234275,-0.1940382095998262,0.3680177561845117,0.5433635505357836
CTRA,sadness,text,0.21981045794294735,-0.06194375838227184,0.5015646742681665,0.12513752695725702
CTRA,fear,audio,-0.013984411535917035,-0.29488081668730115,0.266911993615467,0.9219194125909216
CTRA,fear,text,0.059587073049269315,-0.2213692246003685,0.3405433706989071,0.6778967250342194
VZ,happy,audio,0.15592895048465572,-0.09287097286761534,0.4047288738369268,0.21823377574211583
VZ,happy,text,0.03895508526286777,-0.20948615461064574,0.2873963251363813,0.7580368414511147
VZ,neutral,audio,-0.01162705410051994,-0.2600465276935631,0.23679241949252325,0.9267240784937855
VZ,neutral,text,0.16893808309463676,-0.07992828017808637,0.4178044463673599,0.1824503085298952
VZ,surprise,audio,0.04139486744438689,-0.20704945912357442,0.2898391940123482,0.7434397424951951
VZ,surprise,text,-0.11662543351116811,-0.3652568704965072,0.13200600347417096,0.35674800326663064
VZ,disgust,audio,-0.19113727441078293,-0.4401292517019143,0.05785470288034844,0.13156305230956725
VZ,disgust,text,0.013650438138144205,-0.23476984085060532,0.2620707171268937,0.9140332650421841
VZ,anger,audio,0.07701397988629674,-0.17149674597818576,0.32552470575077924,0.5427163205974506
VZ,anger,text,-0.13214696280170113,-0.38083914484553055,0.1165452192421283,0.29651840248864086
VZ,sadness,audio,-0.09980039885573694,-0.34837453745156477,0.14877373974009087,0.4302443350052061
VZ,sadness,text,-0.021259543226319275,-0.2696840050992873,0.22716491864664873,0.8664603287096451
VZ,fear,audio,-0.09205356821279592,-0.3406043161375256,0.1564971797119338,0.46685642935760047
VZ,fear,text,-0.1308217216003472,-0.3795084218217569,0.11786497862106252,0.30135384891245803
EQT,happy,audio,-0.17948573226223855,-0.45793046887383104,0.09895900434935398,0.22026556034650374
EQT,happy,text,0.06287189648081287,-0.2150862456304211,0.34083003859204686,0.6635800520992121
EQT,neutral,audio,0.3021756551854042,0.022716211007109632,0.5816350993636987,0.03564788403884212
EQT,neutral,text,0.09692110177554354,-0.1811307818342387,0.37497298538532575,0.4976282566350958
EQT,surprise,audio,-0.21672282547344524,-0.49542123997476517,0.0619755890278747,0.13204480739420185
EQT,surprise,text,-0.051126550096016396,-0.3290616181916498,0.226808517999617,0.7205604238978438
EQT,disgust,audio,-0.12448176523876359,-0.40263874451111176,0.15367521403358458,0.38610302208074165
EQT,disgust,text,0.11266614724024653,-0.16544257692850667,0.39077487140899975,0.428937468745227
EQT,anger,audio,0.13240831662526503,-0.14578372443656312,0.4106003576870932,0.3510389028479286
EQT,anger,text,0.14590513638358815,-0.13235157280267518,0.4241618455698515,0.3053134702718988
EQT,sadness,audio,0.017376472971692813,-0.2605187484490523,0.29527169439243794,0.9026660998480663
EQT,sadness,text,-0.20446061151955314,-0.48307025021079425,0.07414902717168798,0.15452241200441436
EQT,fear,audio,-0.04630358302402864,-0.3242305528848287,0.23162338683677142,0.7457459227086846
EQT,fear,text,-0.19429055197466852,-0.47283046326715183,0.08424935931781483,0.17772912144098857
BA,happy,audio,0.029806828203646742,-0.23466446850499487,0.29427812491228833,0.8248168041149505
BA,happy,text,-0.15955979536452652,-0.42444288678818703,0.10532329605913399,0.23723109430317435
BA,neutral,audio,-0.26842261045853516,-0.534084795374159,-0.002760425542911338,0.046600868875246615
BA,neutral,text,0.2658484158744519,0.0002091960716553709,0.5314876356772484,0.04903609549963858
BA,surprise,audio,0.1732789923153026,-0.09168055699122687,0.43823854162183207,0.19888577761561893
BA,surprise,text,0.08753397280090752,-0.17705091228202452,0.35211885788383956,0.5165139477740761
BA,disgust,audio,0.21758209052606584,-0.04766720388994025,0.4828313849420719,0.10729378693056435
BA,disgust,text,0.021115216644724415,-0.24334865653762086,0.2855790898270697,0.8754040987388838
BA,anger,audio,0.11874372379932581,-0.14594907224172804,0.38343651984037963,0.3783283042223859
BA,anger,text,-0.18667787599434063,-0.45171815807995475,0.07836240609127351,0.16815973746513632
BA,sadness,audio,-0.04544703127086106,-0.30993806824412146,0.21904400570239932,0.7357934793373726
BA,sadness,text,-0.19243650591553144,-0.4575133242677769,0.07264031243671407,0.15247887389117817
BA,fear,audio,-0.13681107706025294,-0.40158123899577614,0.12795908487527022,0.30871899299483824
BA,fear,text,-0.06299273090646386,-0.3275156758110502,0.2015302139981225,0.6387659007011848
SLB,happy,audio,-0.03967149620482165,-0.32462134954505945,0.24527835713541615,0.7856383552996866
SLB,happy,text,-0.005054879440360486,-0.2899777644854067,0.2798680056046857,0.9726413421945466
SLB,neutral,audio,0.3205971513776993,0.033889919456596695,0.6073043832988019,0.03074599428493004
SLB,neutral,text,0.030877150145104,-0.25406189669443247,0.3158161969846405,0.8331558286057581
SLB,surprise,audio,-0.046905363891365244,-0.331866125321135,0.23805539753840455,0.7520484496740912
SLB,surprise,text,0.16627340964236392,-0.11913020795381724,0.4516770272385451,0.25633764231690753
SLB,disgust,audio,-0.18483729310980454,-0.4703542342811394,0.10067964806153037,0.1968000769874755
SLB,disgust,text,0.027298757169928526,-0.2576366636091053,0.31223417794896235,0.8550598422700162
SLB,anger,audio,-0.12061296323132928,-0.4057886951288495,0.16456276866619093,0.4031835651152773
SLB,anger,text,-0.008620998343728368,-0.2935447329136536,0.2763027362261969,0.9534445229286487
SLB,sadness,audio,-0.12462681689253831,-0.4098196796788602,0.1605660458937836,0.3938508127927481
SLB,sadness,text,-0.27483444953601793,-0.5610696014213992,0.011400702349363356,0.0592247471160539
SLB,fear,audio,-0.17906970776242062,-0.4645501623366721,0.10641074681183091,0.22118952551039453
SLB,fear,text,-0.03763382263175242,-0.32258093230944884,0.24731328704594402,0.7938567666976298
DUK,happy,audio,0.06682378530343121,-0.20435665852542517,0.33800422913228756,0.6305810090130277
DUK,happy,text,-0.10709292367761902,-0.37839344824899357,0.16420760089375552,0.4411940863980765
DUK,neutral,audio,-0.05155157184384202,-0.3227010097986128,0.2195978661109288,0.7106164722047706
DUK,neutral,text,0.13772454360376188,-0.13370450167481943,0.4091535888823432,0.3208028445955844
DUK,surprise,audio,-0.08941525985300718,-0.3606562296233534,0.18182570991733904,0.5202771512467702
DUK,surprise,text,0.11797810323436726,-0.15336441513703314,0.38932062160576764,0.3954457924776222
DUK,disgust,audio,0.10457607512047874,-0.1667153170441631,0.37586746728512055,0.45078527476191727
DUK,disgust,text,0.07147577531371299,-0.19971570184498263,0.3426672524724086,0.6056799739787303
DUK,anger,audio,-0.18224445608981976,-0.45391746494158053,0.089428552761941,0.19417827198629256
DUK,anger,text,-0.09416925695906697,-0.36542519053047295,0.177086676612339,0.4960338520677771
DUK,sadness,audio,0.08167703836525629,-0.1895412302094323,0.3528953069399449,0.5572772437566569
DUK,sadness,text,-0.21405109665224392,-0.4859397966757845,0.057837603371296675,0.12451597108473873
DUK,fear,audio,0.21577709900296244,-0.05612429065821073,0.4876784886641356,0.12072537581461772
DUK,fear,text,-0.09987881717316541,-0.37115374541539736,0.17139611106906658,0.47174827867116254
