company,emotion,modality,hedges_g,ci_low,ci_high,p_value
XOM,sadness,text,-0.2456073475825512,-0.4708091560710125,-0.02040553909408993,0.0333762348665921
XOM,fear,audio,-0.1274879454785664,-0.3520696792009854,0.09709378824385262,0.26159719549098365
XOM,fear,text,-0.14402077429377233,-0.36866574512328676,0.08062419653574213,0.20975222800515514
CAT,happy,audio,0.1404434696885068,-0.1178734456233888,0.3987603850004024,0.2766402286074462
CAT,happy,text,-0.2865371440262306,-0.5458246095308057,-0.02724967852165555,0.028812245462417462
CAT,neutral,audio,-0.10372770992682419,-0.3619048410740686,0.15444942122042027,0.42418656632802104
CAT,neutral,text,0.40312703377098863,0.14259384549410187,0.6636602220478753,0.0022709897330253936
CAT,surprise,audio,-0.0013450945826568497,-0.25935438925928544,0.25666420009397173,0.991887412319841
CAT,surprise,text,0.1784199388501274,-0.08008566877598755,0.4369255464762424,0.16926408063398904
CAT,disgust,audio,-0.027626827839466038,-0.2856480056869929,0.23039435000806083,0.8367132422221306
CAT,disgust,text,-0.08339630025662607,-0.3415140875794209,0.17472148706616875,0.525781293375042
CAT,anger,audio,0.08175427912775193,-0.17635927770334556,0.3398678359588494,0.5271300374023936
CAT,anger,text,-0.14782808947251846,-0.4061781862509771,0.1105220073059402,0.2693691642783875
CAT,sadness,audio,-0.1214088810823542,-0.3796480896287829,0.13683032746407447,0.36127732791714656
CAT,sadness,text,-0.1943409903332215,-0.4529390253962054,0.0642570447297624,0.13988552927380452
CAT,fear,audio,0.12477034438763457,-0.13348176723085514,0.3830224560061243,0.3461050712218708
CAT,fear,text,-0.296995142106293,-0.556377361917222,-0.03761292229536406,0.024903381917425332
PGR,happy,audio,0.296851710437498,0.0914231770595276,0.5022802438154683,0.004681450746915356
PGR,happy,text,0.09386121394871909,-0.11055867449546102,0.2982811023928992,0.37333891975700295
PGR,neutral,audio,0.1042250054351663,-0.10022105399489112,0.3086710648652237,0.31581928591734554
PGR,neutral,text,0.041072157715847615,-0.16325689959773548,0.24540121502943074,0.6933495018884438
PGR,surprise,audio,-0.14516546679689407,-0.3497416371546477,0.05941070356085956,0.1625964377179711
PGR,surprise,text,-0.041109228832799515,-0.24543832500408014,0.1632198673384811,0.6935233287084402
PGR,disgust,audio,-0.04091456637234891,-0.2452434588909303,0.16341432614623247,0.6949842975246616
PGR,disgust,text,-0.08418749901729644,-0.2885854275591319,0.12021042952453903,0.424456253043134
PGR,anger,audio,-0.19995577850377905,-0.40477269706467767,0.004861140057119601,0.052704809006080655
PGR,anger,text,-0.04807532180403312,-0.2524123418638835,0.1562616982558173,0.6461485436980304
PGR,sadness,audio,-0.22002375511108618,-0.4249478873837036,-0.015099622838468746,0.03390255737970498
PGR,sadness,text,-0.054503029137201474,-0.25884845838220866,0.1498424001078057,0.6009617044289589
PGR,fear,audio,0.12078095429766615,-0.08371258582283726,0.3252744944181696,0.2430497984324353
PGR,fear,text,-0.043678320818973215,-0.24801019527447213,0.1606535536365257,0.6778398634367565
BMY,happy,audio,-0.16001108004993855,-0.44487687600604253,0.12485471590616545,0.2638297898230902
BMY,happy,text,-0.05509796448517465,-0.3395640993386819,0.22936817036833265,0.7024152389286841
BMY,neutral,audio,0.023559267485540207,-0.26086290061735384,0.30798143558843427,0.8683920144586603
BMY,neutral,text,0.31881965221515823,0.03261130021061881,0.6050280042196976,0.028056543431552776
BMY,surprise,audio,-0.10488101071373163,-0.38948825143669313,0.17972623000922988,0.4652809046577859
BMY,surprise,text,-0.014514225614051034,-0.298930289731414,0.26990183850331195,0.9203169281199138
BMY,disgust,audio,0.03498769364067886,-0.24944633371320143,0.3194217209945591,0.8087589616961003
BMY,disgust,text,-0.2835788492499944,-0.5694130300813369,0.0022553315813481634,0.04946096948393165
BMY,anger,audio,0.012124203133355878,-0.27229073249767655,0.2965391387643883,0.933720260878258
BMY,anger,text,-0.15166949161798515,-0.43648927333618454,0.13315029010021423,0.2947687293174404
BMY,sadness,audio,0.16314033684960721,-0.12174335413089027,0.4480240278301047,0.2670234225048929
BMY,sadness,text,-0.27332893469331565,-0.5590624212337019,0.012404551847070622,0.057596940218352204
BMY,fear,audio,0.11509400575147496,-0.1695530263650417,0.39974103786799164,0.4346434586511268
BMY,fear,text,-0.07159023813977002,-0.35609339814490215,0.21291292186536215,0.6174361016948682
DD,happy,audio,0.40210915931656716,0.10726689413871926,0.696951424494415,0.0063550468771463526
DD,happy,text,-0.0571370634656322,-0.34910644974413846,0.23483232281287408,0.700502038817947
DD,neutral,audio,-0.08749623406942073,-0.37954562548383697,0.2045531573449955,0.5488655724732
DD,neutral,text,0.01789217219406384,-0.2740235513572626,0.3098078957453903,0.9043304988099882
DD,surprise,audio,0.28696042450513315,-0.006446525148160243,0.5803673741584265,0.04763217897042843
DD,surprise,text,0.07048973514383818,-0.2215107043179388,0.3624901746056151,0.6345930598674692
DD,disgust,audio,-0.3523246326820755,-0.6464883471663835,-0.058160918197767475,0.017665105812774345
DD,disgust,text,-0.10882933209150202,-0.400955014671985,0.18329635048898096,0.45961853731647273
DD,anger,audio,0.12649627298549343,-0.16570512094963225,0.4186976669206191,0.3959707455515697
DD,anger,text,-0.2843307960177256,-0.577710502465639,0.009048910430187851,0.05545202244270067
DD,sadness,audio,-0.38390190649154715,-0.6784858087647377,-0.08931800421835656,0.010064065996140532
DD,sadness,text,-0.10810550191339792,-0.4002283245674761,0.18401732074068028,0.47028314613767697
DD,fear,audio,-0.3140826477198321,-0.6077850571501986,-0.020380238289465558,0.03209624646536849
DD,fear,text,0.2470083733906353,-0.046011472277491916,0.5400282190587625,0.09541049781798881
PM,happy,audio,0.07479267646743763,-0.1676390881850462,0.31722444111992143,0.5457841863857985
PM,happy,text,0.14998649190336194,-0.0927031513821488,0.3926761351888727,0.22227103343439547
PM,neutral,audio,0.04648704018564894,-0.19589231422773246,0.28886639459903035,0.7065003140867053
PM,neutral,text,0.04478458704172957,-0.19759239482323435,0.2871615689066935,0.7156726670636667
PM,surprise,audio,-0.18397894800230408,-0.4268416428959261,0.05888374689131795,0.13687900378562257
PM,surprise,text,-0.04968939205214903,-0.29207344903798993,0.19269466493369186,0.6877213381425824
PM,disgust,audio,0.10731011250439972,-0.13521202959044581,0.3498322545992453,0.39209402097680573
PM,disgust,text,-0.04577632025998525,-0.28815467345074325,0.19660203293077277,0.71250200933442
PM,anger,audio,0.0024074433551094453,-0.23993900097667195,0.24475388768689085,0.9845452453088244
PM,anger,text,-0.21857638519945935,-0.4616512172248204,0.024498446825901687,0.07899000454096838
PM,sadness,audio,-0.02547330368690687,-0.26782956835213556,0.21688296097832183,0.836217572129709
PM,sadness,text,-0.11210314431554953,-0.35464133382351865,0.1304350451924196,0.36438640197902833
PM,fear,audio,0.07234099824118688,-0.1700852597472321,0.31476725622960583,0.5596656715901747
PM,fear,text,0.004654803634557036,-0.23769188306582492,0.24700149033493898,0.9699459830816645
MOS,happy,audio,0.1539591196384571,-0.164498269510918,0.4724165087878322,0.3416915274648036
MOS,happy,text,0.27462946179478853,-0.04487645887494418,0.5941353824645212,0.09076770853530595
MOS,neutral,audio,0.11467136992909281,-0.20357162483930813,0.4329143646974938,0.47774301971844496
MOS,neutral,text,0.1168914646437223,-0.201361976856265,0.4351449061437096,0.4696555087788747
MOS,surprise,audio,-0.06417795006021718,-0.3822373778519538,0.25388147773151937,0.6910383971397661
MOS,surprise,text,-0.03490792100714011,-0.35290837312189344,0.2830925311076132,0.8290236701210955
MOS,disgust,audio,-0.07795474777565525,-0.39605398746561427,0.24014449191430376,0.6292266430386804
MOS,disgust,text,-0.013224483946775988,-0.3312037105336836,0.3047547426401316,0.9347893359174311
MOS,anger,audio,-0.07639452616477073,-0.39448886989712983,0.2416998175675884,0.6367324484955145
MOS,anger,text,-0.2898224728534086,-0.6095019257116823,0.029856980004865086,0.07441136365142778
MOS,sadness,audio,-0.2442414679799725,-0.5634280837517506,0.07494514779180553,0.13269374405261955
MOS,sadness,text,-0.346535116574055,-0.6669438210168122,-0.026126412131297905,0.03323274470454395
MOS,fear,audio,0.13619320275484495,-0.18215948805344653,0.45454589356313646,0.3992293519106312
MOS,fear,text,-0.13481225445326353,-0.4531573427310013,0.18353283382447425,0.4051856141725975
PPL,happy,audio,0.2288496688911667,-0.14303375711640992,0.6007330948987433,0.22520498975033418
PPL,happy,text,-0.10224685860412959,-0.47313126400000427,0.2686375467917451,0.5869432117194975
PPL,neutral,audio,-0.023421456886650625,-0.3940693838938067,0.3472264701205054,0.9008117420114597
PPL,neutral,text,-0.09981848266089646,-0.47069117755237333,0.27105421223058035,0.5964803386345913
PPL,surprise,audio,0.46962956948230294,0.09376463334310386,0.845494505621502,0.013748338649919794
PPL,surprise,text,-0.07433276595359133,-0.4450995207925181,0.2964339888853354,0.6921492649375969
PPL,disgust,audio,-0.01664395090629928,-0.3872853933421833,0.35399749152958476,0.9292496597524867
PPL,disgust,text,0.10736022159205363,-0.2635497613331602,0.4782702045172674,0.5671723982103979
PPL,anger,audio,-0.2619859402226414,-0.6342562732268591,0.11028439278157631,0.16417799424964802
PPL,anger,text,-0.012641919268880702,-0.3832805628144436,0.3579967242766822,0.9465273766225364
PPL,sadness,audio,-0.3830009664821542,-0.7571224974518301,-0.008879435512478273,0.04363166181587568
PPL,sadness,text,0.268659234864921,-0.10369528349610402,0.641013753225946,0.15304840332536732
PPL,fear,audio,-0.3484198522216258,-0.7219425016789235,0.02510279723567188,0.0665682765788031
PPL,fear,text,0.14570768477815924,-0.22543380787334957,0.5168491774296681,0.43825259413245354
UPS,happy,audio,0.025137516993803108,-0.22500471801071886,0.2752797519983251,0.84358877614566
UPS,happy,text,0.13402192659550102,-0.11639452654264468,0.3844383797336467,0.2920055826408836
UPS,neutral,audio,0.050032293907908504,-0.20013956634633182,0.30020415416214885,0.695384902564993
UPS,neutral,text,0.033596869713899906,-0.2165532313783105,0.28374697080611033,0.7916177159523904
UPS,surprise,audio,-0.009159173055489115,-0.2592927319001463,0.24097438578916805,0.9425778948750995
UPS,surprise,text,-0.022800828505305914,-0.2729412900496556,0.2273396330390438,0.8579917512210369
UPS,disgust,audio,0.0020803170380360365,-0.2480519821218323,0.25221261619790436,0.9870110369981383
UPS,disgust,text,-0.20206624527765663,-0.4528441016447603,0.04871161108944702,0.11046335832089853
UPS,anger,audio,-0.009789943404705601,-0.2599236914885938,0.24034380467918257,0.9389402588505331
UPS,anger,text,-0.12468512681750625,-0.37506337676373896,0.12569312312872644,0.32753920097270406
UPS,sadness,audio,-0.05661410954098794,-0.3067970811468258,0.1935688620648499,0.6561198042437315
UPS,sadness,text,-0.08803396384856814,-0.33828886705280226,0.16222093935566595,0.4900059899697764
UPS,fear,audio,-0.03708643992899617,-0.28724044590227815,0.21306756604428578,0.7707208992185033
UPS,fear,text,0.056440570855182476,-0.19374209018713598,0.30662323189750096,0.6558659109956575
WFC,happy,audio,0.19800497138950965,-0.027006986785739706,0.423016929564759,0.0736331645770282
WFC,happy,text,0.008978736027312256,-0.21550331430733805,0.23346078636196255,0.9356401390233581
WFC,neutral,audio,-0.023121303113860743,-0.24760950921652816,0.2013669029888067,0.8413677481474751
WFC,neutral,text,0.16655248933947422,-0.058304301217183385,0.39140927989613183,0.15355554111312406
WFC,surprise,audio,-0.17701498395680812,-0.4019204298305057,0.04789046191688945,0.11436068218408126
WFC,surprise,text,-0.033607193963881406,-0.2581034657521558,0.190889077824393,0.7620433196470645
WFC,disgust,audio,0.03646354844212298,-0.1880354371163841,0.2609625340006301,0.7506126805637412
WFC,disgust,text,0.11124234911916156,-0.11340634725448964,0.3358910454928128,0.3251938843508244
WFC,anger,audio,-0.029219348604254406,-0.25371188251586846,0.19527318530735965,0.7972562868388989
WFC,anger,text,-0.1695116908410179,-0.3943819435272455,0.05535856184520971,0.141340391774119
WFC,sadness,audio,0.03438151849955809,-0.190115467104299,0.2588785041034152,0.7581922964269995
WFC,sadness,text,-0.15654802173199592,-0.38136104961022854,0.06826500614623668,0.16963801103443413
WFC,fear,audio,0.1410425338981826,-0.0837080084478194,0.3657930762441846,0.2064818494794748
WFC,fear,text,-0.15753608901383914,-0.3823533187654583,0.06728114073778005,0.16891538584915064
MDLZ,happy,audio,0.184037424266664,-0.0940496507352411,0.46212449926856913,0.19065642784751005
MDLZ,happy,text,-0.009836738327223746,-0.28735289239687134,0.2676794157424238,0.9446961207604916
MDLZ,neutral,audio,0.0025026647883542876,-0.27501195786494576,0.2800172874416544,0.986007772208554
MDLZ,neutral,text,0.09456379810297405,-0.1831020003626238,0.3722295965685719,0.5014118458077961
MDLZ,surprise,audio,-0.31786935002639494,-0.5970884600256225,-0.03865024002716727,0.028795434056741582
MDLZ,surprise,text,0.05229605951974401,-0.2252647332663131,0.32985685230580114,0.7088741243835729
MDLZ,disgust,audio,0.17060876681158207,-0.10739787212068444,0.4486154057438486,0.2314646326481667
MDLZ,disgust,text,-0.03930154523672975,-0.3168421987984002,0.23823910832494072,0.7869013856226749
MDLZ,anger,audio,-0.18579215766817836,-0.46389019150448146,0.09230587616812475,0.1826865920240775
MDLZ,anger,text,-0.13161791753671437,-0.4094254264037841,0.14618959133035536,0.36366492050435323
MDLZ,sadness,audio,0.05376531742293175,-0.22379811191336083,0.3313287467592243,0.6996470706272122
MDLZ,sadness,text,-0.10373773459568697,-0.38143429943333335,0.1739588302419594,0.468027527450038
MDLZ,fear,audio,0.34266948531762487,0.06317499424127826,0.6221639763939715,0.018089620025926834
MDLZ,fear,text,-0.015801462355839922,-0.29332020421256855,0.26171727950088874,0.9101271888054762
TSLA,happy,audio,0.062131713927702406,-0.1579328542333991,0.28219628208880393,0.5803678851639805
TSLA,happy,text,-0.11703238254959217,-0.33722798149703526,0.10316321639785092,0.3032171736797702
TSLA,neutral,audio,-0.04889950813457013,-0.2689444981890242,0.17114548191988393,0.6633921155860663
TSLA,neutral,text,0.06845874360234554,-0.1516168342326566,0.2885343214373477,0.5432771856985269
TSLA,surprise,audio,0.09682151627319953,-0.1233165155720252,0.31695954811842425,0.3957552208321467
TSLA,surprise,text,-0.0517995832343483,-0.27184846502683924,0.16824929855814263,0.6355195921453028
TSLA,disgust,audio,-0.024462288777496913,-0.24448338653140828,0.19555880897641448,0.8228639160468268
TSLA,disgust,text,-0.01627848359763666,-0.23629513761066256,0.20373817041538927,0.8834644051472709
TSLA,anger,audio,-0.05871766045424241,-0.27877673074928766,0.1613414098408028,0.6054914225705311
TSLA,anger,text,0.1524354032594334,-0.06788720554684305,0.3727580120657098,0.1716029286185524
TSLA,sadness,audio,-0.06485371292901829,-0.28492288695617907,0.1552154610981425,0.5609891726121968
TSLA,sadness,text,0.08961552285498085,-0.13050461229836097,0.3097356580083227,0.42013296949059825
TSLA,fear,audio,-0.0337538407234559,-0.2537821476308784,0.1862744661839666,0.7642790167139959
TSLA,fear,text,-0.04219136391693671,-0.2622282107183521,0.17784548288447868,0.7058793871419031
SPG,happy,audio,-0.13751554922508719,-0.4165178088568678,0.14148671040669342,0.32971186391542673
SPG,happy,text,-0.06104833087104843,-0.33978312773036584,0.21768646598826896,0.6657326148626191
SPG,neutral,audio,0.2038128430453577,-0.07558755862574681,0.4832132447164622,0.14874159792043246
SPG,neutral,text,0.2122561738695021,-0.0672059855516792,0.4917183332906834,0.1361568297494691
SPG,surprise,audio,-0.2096892708125602,-0.4891323912020371,0.06975384957691674,0.13369382158183413
SPG,surprise,text,0.22277673117649627,-0.056765866501353957,0.5023193288543465,0.11634827583416553
SPG,disgust,audio,-0.08474179913313083,-0.36353746629463224,0.19405386802837055,0.5454075333189313
SPG,disgust,text,-0.09179079047630308,-0.3706083824598362,0.18702680150723006,0.5172186379282822
SPG,anger,audio,0.10923440825115771,-0.16964495778388583,0.38811377428620125,0.4437479353208857
SPG,anger,text,-0.04760645412371793,-0.32631551001148407,0.23110260176404818,0.7363885512711108
SPG,sadness,audio,-0.00904973427579796,-0.28772028547119705,0.2696208169196011,0.9484892921310075
SPG,sadness,text,-0.05342224810588803,-0.33214165975285737,0.2252971635410813,0.7061634617723277
SPG,fear,audio,0.17329910397061854,-0.10589891037135707,0.45249711831259415,0.2153407460964913
SPG,fear,text,-0.40327806721418596,-0.6847994456738491,-0.12175668875452289,0.004814281814949905
HD,happy,audio,0.29912664443425246,0.046588839836185114,0.5516644490323198,0.02050015274188106
HD,happy,text,-0.2395384031145358,-0.4915805323715635,0.012503726142491928,0.0613190406734524
HD,neutral,audio,-0.14568130794243248,-0.3971639338272155,0.10580131794235051,0.26237725093014336
HD,neutral,text,0.09636788571559317,-0.15492975432972872,0.3476655257609151,0.45238620261562296
HD,surprise,audio,0.1476019984108175,-0.10388935411542422,0.3990933509370592,0.24714197362796778
HD,surprise,text,0.10543164871914165,-0.14589434659177378,0.35675764403005705,0.4086918045643091
HD,disgust,audio,0.018449660838388362,-0.23270924079055041,0.2696085624673271,0.8844787672205213
HD,disgust,text,0.10392635722097797,-0.14739475274850683,0.3552474671904628,0.4175298418002831
HD,anger,audio,-0.05951403939168329,-0.3107225984371904,0.19169451965382386,0.6395074677993557
HD,anger,text,0.02230407106549082,-0.2288572672101677,0.2734654093411493,0.8628635185849434
HD,sadness,audio,-0.14415291944842143,-0.39562868256548267,0.10732284366863984,0.26404972229847046
HD,sadness,text,-0.08678683008949296,-0.3380572628942333,0.16448360271524742,0.5002279336401189
HD,fear,audio,-0.16354242717144493,-0.4151106025751128,0.08802574823222295,0.2006248851309508
HD,fear,text,0.01411134824171892,-0.23704536214722408,0.26526805863066194,0.9119160154792249
NUE,happy,audio,-0.08529931064351584,-0.4254530209266604,0.25485439963962864,0.6229959579707446
NUE,happy,text,-0.03185408788434682,-0.37187231167894474,0.30816413591025116,0.8539515445529989
NUE,neutral,audio,0.08412977073148939,-0.25601965257179116,0.4242791940347699,0.62802549337679
NUE,neutral,text,0.050609879114495465,-0.2894418178589597,0.3906615760879507,0.7674554060864975
NUE,surprise,audio,0.06576314328533331,-0.2743267138414015,0.4058530004120682,0.705510580043767
NUE,surprise,text,0.10206684864444586,-0.2381548231102939,0.44228852039918565,0.5554609120215951
NUE,disgust,audio,-0.0065574638920197605,-0.34655465684897013,0.3334397290649306,0.9699344767182061
NUE,disgust,text,-0.07288025502303674,-0.41299146306926965,0.26723095302319616,0.6694705545993638
NUE,anger,audio,0.058535020818825424,-0.2815353948035886,0.39860543644123947,0.7363421978302965
NUE,anger,text,-0.06743755908974308,-0.40753224229056095,0.2726571241110748,0.6944562983284038
NUE,sadness,audio,-0.08523272829240534,-0.42538619292882873,0.254920736344018,0.626270148134186
NUE,sadness,text,0.11315120822851588,-0.22712205944184954,0.4534244758988813,0.5174273958803246
NUE,fear,audio,-0.1943412905521864,-0.5351540520091745,0.14647147090480173,0.26181130797864466
NUE,fear,text,-0.139940147768826,-0.48036001490097324,0.20047971936332123,0.41794794172790334
PEG,happy,audio,-0.08189769564995353,-0.33523522971960434,0.1714398384196973,0.5286806712948324
PEG,happy,text,0.15716619941413204,-0.09645717871633522,0.4107895775445993,0.21970929029951639
PEG,neutral,audio,-0.10154203286041258,-0.3549368371081052,0.15185277138728004,0.4301219694809396
PEG,neutral,text,0.07422045303853769,-0.17909802985342949,0.32753893593050487,0.5601167611942627
PEG,surprise,audio,-0.05447372033365936,-0.30775180444431105,0.19880436377699232,0.6705131977168987
PEG,surprise,text,-0.020493319323456532,-0.2737309008853197,0.23274426223840664,0.8721652597385656
PEG,disgust,audio,0.15484562062283658,-0.09876626183721349,0.40845750308288664,0.22480775781556062
PEG,disgust,text,-0.18028082366761403,-0.434028008326921,0.07346636099169293,0.1602083241043386
PEG,anger,audio,0.17922168358483168,-0.07451945872771801,0.43296282589738133,0.16440792054857414
PEG,anger,text,-0.05627283294975807,-0.309554084691657,0.1970084187921409,0.6605241883178729
PEG,sadness,audio,0.05188739840196606,-0.2013863123208237,0.3051611091247558,0.6865127536152485
PEG,sadness,text,0.016190366951811263,-0.23704470469002803,0.26942543859365053,0.8995153848680528
PEG,fear,audio,0.016367703702518107,-0.23686745974717927,0.2696028671522155,0.8983994783071327
PEG,fear,text,-0.17505664803791687,-0.42877437294197046,0.07866107686613671,0.16741781246274387
PYPL,happy,audio,-0.2357363290279196,-0.5713074243532505,0.09983476629741136,0.2074749011802071
PYPL,happy,text,-0.17376737438638729,-0.5088619083734391,0.16132715960066457,0.31355623816335637
PYPL,neutral,audio,0.3590970847304171,0.02215175020855309,0.6960424192522812,0.05284702857228687
PYPL,neutral,text,0.3690022094724489,0.03192211304936238,0.7060823058955354,0.035310298797349475
PYPL,surprise,audio,-0.46829913928510253,-0.8069289448003238,-0.12966933376988127,0.016670092045983704
PYPL,surprise,text,0.21059218691429107,-0.12476823675186319,0.5459526105804453,0.2114062942770017
PYPL,disgust,audio,-0.015909897802484464,-0.3504412597772011,0.31862146417223214,0.9281801616772902
PYPL,disgust,text,-0.14933576664011433,-0.4842819173679249,0.18561038408769626,0.38751118703552734
PYPL,anger,audio,-0.2096657723258468,-0.5450188849864428,0.12568734033474924,0.21612726615937725
PYPL,anger,text,-0.2510415991697425,-0.5867524792289774,0.08466928088949244,0.1550568757173537
PYPL,sadness,audio,0.3050427881912152,-0.03123092228892488,0.6413164986713553,0.09290772886613907
PYPL,sadness,text,-0.19795560208983104,-0.5332190671384374,0.13730786295877523,0.23704494295573653
PYPL,fear,audio,0.4582275273335965,0.11977130430614202,0.796683750361051,0.018143731719449413
PYPL,fear,text,-0.26787312475804476,-0.6037478037166348,0.06800155420054527,0.10920276485471508
PEP,happy,audio,-0.05309308800713877,-0.3401364954249023,0.23395031941062475,0.7193665436976611
PEP,happy,text,-0.17403804207785017,-0.46156349861777335,0.113487414462073,0.24193687829603694
PEP,neutral,audio,0.002267555401662853,-0.2847264309793621,0.2892615417826878,0.9876150190951258
PEP,neutral,text,0.13121228965598714,-0.15608387059647838,0.41850844990845265,0.3801950023352484
PEP,surprise,audio,-0.039634760596028565,-0.3266562495934826,0.2473867284014255,0.7945247123699959
PEP,surprise,text,0.35021943882029877,0.06107906814012354,0.639359809500474,0.018525170542047265
PEP,disgust,audio,-0.03389448612448283,-0.3209085616278773,0.25311958937891166,0.8168028207362287
PEP,disgust,text,-0.05897984832980148,-0.34603484244684524,0.2280751457872423,0.6805774479995332
PEP,anger,audio,0.15838235369297907,-0.12905184054246885,0.44581654792842695,0.27939079337637684
PEP,anger,text,-0.10573836852948046,-0.3929285929339824,0.18145185587502152,0.47063878070541626
PEP,sadness,audio,0.016243702383454905,-0.2707548284977574,0.3032422332646672,0.9141983685286039
PEP,sadness,text,-0.2346887431335645,-0.5226485135580139,0.05327102729088487,0.10787288075290628
PEP,fear,audio,0.00443839233412093,-0.2825558497602227,0.2914326344284645,0.9762367426566819
PEP,fear,text,-0.09235628109047372,-0.3794999682019746,0.19478740602102718,0.5286632424596339
CVX,happy,audio,0.12163730791458131,-0.08466915343998814,0.32794376926915075,0.25333322175505424
CVX,happy,text,-0.011209343198699165,-0.2173309063637019,0.19491221996630353,0.9153310367780471
CVX,neutral,audio,-0.01755733250201032,-0.2236811982811298,0.18856653327710915,0.8657743781167291
CVX,neutral,text,0.037174016035148014,-0.16896338730249055,0.24331141937278655,0.7235455046394454
CVX,surprise,audio,0.13394865876425954,-0.07239744036971821,0.34029475789823727,0.19259888271235415
CVX,surprise,text,0.021296223977191487,-0.1848294735451011,0.2274219214994841,0.8388115864712483
CVX,disgust,audio,-0.13069177052972253,-0.3370270130255796,0.07564347196613455,0.22068228018322314
CVX,disgust,text,-0.16258120687928052,-0.3690342215527542,0.04387180779419317,0.12034497513745432
CVX,anger,audio,-0.07187667351317728,-0.27806178639268353,0.13430843936632894,0.4932278608921641
CVX,anger,text,-0.046342806276650224,-0.2524898643453353,0.1598042517920349,0.6591016769621596
CVX,sadness,audio,-0.1511770633080379,-0.3575850269054324,0.05523090028935662,0.14965501352111935
CVX,sadness,text,0.07141288361823304,-0.1347713915380555,0.2775971587745216,0.4983655934098191
CVX,fear,audio,-0.05306852353594098,-0.25922401125614203,0.15308696418426004,0.6087247556168579
CVX,fear,text,0.015657746663394444,-0.1904653235282695,0.2217808168550584,0.881895723996272
TMO,happy,audio,0.029777823197670486,-0.29318444260283916,0.3527400889981801,0.8563244027355144
TMO,happy,text,-0.3441438569280213,-0.6694833125824498,-0.01880440127359284,0.036231361638611875
TMO,neutral,audio,0.03202837151473821,-0.2909367176145199,0.3549934606439963,0.8462478228536306
TMO,neutral,text,0.4112044054515042,0.08484590621445642,0.737562904688552,0.013089431475901416
TMO,surprise,audio,0.09513229199609016,-0.2279956287987245,0.41826021279090486,0.5625534844235434
TMO,surprise,text,0.16415495893189946,-0.15933583048249444,0.4876457483462934,0.3139861129711672
TMO,disgust,audio,-0.15215059225516298,-0.4755644277772871,0.17126324326696113,0.36118708398138394
TMO,disgust,text,-0.1891037851417632,-0.5127731229990973,0.13456555271557083,0.25677992030075886
TMO,anger,audio,-0.2868533649171194,-0.6114636065111891,0.03775687667695038,0.08236714016347843
TMO,anger,text,-0.07236314514662938,-0.3954136871325128,0.250687396839254,0.6576101276561683
TMO,sadness,audio,-0.015158838958329661,-0.3381077704664031,0.3077900925497438,0.9265418450770913
TMO,sadness,text,-0.21050411288256704,-0.5343466043543009,0.11333837858916684,0.2034268387573636
TMO,fear,audio,0.12781292655653054,-0.1954627721905145,0.4510886253035756,0.44327955480516795
TMO,fear,text,-0.21008342452436096,-0.5339223343699788,0.11375548532125684,0.20601547703901898
EQR,happy,audio,0.18449050249926174,-0.10288607336523203,0.4718670783637555,0.20754655836909616
EQR,happy,text,0.03398311677365899,-0.2527940044096124,0.3207602379569304,0.815137914409632
EQR,neutral,audio,0.09083683747091194,-0.19606976234082057,0.3777434372826444,0.5331218633578683
EQR,neutral,text,0.07169719886426466,-0.21515264933824785,0.3585470470667772,0.6227944582293169
EQR,surprise,audio,0.11024817163380858,-0.17672962135483222,0.39722596462244936,0.45037260663490103
EQR,surprise,text,-0.14545837540309028,-0.43260031639993,0.14168356559374948,0.3182798644928657
EQR,disgust,audio,0.005705149325803133,-0.2810514895427384,0.29246178819434465,0.9688677871200478
EQR,disgust,text,-0.21856114445251598,-0.5061876964328281,0.06906540752779614,0.13452870165610734
EQR,anger,audio,-0.09018081521919002,-0.3770852488321229,0.19672361839374286,0.5373678546544491
EQR,anger,text,-0.17209952464181938,-0.45939562162439895,0.1151965723407602,0.23969163343651032
EQR,sadness,audio,-0.30834202445909753,-0.5968280549332358,-0.019855993984959297,0.03563010019053817
EQR,sadness,text,0.07661009712635938,-0.21025304439159617,0.3634732386443149,0.5989918737369445
EQR,fear,audio,-0.19847490169152437,-0.48594899358810195,0.0889991902050532,0.17451112806539826
EQR,fear,text,0.19949598590872916,-0.08798550385075152,0.4869774756682098,0.17174826410655553
META,happy,audio,-0.017229684617120558,-0.25708659182040394,0.2226272225861628,0.8880476508186808
META,happy,text,-0.08685487607904036,-0.3268206361272514,0.15311088396917066,0.47489983883041054
META,neutral,audio,0.13531891704283505,-0.10480848520839406,0.37544631929406413,0.26859358596159955
META,neutral,text,0.18654426174726935,-0.05383044312417279,0.4269189666187115,0.12935688320546074
META,surprise,audio,-0.1093040251771397,-0.34933590580170254,0.1307278554474231,0.37293278813245057
META,surprise,text,0.153047550481587,-0.087156560848169,0.39325166181134297,0.2118124018370114
META,disgust,audio,-0.26444933735038495,-0.50535019292071,-0.023548481780059888,0.030932393323967636
META,disgust,text,0.09566311584335561,-0.14432678555302558,0.33565301723973684,0.4348063842468329
META,anger,audio,-0.19048019673368535,-0.4308771473224491,0.04991675385507838,0.12234973175861152
META,anger,text,-0.016503024311341954,-0.2563595632427163,0.2233535146200324,0.8926645994202848
META,sadness,audio,0.0953438619875131,-0.14464512375553948,0.3353328477305657,0.4360967472826991
