company,emotion,modality,hedges_g,ci_low,ci_high,p_value
NOW,fear,text,-0.06071398718590411,-0.30074486236021486,0.17931688798840667,0.63471127538412
AXP,happy,audio,0.19307253663346455,-0.04794894260930149,0.4340940158762306,0.1164975075738636
AXP,happy,text,-0.12416460808599564,-0.3648540381240851,0.11652482195209382,0.31182896478240824
AXP,neutral,audio,0.04731500891804268,-0.19317402762177002,0.2878040454578554,0.698954402830186
AXP,neutral,text,0.1720851709148453,-0.06881995114385484,0.4129902929735454,0.16108480689589547
AXP,surprise,audio,0.03208909805748245,-0.20838154545238843,0.27255974156735335,0.793689926992834
AXP,surprise,text,0.24044673383158957,-0.0008862895842461083,0.4817797572474253,0.0516282951464757
AXP,disgust,audio,-0.08231958691753825,-0.32287764646287365,0.1582384726277971,0.5027017045948486
AXP,disgust,text,0.11277101113455988,-0.12787738177954633,0.3534194040486661,0.35854199440524775
AXP,anger,audio,0.05829983094859402,-0.1822068542804406,0.29880651617762866,0.6339788619118352
AXP,anger,text,-0.05664606340590952,-0.297149856962547,0.18385773015072795,0.6444883732718907
AXP,sadness,audio,-0.21954616722572948,-0.4607334001035962,0.02164106565213722,0.0741183941543896
AXP,sadness,text,-0.28537126613022934,-0.5270621272563664,-0.043680405004092315,0.02093593372614764
AXP,fear,audio,-0.1288550131789149,-0.3695624815734843,0.11185245521565451,0.29407056838772044
AXP,fear,text,-0.2177151898839346,-0.4588902780729891,0.023459898305119936,0.0765186677538275
FCX,happy,audio,0.09121893168905626,-0.3877251398744144,0.5701630032525269,0.702061530928496
FCX,happy,text,-0.5318106859611336,-1.0192133697706338,-0.044408002151633374,0.03174775608520336
FCX,neutral,audio,-0.3492063457556776,-0.8316696691849307,0.13325697767357547,0.15056837316634208
FCX,neutral,text,0.5074816255561908,0.02085193679492625,0.9941113143174554,0.03680867544407445
FCX,surprise,audio,0.24158601253580486,-0.23891120111234987,0.7220832261839596,0.31577805584588253
FCX,surprise,text,0.1446553123342606,-0.3346804219817368,0.6239910466502581,0.5458130315443055
FCX,disgust,audio,0.30089011681567945,-0.18060291894378855,0.7823831525751475,0.2121584054306895
FCX,disgust,text,0.13058301713686762,-0.3486323950215321,0.6097984292952674,0.5863014509597644
FCX,anger,audio,0.001838373686858647,-0.47684706539603255,0.4805238127697498,0.9938963832441468
FCX,anger,text,-0.04704454479388906,-0.5257987113717408,0.43170962178396277,0.8449437770740754
FCX,sadness,audio,-0.030995882957342086,-0.5097110983547208,0.44771933244003664,0.8982109723267685
FCX,sadness,text,-0.19840005601390984,-0.6783081358139165,0.28150802378609674,0.4017884380288536
FCX,fear,audio,0.0875466426660132,-0.3913770208126534,0.5664703061446799,0.712891787625878
FCX,fear,text,-0.16828464312303915,-0.6478500058787389,0.3112807196326605,0.4804200268757769
CBRE,happy,audio,0.04297634987155706,-0.186894678642738,0.27284737838585216,0.7096405795227736
CBRE,happy,text,-0.034369233007776535,-0.2642309438220971,0.19549247780654402,0.7674593383972248
CBRE,neutral,audio,-0.20683446586766321,-0.4372776915573955,0.02360875982206906,0.07370511876770637
CBRE,neutral,text,0.08010149989795626,-0.14983347182449888,0.31003647162041137,0.4997194961279059
CBRE,surprise,audio,0.3061147247092396,0.07496160123156018,0.5372678481869191,0.007344044068183305
CBRE,surprise,text,0.0706222049934246,-0.15929277444610268,0.30053718443295185,0.5514887181283432
CBRE,disgust,audio,0.1933191695576848,-0.037048538128125,0.42368687724349463,0.0988913520271666
CBRE,disgust,text,0.08681029310053386,-0.14314034622441685,0.31676093242548453,0.460365160004214
CBRE,anger,audio,0.07378044212267763,-0.15614091903379712,0.30370180327915236,0.5233767112851878
CBRE,anger,text,0.11803900141489196,-0.11200112498634443,0.3480791278161284,0.31316679100502726
CBRE,sadness,audio,-0.12310459953629212,-0.35316180947063136,0.10695261039804714,0.2882967581946378
CBRE,sadness,text,-0.11626196062657922,-0.346296263792901,0.11377234253974257,0.3176264706654223
CBRE,fear,audio,-0.20071588734667012,-0.4311242960146992,0.029692521321358967,0.07847879109483272
CBRE,fear,text,-0.20943909560020368,-0.43989745821135384,0.021019267010946474,0.0733603629250284
ALB,happy,audio,0.05173419873770455,-0.1993319520639177,0.30280034953932683,0.6871904545466643
ALB,happy,text,-0.20939889197711337,-0.4611190200317379,0.04232123607751115,0.10186514326598117
ALB,neutral,audio,-0.015991502866907256,-0.2670191496850081,0.2350361439511936,0.9007130121862308
ALB,neutral,text,0.1296557880306646,-0.12163506550141914,0.3809466415627484,0.31122420415323027
ALB,surprise,audio,-0.10980316973427104,-0.3610184693123849,0.14141212984384285,0.3914955645430229
ALB,surprise,text,0.051307632627037504,-0.1997578190862371,0.3023730843403121,0.6874621294219462
ALB,disgust,audio,-0.0215084587893021,-0.2725393965904203,0.22952247901181613,0.8666904788652567
ALB,disgust,text,-0.10675857136121523,-0.35796339013954664,0.14444624741711615,0.40389424599937507
ALB,anger,audio,0.026313120476916575,-0.2247214722286051,0.2773477131824383,0.8369114479108909
ALB,anger,text,0.06104953690757674,-0.19003332334538042,0.3121323971605339,0.6334957288285398
ALB,sadness,audio,0.008974976122714678,-0.242049884060666,0.25999983630609536,0.9440412269573569
ALB,sadness,text,0.13997216609282562,-0.11136288486743831,0.3913072170530896,0.27387671238666234
ALB,fear,audio,0.1569357317489601,-0.0944793277650747,0.4083507912629949,0.22091494771543224
ALB,fear,text,-0.037470835420969476,-0.2885167485598908,0.21357507771795187,0.7694882750765591
VLO,happy,audio,0.11945202391777983,-0.06783952652028173,0.3067435743558414,0.21145885469542833
VLO,happy,text,-0.05994320626233065,-0.24711016319710954,0.12722375067244823,0.5332048723960175
VLO,neutral,audio,0.12305329909339506,-0.06424844017841035,0.31035503836520045,0.19589648320147673
VLO,neutral,text,0.1751621161251552,-0.012320826552643577,0.36264505880295395,0.06704361427272423
VLO,surprise,audio,-0.1489291093573567,-0.3363129356882212,0.0384547169735078,0.11769784705719127
VLO,surprise,text,0.062376828722087496,-0.12479360353013536,0.24954726097431035,0.5148496792966247
VLO,disgust,audio,-0.04471741162375302,-0.2318657634349615,0.1424309401874555,0.6394376784659646
VLO,disgust,text,-0.17434826739170106,-0.3618278947701902,0.013131359986788022,0.07015257923689933
VLO,anger,audio,-0.05267580748518611,-0.2398332090059648,0.1344815940355926,0.5817041389570875
VLO,anger,text,-0.2493035407551881,-0.43715291629029585,-0.06145416522008035,0.009458862926030973
VLO,sadness,audio,-0.06379321529932866,-0.25096573384446774,0.12337930324581045,0.5047803566913999
VLO,sadness,text,-0.06537321409972699,-0.25254811517528164,0.12180168697582769,0.49376155968840807
VLO,fear,audio,0.020975173528053226,-0.16615496660261428,0.20810531365872073,0.8261447211225362
VLO,fear,text,0.031831773322696766,-0.15530506118651494,0.21896860783190847,0.7390202867811163
NWS,happy,audio,-0.05645429182357953,-0.40542110776833296,0.2925125241211739,0.7463175657291635
NWS,happy,text,0.065117483979413,-0.28387206374558116,0.4141070317044072,0.7093163223830491
NWS,neutral,audio,-0.07477519999879327,-0.42379390586855675,0.2742435058709702,0.6636365550098551
NWS,neutral,text,-0.012666907419050195,-0.3615683895801113,0.3362345747420109,0.9428533439458691
NWS,surprise,audio,-0.01904762289671087,-0.3679534736664757,0.32985822787305397,0.9129901874669804
NWS,surprise,text,-0.22436164359109076,-0.57434469990618,0.12562141272399843,0.20667120276859158
NWS,disgust,audio,0.10631618391624195,-0.24282576677085357,0.4554581346033375,0.5407682039972188
NWS,disgust,text,0.18623501674619097,-0.16341096422780538,0.5358809977201873,0.2951555071819744
NWS,anger,audio,0.26129423543451574,-0.08907463056423603,0.6116631014332675,0.1365682164427029
NWS,anger,text,0.013299840258129239,-0.33560199671073976,0.36220167722699825,0.94079157417539
NWS,sadness,audio,0.07964164721114624,-0.2693932755990343,0.4286765700213268,0.6435258443995071
NWS,sadness,text,0.06159361597978614,-0.28738629458928144,0.4105735265488537,0.7258044036436612
NWS,fear,audio,-0.04831152477118293,-0.3972599270628399,0.300636877520474,0.779731739507906
NWS,fear,text,-0.004854994634295758,-0.3537535217872571,0.34404353251866554,0.9782351289924515
CRM,happy,audio,-0.008389835828573555,-0.3745477468329654,0.35776807517581827,0.9638334397110143
CRM,happy,text,0.27930003569630424,-0.08863882286811564,0.6472388942607241,0.14275766595777006
CRM,neutral,audio,0.11738084660115664,-0.24909092738897362,0.48385262059128686,0.5255190696941257
CRM,neutral,text,0.020334211088779093,-0.3458315587928464,0.38649998097040456,0.9131191169084171
CRM,surprise,audio,-0.2216201048567375,-0.5888997419917114,0.14565953227823636,0.23665203723753422
CRM,surprise,text,-0.19180474166254488,-0.5588027799524045,0.17519329662731467,0.3013852705962168
CRM,disgust,audio,-0.026237212454529858,-0.39240927936147885,0.3399348544524191,0.8870103198283705
CRM,disgust,text,-0.1892036699600172,-0.5561790586222083,0.1777717187021739,0.31511350541950484
CRM,anger,audio,-0.18961127553090137,-0.556590193201629,0.17736764213982617,0.3063954868980844
CRM,anger,text,0.010177624285014878,-0.35598104708815526,0.37633629565818505,0.9556696938539218
CRM,sadness,audio,0.12355337357335822,-0.24295243538169414,0.4900591825284106,0.4981417930491465
CRM,sadness,text,-0.14889678508475498,-0.5155605740758168,0.2177670039063068,0.42436357086341114
CRM,fear,audio,0.2213730360373353,-0.14590410164973514,0.5886501737244058,0.2386168804122316
CRM,fear,text,-0.01202292865557343,-0.37818253842537874,0.3541366811142319,0.9485001496195717
VZ,happy,audio,0.15592895048465572,-0.09287097286761534,0.4047288738369268,0.21823377574211583
VZ,happy,text,0.03895508526286777,-0.20948615461064574,0.2873963251363813,0.7580368414511147
VZ,neutral,audio,-0.01162705410051994,-0.2600465276935631,0.23679241949252325,0.9267240784937855
VZ,neutral,text,0.16893808309463676,-0.07992828017808637,0.4178044463673599,0.1824503085298952
VZ,surprise,audio,0.04139486744438689,-0.20704945912357442,0.2898391940123482,0.7434397424951951
VZ,surprise,text,-0.11662543351116811,-0.3652568704965072,0.13200600347417096,0.35674800326663064
VZ,disgust,audio,-0.19113727441078293,-0.4401292517019143,0.05785470288034844,0.13156305230956725
VZ,disgust,text,0.013650438138144205,-0.23476984085060532,0.2620707171268937,0.9140332650421841
VZ,anger,audio,0.07701397988629674,-0.17149674597818576,0.32552470575077924,0.5427163205974506
VZ,anger,text,-0.13214696280170113,-0.38083914484553055,0.1165452192421283,0.29651840248864086
VZ,sadness,audio,-0.09980039885573694,-0.34837453745156477,0.14877373974009087,0.4302443350052061
VZ,sadness,text,-0.021259543226319275,-0.2696840050992873,0.22716491864664873,0.8664603287096451
VZ,fear,audio,-0.09205356821279592,-0.3406043161375256,0.1564971797119338,0.46685642935760047
VZ,fear,text,-0.1308217216003472,-0.3795084218217569,0.11786497862106252,0.30135384891245803
AMD,happy,audio,0.13115306607102617,-0.04493012126889609,0.3072362534109484,0.1443958297390554
AMD,happy,text,-0.04365173775601557,-0.21956580024210576,0.1322623247300746,0.6264064332679499
AMD,neutral,audio,-0.007744520866250074,-0.18363816660307344,0.1681491248705733,0.931141640166043
AMD,neutral,text,0.11718185831930619,-0.058862980390535335,0.2932266970291477,0.19268953679896653
AMD,surprise,audio,-0.01732587770513754,-0.19322218100467303,0.15857042559439793,0.8465254120298841
AMD,surprise,text,0.05393817533894132,-0.12198699178400205,0.2298633424618847,0.547096925627358
AMD,disgust,audio,0.030662820551954732,-0.1452405634852659,0.20656620458917538,0.7323470763434098
AMD,disgust,text,-0.10422501130825611,-0.2802381357315482,0.07178811311503598,0.24613372002165654
AMD,anger,audio,0.03780944808327761,-0.13809934952308137,0.21371824568963657,0.6727327660027846
AMD,anger,text,-0.03819926283814063,-0.2141083882244428,0.13770986254816156,0.6706950694958471
AMD,sadness,audio,-0.21861717755863064,-0.39503813967091,-0.04219621544635127,0.015012134819020678
AMD,sadness,text,0.019201715325578822,-0.15669534604053278,0.19509877669169043,0.8307029619589127
AMD,fear,audio,0.022274695281551682,-0.15362377618246606,0.19817316674556942,0.8037862053346484
AMD,fear,text,-0.10878462135002456,-0.284808483623623,0.06723924092357386,0.22529075356116565
NEE,happy,audio,-0.1121031651911241,-0.4879455633333637,0.26373923295111557,0.5578981155905317
NEE,happy,text,-0.12641057601288602,-0.5023318765838054,0.2495107245580333,0.5076277699002416
NEE,neutral,audio,0.25485054173992966,-0.12220118069975083,0.6319022641796102,0.19915684566266637
NEE,neutral,text,-0.05722587782076972,-0.43285333965097944,0.31840158400944,0.7642209765474836
NEE,surprise,audio,-0.33110998198955915,-0.7091902803540144,0.046970316374896126,0.09931189096610872
NEE,surprise,text,0.21540613113366786,-0.16121779875103803,0.5920300610183737,0.2546313843549213
NEE,disgust,audio,-0.026056678602931434,-0.4016240750356273,0.34951071782976445,0.8932697036518071
NEE,disgust,text,0.2585171652622795,-0.1185779418402293,0.6356122723647883,0.18860242078682826
NEE,anger,audio,-0.3771235875483658,-0.7559522559529934,0.0017050808562618647,0.05091036297438588
NEE,anger,text,0.23783173307650674,-0.13902667069842983,0.6146901368514432,0.21978758499732542
NEE,sadness,audio,0.22171351983748883,-0.1549740269633575,0.5984010666383351,0.2572501046988583
NEE,sadness,text,-0.034914290371207815,-0.4104941839803939,0.3406656032379783,0.8522226287722888
NEE,fear,audio,0.31029933239620555,-0.06747400690470978,0.6880726716971208,0.11134006563279768
NEE,fear,text,-0.2827941234941794,-0.6601919800942508,0.0946037331058921,0.14164959944866962
DUK,happy,audio,0.06682378530343121,-0.20435665852542517,0.33800422913228756,0.6305810090130277
DUK,happy,text,-0.10709292367761902,-0.37839344824899357,0.16420760089375552,0.4411940863980765
DUK,neutral,audio,-0.05155157184384202,-0.3227010097986128,0.2195978661109288,0.7106164722047706
DUK,neutral,text,0.13772454360376188,-0.13370450167481943,0.4091535888823432,0.3208028445955844
DUK,surprise,audio,-0.08941525985300718,-0.3606562296233534,0.18182570991733904,0.5202771512467702
DUK,surprise,text,0.11797810323436726,-0.15336441513703314,0.38932062160576764,0.3954457924776222
DUK,disgust,audio,0.10457607512047874,-0.1667153170441631,0.37586746728512055,0.45078527476191727
DUK,disgust,text,0.07147577531371299,-0.19971570184498263,0.3426672524724086,0.6056799739787303
DUK,anger,audio,-0.18224445608981976,-0.45391746494158053,0.089428552761941,0.19417827198629256
DUK,anger,text,-0.09416925695906697,-0.36542519053047295,0.177086676612339,0.4960338520677771
DUK,sadness,audio,0.08167703836525629,-0.1895412302094323,0.3528953069399449,0.5572772437566569
DUK,sadness,text,-0.21405109665224392,-0.4859397966757845,0.057837603371296675,0.12451597108473873
DUK,fear,audio,0.21577709900296244,-0.05612429065821073,0.4876784886641356,0.12072537581461772
DUK,fear,text,-0.09987881717316541,-0.37115374541539736,0.17139611106906658,0.47174827867116254
COST,happy,audio,0.12097022550150657,-0.08116624126644295,0.3231066922694561,0.24705440493057496
COST,happy,text,0.15655173023184543,-0.04570703356263489,0.35881049402632575,0.12423383532841208
COST,neutral,audio,-0.12685872249385988,-0.3290132677732993,0.07529582278557959,0.22614480105349472
COST,neutral,text,0.040140723034028186,-0.1618343472846979,0.24211579335275427,0.6991412106534084
COST,surprise,audio,0.09650908592719455,-0.10556146480949412,0.2985796366638832,0.3559865283527836
COST,surprise,text,-0.09115380443545987,-0.29321190024092997,0.11090429137001023,0.37848080450180027
COST,disgust,audio,-0.01367879000163605,-0.21563620186073482,0.18827862185746272,0.8949458456029487
COST,disgust,text,-0.22086267858527717,-0.4234217345675235,-0.01830362260303081,0.0322852178408741
COST,anger,audio,0.1599064145601454,-0.042365492907389335,0.36217832202768013,0.1246053404770945
COST,anger,text,-0.21441855124858936,-0.4169429263724006,-0.011894176124778083,0.038392839561076135
COST,sadness,audio,-0.13309042808291555,-0.33526503934975826,0.0690841831839272,0.19707936740193466
COST,sadness,text,-0.01608118338084762,-0.21803948175513468,0.18587711499343942,0.8751858010472627
COST,fear,audio,-0.11122975336087447,-0.3133381982089086,0.09087869148715967,0.2868178569072279
COST,fear,text,0.11473585655383967,-0.08738240446948459,0.3168541175771639,0.26966188105960526
BMY,happy,audio,-0.16001108004993855,-0.44487687600604253,0.12485471590616545,0.2638297898230902
BMY,happy,text,-0.05509796448517465,-0.3395640993386819,0.22936817036833265,0.7024152389286841
BMY,neutral,audio,0.023559267485540207,-0.26086290061735384,0.30798143558843427,0.8683920144586603
BMY,neutral,text,0.31881965221515823,0.03261130021061881,0.6050280042196976,0.028056543431552776
BMY,surprise,audio,-0.10488101071373163,-0.38948825143669313,0.17972623000922988,0.4652809046577859
BMY,surprise,text,-0.014514225614051034,-0.298930289731414,0.26990183850331195,0.9203169281199138
BMY,disgust,audio,0.03498769364067886,-0.24944633371320143,0.3194217209945591,0.8087589616961003
BMY,disgust,text,-0.2835788492499944,-0.5694130300813369,0.0022553315813481634,0.04946096948393165
BMY,anger,audio,0.012124203133355878,-0.27229073249767655,0.2965391387643883,0.933720260878258
BMY,anger,text,-0.15166949161798515,-0.43648927333618454,0.13315029010021423,0.2947687293174404
BMY,sadness,audio,0.16314033684960721,-0.12174335413089027,0.4480240278301047,0.2670234225048929
BMY,sadness,text,-0.27332893469331565,-0.5590624212337019,0.012404551847070622,0.057596940218352204
BMY,fear,audio,0.11509400575147496,-0.1695530263650417,0.39974103786799164,0.4346434586511268
BMY,fear,text,-0.07159023813977002,-0.35609339814490215,0.21291292186536215,0.6174361016948682
COP,happy,audio,0.02339970369444554,-0.21172129044722124,0.2585206978361123,0.8457079706281941
COP,happy,text,-0.04742981758298784,-0.28257490777541255,0.18771527260943688,0.6969275502079015
COP,neutral,audio,0.022314630401040005,-0.2128056614609377,0.25743492226301773,0.8517378087947987
COP,neutral,text,-0.0222954518515647,-0.25741573160064396,0.21282482789751456,0.8571600488886353
COP,surprise,audio,0.1744712987632627,-0.06107253202348162,0.410015129550007,0.1454754793889598
COP,surprise,text,0.03008337569227208,-0.2050426793154902,0.26520943070003433,0.8069549761377861
COP,disgust,audio,-0.1590875904566595,-0.3945588911747515,0.07638371026143251,0.1905140450430548
COP,disgust,text,0.0016225084552789544,-0.2334907707427242,0.2367357876532821,0.9895070195515248
COP,anger,audio,0.0211778219566597,-0.21394176990035646,0.2562974138136759,0.8594459243103597
COP,anger,text,-0.0812192942790432,-0.316425914189243,0.15398732563115658,0.5004257654503895
COP,sadness,audio,-0.1368342055317159,-0.37221239324890587,0.09854398218547405,0.24207459701668066
COP,sadness,text,0.07045333904293918,-0.16473016974741722,0.3056368478332956,0.5636305216646067
COP,fear,audio,-0.10246242417839806,-0.33772426115377635,0.1327994127969802,0.3906390085010553
COP,fear,text,0.0684062480008109,-0.1667732373333886,0.3035857333350104,0.5808524559898238
SBUX,happy,audio,0.33347487633987893,0.012974806853753684,0.6539749458260042,0.04492549109554757
SBUX,happy,text,-0.1852641450124788,-0.5042598771676341,0.13373158714267658,0.25614295489640093
SBUX,neutral,audio,-0.1367494713566703,-0.4554386575731052,0.1819397148597646,0.40396876867216436
SBUX,neutral,text,0.1419831742331018,-0.17673464943881723,0.46070099790502084,0.38100592730210214
SBUX,surprise,audio,-0.10402832788512993,-0.42256280802312324,0.21450615225286335,0.5260861923984224
SBUX,surprise,text,0.01239958196355122,-0.30592529412343455,0.330724458050537,0.9406697052377478
SBUX,disgust,audio,-0.12184232338570719,-0.4404558231904462,0.19677117641903177,0.4580813016010902
SBUX,disgust,text,0.25657353323130433,-0.06303954531609329,0.576186611778702,0.11438985406618939
SBUX,anger,audio,0.08296337984006778,-0.23549372480884717,0.40142048448898277,0.6089288585600493
SBUX,anger,text,0.2096653268440904,-0.10951935287525605,0.5288500065634368,0.2008588808320953
SBUX,sadness,audio,-0.15215528338412743,-0.4709318344632723,0.16662126769501745,0.3562480660736081
SBUX,sadness,text,-0.1278258310267066,-0.44646866401519625,0.19081700196178306,0.4276881138545116
SBUX,fear,audio,0.1457933210547318,-0.17294602549706695,0.46453266760653056,0.3721904933564675
SBUX,fear,text,-0.27956684943216714,-0.5994211495269481,0.0402874506626138,0.09070717275583659
PPL,happy,audio,0.2288496688911667,-0.14303375711640992,0.6007330948987433,0.22520498975033418
PPL,happy,text,-0.10224685860412959,-0.47313126400000427,0.2686375467917451,0.5869432117194975
PPL,neutral,audio,-0.023421456886650625,-0.3940693838938067,0.3472264701205054,0.9008117420114597
PPL,neutral,text,-0.09981848266089646,-0.47069117755237333,0.27105421223058035,0.5964803386345913
PPL,surprise,audio,0.46962956948230294,0.09376463334310386,0.845494505621502,0.013748338649919794
PPL,surprise,text,-0.07433276595359133,-0.4450995207925181,0.2964339888853354,0.6921492649375969
PPL,disgust,audio,-0.01664395090629928,-0.3872853933421833,0.35399749152958476,0.9292496597524867
PPL,disgust,text,0.10736022159205363,-0.2635497613331602,0.4782702045172674,0.5671723982103979
PPL,anger,audio,-0.2619859402226414,-0.6342562732268591,0.11028439278157631,0.16417799424964802
PPL,anger,text,-0.012641919268880702,-0.3832805628144436,0.3579967242766822,0.9465273766225364
PPL,sadness,audio,-0.3830009664821542,-0.7571224974518301,-0.008879435512478273,0.04363166181587568
PPL,sadness,text,0.268659234864921,-0.10369528349610402,0.641013753225946,0.15304840332536732
PPL,fear,audio,-0.3484198522216258,-0.7219425016789235,0.02510279723567188,0.0665682765788031
PPL,fear,text,0.14570768477815924,-0.22543380787334957,0.5168491774296681,0.43825259413245354
ORLY,happy,audio,0.13796896480505455,-0.11710431100736579,0.3930422406174749,0.27970864958275854
ORLY,happy,text,0.17644541281956713,-0.0788203813473454,0.4317112069864797,0.16952264501261302
ORLY,neutral,audio,-0.08319041935279672,-0.33807075671605125,0.17168991801045783,0.5121947467737266
ORLY,neutral,text,-0.029648901697686785,-0.28443296696461673,0.22513516356924315,0.8188985896643415
ORLY,surprise,audio,-0.08812941663862486,-0.3430232343842916,0.16676440110704185,0.492713342470014
ORLY,surprise,text,-0.12304287520475457,-0.3780541216007385,0.1319683711912293,0.3413957677899516
ORLY,disgust,audio,0.28420464669640394,0.028150416586893656,0.5402588768059142,0.029557068292629253
ORLY,disgust,text,-0.20972595653162823,-0.465196116226665,0.04574420316340855,0.10121952574104022
ORLY,anger,audio,0.09406862453774321,-0.16084243180173263,0.3489796808772191,0.4584777211541557
ORLY,anger,text,0.1270756807222487,-0.12795162708762745,0.3821029885321249,0.3266837568847307
ORLY,sadness,audio,-0.17158779336038466,-0.42682669212642743,0.08365110540565812,0.17628421016528417
ORLY,sadness,text,0.05834096165021781,-0.19648333745015917,0.31316526075059475,0.646029499164427
ORLY,fear,audio,-0.03880558450088842,-0.29359963970830616,0.2159884707065293,0.7629422756077403
ORLY,fear,text,-0.059063791241532666,-0.3138894426735347,0.19576186019046937,0.6470251310263856
CCI,happy,audio,-0.026974909738580796,-0.23841463995975357,0.18446482048259197,0.8016048344863849
CCI,happy,text,0.03324083645617443,-0.17820389731876554,0.2446855702311144,0.7588472450708081
CCI,neutral,audio,0.08064902653045943,-0.130867295698134,0.29216534875905287,0.45299614029535246
CCI,neutral,text,0.2049128774806727,-0.007073332346844485,0.41689908730818986,0.05948518399629666
CCI,surprise,audio,0.007182173915435937,-0.2042485906069323,0.21861293843780416,0.9467690146426516
CCI,surprise,text,0.01970620727453542,-0.1917290231687371,0.23114143771780796,0.8546372261907217
CCI,disgust,audio,-0.0051744922550452654,-0.21660492777184756,0.20625594326175703,0.9613595372078441
CCI,disgust,text,-0.23905686591564532,-0.45124349049748624,-0.02687024133380439,0.02709280577118019
CCI,anger,audio,-0.07407623133034982,-0.285579071500917,0.13742660884021735,0.48947127267592555
CCI,anger,text,-0.0900803985218124,-0.3016180655644272,0.12145726852080241,0.40292126644603043
CCI,sadness,audio,-0.0504069614570158,-0.2618707360357441,0.1610568131217125,0.6394914003127998
CCI,sadness,text,-0.07478313021546615,-0.28628736543912037,0.13672110500818804,0.48959646802156165
CCI,fear,audio,-0.01894761754395656,-0.23038245912353195,0.19248722403561885,0.8594476399933567
CCI,fear,text,-0.15764642775383728,-0.3694058434938886,0.054112987986214056,0.14747211595126594
TSLA,happy,audio,0.062131713927702406,-0.1579328542333991,0.28219628208880393,0.5803678851639805
TSLA,happy,text,-0.11703238254959217,-0.33722798149703526,0.10316321639785092,0.3032171736797702
TSLA,neutral,audio,-0.04889950813457013,-0.2689444981890242,0.17114548191988393,0.6633921155860663
TSLA,neutral,text,0.06845874360234554,-0.1516168342326566,0.2885343214373477,0.5432771856985269
TSLA,surprise,audio,0.09682151627319953,-0.1233165155720252,0.31695954811842425,0.3957552208321467
TSLA,surprise,text,-0.0517995832343483,-0.27184846502683924,0.16824929855814263,0.6355195921453028
TSLA,disgust,audio,-0.024462288777496913,-0.24448338653140828,0.19555880897641448,0.8228639160468268
TSLA,disgust,text,-0.01627848359763666,-0.23629513761066256,0.20373817041538927,0.8834644051472709
TSLA,anger,audio,-0.05871766045424241,-0.27877673074928766,0.1613414098408028,0.6054914225705311
TSLA,anger,text,0.1524354032594334,-0.06788720554684305,0.3727580120657098,0.1716029286185524
TSLA,sadness,audio,-0.06485371292901829,-0.28492288695617907,0.1552154610981425,0.5609891726121968
TSLA,sadness,text,0.08961552285498085,-0.13050461229836097,0.3097356580083227,0.42013296949059825
TSLA,fear,audio,-0.0337538407234559,-0.2537821476308784,0.1862744661839666,0.7642790167139959
TSLA,fear,text,-0.04219136391693671,-0.2622282107183521,0.17784548288447868,0.7058793871419031
BAC,happy,audio,0.1469535687225463,-0.057783545777171125,0.3516906832222637,0.15912837558820056
BAC,happy,text,0.15742995630555287,-0.04734796705269245,0.3622078796637982,0.1321991338354238
BAC,neutral,audio,-0.10560468536040545,-0.3102080996135379,0.09899872889272703,0.31100791092239166
BAC,neutral,text,0.013397910522055172,-0.19106492577692236,0.21786074682103268,0.8981757525696427
BAC,surprise,audio,-0.006104986334423897,-0.21056599978738225,0.19835602711853448,0.9532490377001552
BAC,surprise,text,-0.09214217908740292,-0.296711496004977,0.11242713783017115,0.3768934887902754
BAC,disgust,audio,-0.007340950449836858,-0.2118021768871967,0.19712027598752302,0.9433270783482764
BAC,disgust,text,-0.2017522174936623,-0.40673375094373543,0.003229315956410822,0.0546331568209967
BAC,anger,audio,-0.09688316756060718,-0.3014639633146673,0.10769762819345295,0.3526761965584354
BAC,anger,text,-0.11082167853460984,-0.31543955263865575,0.09379619556943605,0.28922408651613696
BAC,sadness,audio,0.10074306309633826,-0.10384750292649392,0.30533362911917045,0.33147384157357546
BAC,sadness,text,0.04316035220051895,-0.16132405602506616,0.24764476042610406,0.67780024133068
BAC,fear,audio,0.03707230077560994,-0.16740584798059194,0.24155044953181182,0.7209113628671944
BAC,fear,text,0.01421045095823646,-0.19025267283722355,0.21867357475369645,0.8919828591994892
DLR,happy,audio,0.04113485512079523,-0.25737240681093493,0.3396421170525254,0.7875671534780652
DLR,happy,text,0.18093912912319954,-0.11814998072350202,0.4800282389699011,0.23785773692979498
DLR,neutral,audio,0.09030312752652936,-0.20832534262579216,0.3889315976788509,0.5509248698797948
DLR,neutral,text,0.29294840627504815,-0.007132855662190851,0.5930296682122871,0.057712494719207606
DLR,surprise,audio,-0.1969742731937929,-0.4961768192003263,0.1022282728127405,0.20301343335958666
DLR,surprise,text,-0.15175865488129153,-0.45066594416984596,0.1471486344072629,0.3186802909366773
DLR,disgust,audio,0.12355250689652586,-0.1752092679414775,0.42231428173452923,0.41169171093825646
DLR,disgust,text,-0.3627341230062013,-0.6636680412633693,-0.061800204749033194,0.019424122020595364
DLR,anger,audio,-0.003006280505898048,-0.3014819683037432,0.29546940729194704,0.9841747779799146
DLR,anger,text,-0.1726437810755119,-0.4716779704250792,0.12639040827405537,0.26130337873715964
DLR,sadness,audio,-0.07326874778513254,-0.371844964958928,0.22530746938866292,0.6321154696859453
DLR,sadness,text,-0.17651835728026347,-0.47557787932615025,0.12254116476562335,0.25485606818963247
